group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,05:30,1.2222,4990.111111111111,0.0002449244060475162,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,209.2778,326.21444444444444,0.6415344371289506,89.23076923076923
A,Monday,06:00,2.0,4990.111111111111,0.0004007926788537329,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,239.7878,326.21444444444444,0.735061871366143,89.23076923076923
A,Monday,06:30,2.9,4990.111111111111,0.0005811493843379127,0.685,0.9007111111111112,0.7605102141517812,0.1317,0.012766666666666667,10.315926892950392,208.81,326.21444444444444,0.640100411113344,89.23076923076923
A,Monday,07:00,6.6,4990.111111111111,0.0013226158402173185,0.8215,0.9007111111111112,0.9120571400375012,0.0,0.012766666666666667,0.0,223.174,326.21444444444444,0.6841327960816505,89.23076923076923
A,Monday,07:30,12.4,4990.111111111111,0.002484914608893144,0.8884,0.9007111111111112,0.9863317872298429,0.0122,0.012766666666666667,0.9556135770234987,322.572,326.21444444444444,0.9888342024503309,89.23076923076923
A,Monday,08:00,42.7,4990.111111111111,0.008556923693527198,0.9555,0.9007111111111112,1.0608284812000393,0.0053,0.012766666666666667,0.41514360313315923,282.561,326.21444444444444,0.8661817550145949,89.23076923076923
A,Monday,08:30,79.4,4990.111111111111,0.015911469350493198,0.9172,0.9007111111111112,1.0183065232408959,0.0125,0.012766666666666667,0.97911227154047,306.522,326.21444444444444,0.9396334381269308,89.23076923076923
A,Monday,09:00,124.6,4990.111111111111,0.02496938389258756,0.9219,0.9007111111111112,1.0235246225204775,0.0039,0.012766666666666667,0.3054830287206266,298.973,326.21444444444444,0.916492218819931,89.23076923076923
A,Monday,09:30,167.3,4990.111111111111,0.03352630758611476,0.9336,0.9007111111111112,1.0365143590249677,0.006,0.012766666666666667,0.46997389033942555,319.817,326.21444444444444,0.9803888376085261,89.23076923076923
A,Monday,10:00,198.6,4990.111111111111,0.03979871301017568,0.9481,0.9007111111111112,1.0526127504194216,0.0029,0.012766666666666667,0.227154046997389,321.895,326.21444444444444,0.9867588804910199,89.23076923076923
A,Monday,10:30,222.9,4990.111111111111,0.04466834405824854,0.9538,0.9007111111111112,1.0589410835882758,0.0042,0.012766666666666667,0.3289817232375979,310.068,326.21444444444444,0.9505035883008109,89.23076923076923
A,Monday,11:00,228.3,4990.111111111111,0.045750484291153616,0.985,0.9007111111111112,1.0935803809335831,0.0013,0.012766666666666667,0.10182767624020887,322.159,326.21444444444444,0.9875681640911057,89.23076923076923
A,Monday,11:30,236.9,4990.111111111111,0.04747389281022467,0.9851,0.9007111111111112,1.0936914043225103,0.0,0.012766666666666667,0.0,333.6735,326.21444444444444,1.0228654974743947,89.23076923076923
A,Monday,12:00,233.2,4990.111111111111,0.046732426354345255,0.9669,0.9007111111111112,1.0734851475377478,0.0032,0.012766666666666667,0.2506527415143603,317.0655,326.21444444444444,0.9719542019053588,89.23076923076923
A,Monday,12:30,241.4,4990.111111111111,0.048375676337645564,0.9499,0.9007111111111112,1.0546111714201123,0.0022,0.012766666666666667,0.17232375979112272,314.169,326.21444444444444,0.9630750733157807,89.23076923076923
A,Monday,13:00,242.75,4990.111111111111,0.04864621139587183,0.962,0.9007111111111112,1.0680450014803116,0.0032,0.012766666666666667,0.2506527415143603,310.078,326.21444444444444,0.9505342429826323,89.23076923076923
A,Monday,13:30,239.05,4990.111111111111,0.04790474493999243,0.9788,0.9007111111111112,1.0866969308200927,0.0022,0.012766666666666667,0.17232375979112272,327.4365,326.21444444444444,1.003746172422367,89.23076923076923
A,Monday,14:00,246.0,4990.111111111111,0.04929749949900915,0.9721,0.9007111111111112,1.0792583637619657,0.0029,0.012766666666666667,0.227154046997389,326.1135,326.21444444444444,0.9996905580173914,89.23076923076923
A,Monday,14:30,260.55,4990.111111111111,0.05221326623767006,0.8662,0.9007111111111112,0.9616845948879895,0.0094,0.012766666666666667,0.7362924281984334,327.7675,326.21444444444444,1.0047608423906564,89.23076923076923
A,Monday,15:00,247.25,4990.111111111111,0.04954799492329273,0.93,0.9007111111111112,1.0325175170235863,0.0041,0.012766666666666667,0.32114882506527415,321.8295,326.21444444444444,0.9865580923250895,89.23076923076923
A,Monday,15:30,261.2,4990.111111111111,0.05234352385829752,0.9154,0.9007111111111112,1.0163081022402052,0.0062,0.012766666666666667,0.48563968668407304,329.904,326.21444444444444,1.0113102151618056,89.23076923076923
A,Monday,16:00,248.45,4990.111111111111,0.04978847053060497,0.9738,0.9007111111111112,1.0811457613737292,0.0016,0.012766666666666667,0.12532637075718014,337.437,326.21444444444444,1.034402386977891,89.23076923076923
A,Monday,16:30,242.45,4990.111111111111,0.04858609249404377,0.9911,0.9007111111111112,1.1003528076581466,0.0009,0.012766666666666667,0.07049608355091383,326.4045,326.21444444444444,1.0005826092583952,89.23076923076923
A,Monday,17:00,214.65,4990.111111111111,0.04301507425797689,0.9692,0.9007111111111112,1.0760386854830748,0.0045,0.012766666666666667,0.3524804177545691,329.9035,326.21444444444444,1.0113086824277147,89.23076923076923
A,Monday,17:30,205.0,4990.111111111111,0.041081249582507626,0.9465,0.9007111111111112,1.0508363761965853,0.0031,0.012766666666666667,0.24281984334203652,321.227,326.21444444444444,0.9847111477453481,89.23076923076923
A,Monday,18:00,158.0,4990.111111111111,0.0316626216294449,0.9671,0.9007111111111112,1.0737071943156022,0.0022,0.012766666666666667,0.17232375979112272,311.665,326.21444444444444,0.955399140987694,89.23076923076923
A,Monday,18:30,149.1,4990.111111111111,0.029879094208545787,0.955,0.9007111111111112,1.060273364255403,0.0051,0.012766666666666667,0.39947780678851175,336.459,326.21444444444444,1.0314043590957551,89.23076923076923
A,Monday,19:00,97.1,4990.111111111111,0.019458484558348733,0.9759,0.9007111111111112,1.0834772525412018,0.0,0.012766666666666667,0.0,332.393,326.21444444444444,1.0189401654671602,89.23076923076923
A,Monday,19:30,78.9,4990.111111111111,0.015811271180779764,0.9487,0.9007111111111112,1.053278890752985,0.0127,0.012766666666666667,0.9947780678851174,335.989,326.21444444444444,1.0299635890501475,89.23076923076923
A,Monday,20:00,56.85,4990.111111111111,0.011392531896417358,0.9584,0.9007111111111112,1.0640481594789302,0.0094,0.012766666666666667,0.7362924281984334,325.7245,326.21444444444444,0.9984980908945377,89.23076923076923
A,Monday,20:30,42.25,4990.111111111111,0.008466745340785108,0.9176,0.9007111111111112,1.018750616796605,0.0233,0.012766666666666667,1.825065274151436,330.4235,326.21444444444444,1.012902725882429,89.23076923076923
A,Monday,21:00,36.5,4990.111111111111,0.007314466389080626,0.9385,0.9007111111111112,1.041954505082404,0.0276,0.012766666666666667,2.1618798955613574,330.719,326.21444444444444,1.0138085717302525,89.23076923076923
A,Monday,21:30,26.8,4990.111111111111,0.005370621896640022,0.9584,0.9007111111111112,1.0640481594789302,0.0294,0.012766666666666667,2.302872062663185,322.867,326.21444444444444,0.9897385155640632,89.23076923076923
A,Monday,22:00,20.3,4990.111111111111,0.004068045690365389,0.9883,0.9007111111111112,1.0972441527681829,0.0,0.012766666666666667,0.0,326.343,326.21444444444444,1.0003940829651934,89.23076923076923
A,Monday,22:30,14.4,4990.111111111111,0.002885707287746877,0.5068,0.9007111111111112,0.5626665350833908,0.1631,0.012766666666666667,12.775456919060051,328.497,326.21444444444444,1.00699710142953,89.23076923076923
A,Monday,23:00,13.6,4990.111111111111,0.0027253902162053837,0.6779,0.9007111111111112,0.7526275535379452,0.0209,0.012766666666666667,1.6370757180156656,304.515,326.21444444444444,0.9334810434853692,89.23076923076923
A,Monday,23:30,8.8,4990.111111111111,0.001763487786956425,0.9823,0.9007111111111112,1.0905827494325468,0.0,0.012766666666666667,0.0,314.918,326.21444444444444,0.9653711089842061,89.23076923076923
A,Tuesday,00:00,4.8182,4641.1,0.0010381590571200792,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,372.2482,323.422,1.1509674666534744,81.6923076923077
A,Tuesday,00:30,4.1818,4641.1,0.0009010363922345994,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,290.5082,323.422,0.8982326496033045,81.6923076923077
A,Tuesday,01:00,2.5455,4641.1,0.000548469112925815,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,324.0364,323.422,1.0018996852409545,81.6923076923077
A,Tuesday,01:30,2.0,4641.1,0.0004309323220788175,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,233.2655,323.422,0.7212419068585315,81.6923076923077
A,Tuesday,02:00,1.8571,4641.1,0.00040014220766628595,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,454.5829,323.422,1.405541057813012,81.6923076923077
A,Tuesday,02:30,1.3333,4641.1,0.0002872810325138437,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,169.9556,323.422,0.5254917723593323,81.6923076923077
A,Tuesday,03:00,1.4,4641.1,0.0003016526254551722,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,394.0,323.422,1.2182226317319167,81.6923076923077
A,Tuesday,03:30,1.5,4641.1,0.00032319924155911313,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,211.25,323.422,0.6531713983588006,81.6923076923077
A,Tuesday,04:00,1.0,4641.1,0.00021546616103940874,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,203.134,323.422,0.6280772489193684,81.6923076923077
A,Tuesday,04:30,1.75,4641.1,0.0003770657818189653,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,203.71,323.422,0.6298582038327634,81.6923076923077
A,Tuesday,05:00,2.0,4641.1,0.0004309323220788175,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,204.945,323.422,0.6336767443154763,81.6923076923077
A,Tuesday,05:30,2.55,4641.1,0.0005494387106504923,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,228.0,323.422,0.7049613198854746,81.6923076923077
A,Tuesday,06:00,1.9545,4641.1,0.0004211286117515244,1.0,0.9092499999999999,1.0998075336816058,0.0,0.01189999999999998,0.0,296.0664,323.422,0.9154182461304424,81.6923076923077
A,Tuesday,06:30,4.2727,4641.1,0.0009206222662730818,0.5539,0.9092499999999999,0.6091833929062415,0.0925,0.01189999999999998,7.773109243697492,244.9973,323.422,0.7575158770893754,81.6923076923077
A,Tuesday,07:00,8.0,4641.1,0.00172372928831527,0.7387,0.9092499999999999,0.8124278251306023,0.0174,0.01189999999999998,1.4621848739495822,263.18,323.422,0.813735614769558,81.6923076923077
A,Tuesday,07:30,14.2273,4641.1,0.00306550171295598,0.7613,0.9092499999999999,0.8372834753918065,0.0117,0.01189999999999998,0.9831932773109261,320.7691,323.422,0.9917974040108587,81.6923076923077
A,Tuesday,08:00,44.2727,4641.1,0.009539268707849432,0.866,0.9092499999999999,0.9524333241682706,0.0035,0.01189999999999998,0.29411764705882404,271.5318,323.422,0.839558842626661,81.6923076923077
A,Tuesday,08:30,78.0909,4641.1,0.016825946435112364,0.841,0.9092499999999999,0.9249381358262305,0.0143,0.01189999999999998,1.2016806722689095,298.2782,323.422,0.9222569893204544,81.6923076923077
A,Tuesday,09:00,116.0,4641.1,0.024994074680571413,0.9042,0.9092499999999999,0.994445971954908,0.0086,0.01189999999999998,0.7226890756302533,320.6509,323.422,0.9914319372213392,81.6923076923077
A,Tuesday,09:30,156.1818,4641.1,0.03365189287022473,0.9303,0.9092499999999999,1.023150948583998,0.007,0.01189999999999998,0.5882352941176481,323.9645,323.422,1.0016773750703414,81.6923076923077
A,Tuesday,10:00,181.9091,4641.1,0.039195255435133906,0.9267,0.9092499999999999,1.0191916414627442,0.0033,0.01189999999999998,0.27731092436974836,317.9855,323.422,0.9831906920370289,81.6923076923077
A,Tuesday,10:30,199.7273,4641.1,0.04303447458576631,0.9647,0.9092499999999999,1.0609843277426452,0.0017,0.01189999999999998,0.1428571428571431,316.58,323.422,0.9788449765322086,81.6923076923077
A,Tuesday,11:00,212.9091,4641.1,0.045874706427355576,0.9843,0.9092499999999999,1.0825405554028047,0.004,0.01189999999999998,0.3361344537815132,320.4318,323.422,0.9907544941284142,81.6923076923077
A,Tuesday,11:30,227.8182,4641.1,0.04908711296890823,0.9809,0.9092499999999999,1.078801209788287,0.0035,0.01189999999999998,0.29411764705882404,323.3082,323.422,0.9996481377271799,81.6923076923077
A,Tuesday,12:00,229.1818,4641.1,0.04938092262610157,0.9716,0.9092499999999999,1.0685729997250482,0.0024,0.01189999999999998,0.20168067226890787,324.2055,323.422,1.0024225315532027,81.6923076923077
A,Tuesday,12:30,227.5455,4641.1,0.049028355346792785,0.9166,0.9092499999999999,1.0080835853725598,0.0057,0.01189999999999998,0.47899159663865626,314.5282,323.422,0.9725009430403622,81.6923076923077
A,Tuesday,13:00,229.8182,4641.1,0.049518045290987044,0.9704,0.9092499999999999,1.0672532306846303,0.0019,0.01189999999999998,0.15966386554621875,318.9909,323.422,0.9862993241028748,81.6923076923077
A,Tuesday,13:30,222.7273,4641.1,0.04799019628967271,0.9776,0.9092499999999999,1.075171844927138,0.0011,0.01189999999999998,0.09243697478991612,329.8655,323.422,1.0199228871257984,81.6923076923077
A,Tuesday,14:00,240.0909,4641.1,0.051731464523496584,0.9779,0.9092499999999999,1.0755017871872423,0.0017,0.01189999999999998,0.1428571428571431,320.8391,323.422,0.9920138395038061,81.6923076923077
A,Tuesday,14:30,240.4545,4641.1,0.05180980801965051,0.9834,0.9092499999999999,1.0815507286224912,0.0021,0.01189999999999998,0.1764705882352944,322.7145,323.422,0.9978124555534255,81.6923076923077
A,Tuesday,15:00,234.5455,4641.1,0.050536618474068644,0.9753,0.9092499999999999,1.0726422875996702,0.0008,0.01189999999999998,0.06722689075630264,324.9282,323.422,1.004657073421103,81.6923076923077
A,Tuesday,15:30,233.2727,4641.1,0.050262373144297684,0.9444,0.9092499999999999,1.0386582348089086,0.0042,0.01189999999999998,0.3529411764705888,323.9582,323.422,1.001657895875976,81.6923076923077
A,Tuesday,16:00,248.6364,4641.1,0.05357273060265885,0.9275,0.9092499999999999,1.0200714874896895,0.0044,0.01189999999999998,0.3697478991596645,333.8045,323.422,1.032102021507504,81.6923076923077
A,Tuesday,16:30,226.8182,4641.1,0.04887164680786882,0.9864,0.9092499999999999,1.084850151223536,0.0003,0.01189999999999998,0.025210084033613484,335.2182,323.422,1.0364730908843554,81.6923076923077
A,Tuesday,17:00,201.2727,4641.1,0.0433674559910366,0.9899,0.9092499999999999,1.0886994775914216,0.001,0.01189999999999998,0.0840336134453783,325.04,323.422,1.005002751822696,81.6923076923077
A,Tuesday,17:30,170.5455,4641.1,0.03674678416754649,0.9791,0.9092499999999999,1.0768215562276602,0.0005,0.01189999999999998,0.04201680672268915,320.4145,323.422,0.9907010036423,81.6923076923077
A,Tuesday,18:00,158.9091,4641.1,0.034239533731227505,0.9742,0.9092499999999999,1.0714324993126203,0.0025,0.01189999999999998,0.21008403361344574,327.8336,323.422,1.013640383152661,81.6923076923077
A,Tuesday,18:30,136.8636,4641.1,0.029489474478033222,0.9096,0.9092499999999999,1.0003849326367886,0.0065,0.01189999999999998,0.5462184873949589,323.6991,323.422,1.0008567753585098,81.6923076923077
A,Tuesday,19:00,88.6364,4641.1,0.01909814483635345,0.9714,0.9092499999999999,1.068353038218312,0.0009,0.01189999999999998,0.07563025210084046,339.4277,323.422,1.0494885938495215,81.6923076923077
A,Tuesday,19:30,64.8182,4641.1,0.013966128719484605,0.9768,0.9092499999999999,1.0742919989001927,0.0012,0.01189999999999998,0.10084033613445394,321.1686,323.422,0.9930326322884653,81.6923076923077
A,Tuesday,20:00,49.9091,4641.1,0.010753722177931956,0.9362,0.9092499999999999,1.0296398130327193,0.0213,0.01189999999999998,1.7899159663865576,341.175,323.422,1.0548911329470474,81.6923076923077
A,Tuesday,20:30,48.2727,4641.1,0.010401133352007066,0.9159,0.9092499999999999,1.0073137200989828,0.0257,0.01189999999999998,2.1596638655462224,321.0318,323.422,0.9926096554965338,81.6923076923077
A,Tuesday,21:00,33.6364,4641.1,0.007247505979185969,0.9045,0.9092499999999999,0.9947759142150124,0.0173,0.01189999999999998,1.4537815126050444,326.8773,323.422,1.0106835651254398,81.6923076923077
A,Tuesday,21:30,24.7273,4641.1,0.005327896403869771,0.9655,0.9092499999999999,1.0618641737695904,0.0023,0.01189999999999998,0.19327731092437006,312.07,323.422,0.9649003469151758,81.6923076923077
A,Tuesday,22:00,20.0909,4641.1,0.0043289090948266575,0.9949,0.9092499999999999,1.0941985152598297,0.0,0.01189999999999998,0.0,296.6236,323.422,0.917141072654303,81.6923076923077
A,Tuesday,22:30,12.5455,4641.1,0.0027031307233199024,0.6453,0.9092499999999999,0.7097058014847403,0.156,0.01189999999999998,13.109243697479014,289.5691,323.422,0.895329012868636,81.6923076923077
A,Tuesday,23:00,10.4545,4641.1,0.0022525909805864988,0.5376,0.9092499999999999,0.5912565301072312,0.0512,0.01189999999999998,4.302521008403369,340.1882,323.422,1.0518400108836132,81.6923076923077
A,Tuesday,23:30,7.5455,4641.1,0.0016257999181228586,0.8614,0.9092499999999999,0.9473742095133353,0.0,0.01189999999999998,0.0,334.5991,323.422,1.0345588735460172,81.6923076923077
A,Wednesday,00:00,4.9091,4575.2,0.0010729804161566706,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,264.2064,317.068,0.8332799273341995,72.15384615384616
A,Wednesday,00:30,2.5455,4575.2,0.0005563691204756077,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,252.1518,317.068,0.7952609534863184,72.15384615384616
A,Wednesday,01:00,2.1,4575.2,0.0004589963280293758,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,288.916,317.068,0.9112114751409792,72.15384615384616
A,Wednesday,01:30,2.0,4575.2,0.00043713936002797696,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,292.992,317.068,0.9240667617041141,72.15384615384616
A,Wednesday,02:00,1.7,4575.2,0.0003715684560237804,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,367.692,317.068,1.1596629114259402,72.15384615384616
A,Wednesday,02:30,2.125,4575.2,0.0004644605700297255,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,283.2387,317.068,0.8933058523723618,72.15384615384616
A,Wednesday,03:00,1.875,4575.2,0.00040981815002622836,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,335.25,317.068,1.0573441659202443,72.15384615384616
A,Wednesday,03:30,1.4286,4575.2,0.00031224864486798393,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,278.5243,317.068,0.8784371175899176,72.15384615384616
A,Wednesday,04:00,1.4444,4575.2,0.00031570204581220495,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,198.5367,317.068,0.6261644189889866,72.15384615384616
A,Wednesday,04:30,1.6,4575.2,0.00034971148802238157,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,204.666,317.068,0.6454956034667643,72.15384615384616
A,Wednesday,05:00,1.375,4575.2,0.00030053331001923415,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,280.3587,317.068,0.8842226273228456,72.15384615384616
A,Wednesday,05:30,1.9091,4575.2,0.0004172713761147054,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,300.5536,317.068,0.9479152736952327,72.15384615384616
A,Wednesday,06:00,2.1111,4575.2,0.00046142245147753105,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,231.0333,317.068,0.7286553673029129,72.15384615384616
A,Wednesday,06:30,3.9,4575.2,0.000852421752054555,0.6321,0.9143799999999999,0.69128808591614,0.065,0.011339999999999979,5.731922398589076,267.333,317.068,0.8431409035285807,72.15384615384616
A,Wednesday,07:00,8.4545,4575.2,0.0018478973596782653,0.6013,0.9143799999999999,0.6576040595813557,0.03,0.011339999999999979,2.6455026455026505,274.9109,317.068,0.8670408240503615,72.15384615384616
A,Wednesday,07:30,16.0909,4575.2,0.0035169828641370875,0.6859,0.9143799999999999,0.7501257682801462,0.0412,0.011339999999999979,3.633156966490307,311.7509,317.068,0.9832304111420894,72.15384615384616
A,Wednesday,08:00,47.8182,4575.2,0.010451608672844902,0.8406,0.9143799999999999,0.9193114460071307,0.0156,0.011339999999999979,1.3756613756613782,268.9936,317.068,0.8483782658609511,72.15384615384616
A,Wednesday,08:30,84.6364,4575.2,0.01849895086553593,0.7502,0.9143799999999999,0.8204466414401016,0.0242,0.011339999999999979,2.134038800705471,323.2809,317.068,1.0195948503160206,72.15384615384616
A,Wednesday,09:00,126.8182,4575.2,0.027718613393949994,0.8435,0.9143799999999999,0.92248299394125,0.0159,0.011339999999999979,1.4021164021164048,306.9373,317.068,0.9680488097190508,72.15384615384616
A,Wednesday,09:30,154.6364,4575.2,0.03379882846651513,0.8722,0.9143799999999999,0.9538703821168443,0.0059,0.011339999999999979,0.5202821869488546,324.3545,317.068,1.0229808747650346,72.15384615384616
A,Wednesday,10:00,183.0,4575.2,0.03999825144255989,0.914,0.9143799999999999,0.9995844178569087,0.0049,0.011339999999999979,0.4320987654320996,308.5655,317.068,0.9731839857696141,72.15384615384616
A,Wednesday,10:30,205.0909,4575.2,0.04482665238678091,0.9159,0.9143799999999999,1.0016623285723663,0.0048,0.011339999999999979,0.42328042328042403,314.7364,317.068,0.9926463723869959,72.15384615384616
A,Wednesday,11:00,222.1818,4575.2,0.04856220493093198,0.9613,0.9143799999999999,1.051313458299613,0.0026,0.011339999999999979,0.22927689594356304,320.72,317.068,1.0115180339864005,72.15384615384616
A,Wednesday,11:30,227.1818,4575.2,0.049655053331001925,0.9317,0.9143799999999999,1.018941796627223,0.004,0.011339999999999979,0.35273368606702005,320.0318,317.068,1.0093475216672765,72.15384615384616
A,Wednesday,12:00,224.1818,4575.2,0.048999344290959965,0.9202,0.9143799999999999,1.006364968612612,0.0075,0.011339999999999979,0.6613756613756626,330.4945,317.068,1.0423458059469894,72.15384615384616
A,Wednesday,12:30,225.9091,4575.2,0.04937687969924812,0.9356,0.9143799999999999,1.023206981780004,0.005,0.011339999999999979,0.4409171075837751,320.6055,317.068,1.0111569127127304,72.15384615384616
A,Wednesday,13:00,228.7273,4575.2,0.04999285277146355,0.9168,0.9143799999999999,1.0026466020691618,0.0048,0.011339999999999979,0.42328042328042403,319.8927,317.068,1.0089088145129752,72.15384615384616
A,Wednesday,13:30,225.5455,4575.2,0.049297407763595036,0.9684,0.9143799999999999,1.0590782825521121,0.0009,0.011339999999999979,0.07936507936507951,323.2836,317.068,1.0196033658395045,72.15384615384616
A,Wednesday,14:00,225.6364,4575.2,0.04931727574750831,0.9799,0.9143799999999999,1.071655110566723,0.0004,0.011339999999999979,0.03527336860670201,321.3,317.068,1.0133472945866502,72.15384615384616
A,Wednesday,14:30,226.0909,4575.2,0.04941661566707466,0.962,0.9143799999999999,1.0520790043526762,0.0008,0.011339999999999979,0.07054673721340401,326.6064,317.068,1.0300831367403838,72.15384615384616
A,Wednesday,15:00,233.0,4575.2,0.05092673544325931,0.8944,0.9143799999999999,0.9781491283711369,0.0058,0.011339999999999979,0.5114638447971791,320.9336,317.068,1.0121917065109063,72.15384615384616
A,Wednesday,15:30,226.7273,4575.2,0.04955571341143557,0.9341,0.9143799999999999,1.0215665259520115,0.0047,0.011339999999999979,0.4144620811287486,326.4964,317.068,1.0297362080058536,72.15384615384616
A,Wednesday,16:00,221.0,4575.2,0.04830389928309145,0.9624,0.9143799999999999,1.052516459240141,0.0029,0.011339999999999979,0.25573192239858955,332.0891,317.068,1.0473750110386415,72.15384615384616
A,Wednesday,16:30,213.0909,4575.2,0.04657520982689282,0.9832,0.9143799999999999,1.075264113388307,0.0017,0.011339999999999979,0.14991181657848351,326.3055,317.068,1.0291341289565645,72.15384615384616
A,Wednesday,17:00,190.0,4575.2,0.04152823920265781,0.9824,0.9143799999999999,1.0743892036133775,0.0023,0.011339999999999979,0.20282186948853653,331.1977,317.068,1.0445636267299128,72.15384615384616
A,Wednesday,17:30,171.7273,4575.2,0.0375343810106662,0.9319,0.9143799999999999,1.0191605240709554,0.0085,0.011339999999999979,0.7495590828924177,327.6636,317.068,1.033417437268977,72.15384615384616
A,Wednesday,18:00,154.0,4575.2,0.033659730722154224,0.9327,0.9143799999999999,1.0200354338458848,0.003,0.011339999999999979,0.26455026455026504,311.3505,317.068,0.9819675905483998,72.15384615384616
A,Wednesday,18:30,131.6364,4575.2,0.028771725826193393,0.9572,0.9143799999999999,1.0468295457030996,0.0031,0.011339999999999979,0.2733686067019405,342.6059,317.068,1.0805439211777916,72.15384615384616
A,Wednesday,19:00,82.4545,4575.2,0.018022053680713412,0.9738,0.9143799999999999,1.0649839235328857,0.001,0.011339999999999979,0.08818342151675501,338.1214,317.068,1.0664002674505153,72.15384615384616
