group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,07:30,12.0769,4824.333333333333,0.002503330339252401,0.8849,0.8839833333333332,1.0010369727936048,0.0204,0.016916666666666667,1.2059113300492612,314.6962,327.1716666666667,0.9618687437278084,89.23076923076923
A,Monday,08:00,41.6154,4824.333333333333,0.00862614523595661,0.9533,0.8839833333333332,1.0784139972473088,0.0059,0.016916666666666667,0.34876847290640395,281.4762,327.1716666666667,0.8603318339505763,89.23076923076923
A,Monday,08:30,75.3846,4824.333333333333,0.015625910315760383,0.9218,0.8839833333333332,1.0427798412488924,0.0142,0.016916666666666667,0.8394088669950739,309.5631,327.1716666666667,0.9461794267025976,89.23076923076923
A,Monday,09:00,119.3846,4824.333333333333,0.024746341463414638,0.9193,0.8839833333333332,1.0399517336299706,0.006,0.016916666666666667,0.35467980295566504,301.4585,327.1716666666667,0.9214077217362954,89.23076923076923
A,Monday,09:30,160.6154,4824.333333333333,0.0332927658398397,0.9286,0.8839833333333332,1.05047229397236,0.0056,0.016916666666666667,0.3310344827586207,317.9485,327.1716666666667,0.9718093966979618,89.23076923076923
A,Monday,10:00,191.3846,4824.333333333333,0.03967068334139432,0.9422,0.8839833333333332,1.0658571994192954,0.0032,0.016916666666666667,0.1891625615763547,320.2723,327.1716666666667,0.978912089983342,89.23076923076923
A,Monday,10:30,212.5385,4824.333333333333,0.04405551716990258,0.944,0.8839833333333332,1.0678934369049191,0.0047,0.016916666666666667,0.27783251231527095,305.1354,327.1716666666667,0.9326461643479722,89.23076923076923
A,Monday,11:00,221.9231,4824.333333333333,0.046000780764181584,0.982,0.8839833333333332,1.1108806727125324,0.0013,0.016916666666666667,0.07684729064039408,314.2885,327.1716666666667,0.960622608925997,89.23076923076923
A,Monday,11:30,230.8462,4824.333333333333,0.04785038347267326,0.9805,0.8839833333333332,1.1091838081411793,0.0009,0.016916666666666667,0.053201970443349754,328.8219,327.1716666666667,1.0050439371787492,89.23076923076923
A,Monday,12:00,228.7692,4824.333333333333,0.04741985766599876,0.9606,0.8839833333333332,1.0866720714945608,0.0052,0.016916666666666667,0.30738916256157633,319.545,327.1716666666667,0.9766890979760879,89.23076923076923
A,Monday,12:30,237.5385,4824.333333333333,0.04923758032197886,0.9364,0.8839833333333332,1.0592959897433964,0.0034,0.016916666666666667,0.20098522167487684,312.7269,327.1716666666667,0.9558495794766254,89.23076923076923
A,Monday,13:00,236.5,4824.333333333333,0.04902231741864161,0.9418,0.8839833333333332,1.0654047022002677,0.0062,0.016916666666666667,0.36650246305418716,313.2385,327.1716666666667,0.9574132845651874,89.23076923076923
A,Monday,13:30,232.8077,4824.333333333333,0.048256968147585164,0.9587,0.8839833333333332,1.08452270970418,0.0052,0.016916666666666667,0.30738916256157633,323.9104,327.1716666666667,0.9900319404186384,89.23076923076923
A,Monday,14:00,235.7692,4824.333333333333,0.04887083534858012,0.9523,0.8839833333333332,1.07728275419974,0.0055,0.016916666666666667,0.3251231527093596,323.6596,327.1716666666667,0.9892653703713137,89.23076923076923
A,Monday,14:30,249.9615,4824.333333333333,0.05181265114350861,0.8457,0.8839833333333332,0.9566922453289091,0.0172,0.016916666666666667,1.0167487684729064,324.4181,327.1716666666667,0.9915837251595746,89.23076923076923
A,Monday,15:00,240.5,4824.333333333333,0.04985144752297382,0.9191,0.8839833333333332,1.0397254850204567,0.0082,0.016916666666666667,0.4847290640394089,320.4427,327.1716666666667,0.9794329174796106,89.23076923076923
A,Monday,15:30,253.0769,4824.333333333333,0.05245841912526774,0.9158,0.8839833333333332,1.0359923829634798,0.0066,0.016916666666666667,0.3901477832512315,325.5054,327.1716666666667,0.9949070569476778,89.23076923076923
A,Monday,16:00,240.1154,4824.333333333333,0.049771726663442276,0.9675,0.8839833333333332,1.0944776485227852,0.0016,0.016916666666666667,0.09458128078817735,337.9162,327.1716666666667,1.0328406595925685,89.23076923076923
A,Monday,16:30,234.7308,4824.333333333333,0.04865559317349547,0.99,0.8839833333333332,1.1199306170930825,0.0013,0.016916666666666667,0.07684729064039408,323.1181,327.1716666666667,0.9876102759509534,89.23076923076923
A,Monday,17:00,207.6538,4824.333333333333,0.0430430042147447,0.9666,0.8839833333333332,1.0934595297799734,0.0055,0.016916666666666667,0.3251231527093596,328.7604,327.1716666666667,1.0048559624661875,89.23076923076923
A,Monday,17:30,195.1538,4824.333333333333,0.040451972638706556,0.9395,0.8839833333333332,1.0628028431908596,0.0034,0.016916666666666667,0.20098522167487684,318.3638,327.1716666666667,0.9730787608951468,89.23076923076923
A,Monday,18:00,158.9231,4824.333333333333,0.03294198162094936,0.9558,0.8839833333333332,1.0812421048662306,0.0036,0.016916666666666667,0.21280788177339902,310.7054,327.1716666666667,0.9496708659572192,89.23076923076923
A,Monday,18:30,144.2308,4824.333333333333,0.02989652456297934,0.948,0.8839833333333332,1.0724184090951943,0.0061,0.016916666666666667,0.3605911330049261,332.5477,327.1716666666667,1.016431842610658,89.23076923076923
A,Monday,19:00,95.1538,4824.333333333333,0.01972372003040144,0.9753,0.8839833333333332,1.1033013442938215,0.0007,0.016916666666666667,0.041379310344827586,328.15,327.1716666666667,1.0029902752377702,89.23076923076923
A,Monday,19:30,75.4615,4824.333333333333,0.015641850342016168,0.9479,0.8839833333333332,1.0723052847904373,0.0136,0.016916666666666667,0.8039408866995074,329.9377,327.1716666666667,1.0084543791995029,89.23076923076923
A,Monday,20:00,55.0385,4824.333333333333,0.011408519311822013,0.9597,0.8839833333333332,1.0856539527517488,0.0101,0.016916666666666667,0.5970443349753695,319.7758,327.1716666666667,0.9773945380355878,89.23076923076923
A,Monday,20:30,42.8077,4824.333333333333,0.008873288191805431,0.9094,0.8839833333333332,1.0287524274590396,0.024,0.016916666666666667,1.4187192118226601,325.3273,327.1716666666667,0.9943626944060966,89.23076923076923
A,Monday,21:00,35.0,4824.333333333333,0.007254888412906792,0.929,0.8839833333333332,1.0509247911913877,0.0283,0.016916666666666667,1.6729064039408865,329.2723,327.1716666666667,1.0064205845045668,89.23076923076923
A,Monday,21:30,25.8462,4824.333333333333,0.005357465625647758,0.9435,0.8839833333333332,1.0673278153811347,0.0323,0.016916666666666667,1.9093596059113302,319.3315,327.1716666666667,0.9760365353560567,89.23076923076923
A,Monday,22:00,20.4615,4824.333333333333,0.004241311407448352,0.9711,0.8839833333333332,1.0985501234940327,0.0,0.016916666666666667,0.0,324.9177,327.1716666666667,0.9931107522554419,89.23076923076923
A,Monday,22:30,13.9231,4824.333333333333,0.0028860153389069303,0.5566,0.8839833333333332,0.6296498802767775,0.1486,0.016916666666666667,8.784236453201972,331.3385,327.1716666666667,1.012735923546762,89.23076923076923
A,Monday,23:00,13.6154,4824.333333333333,0.0028222345056311752,0.6936,0.8839833333333332,0.784630177793699,0.0338,0.016916666666666667,1.9980295566502462,301.5338,327.1716666666667,0.9216378761404562,89.23076923076923
A,Monday,23:30,8.7692,4824.333333333333,0.0018177019277274926,0.9736,0.8839833333333332,1.1013782311129547,0.0,0.016916666666666667,0.0,336.3646,327.1716666666667,1.0280981951371093,89.23076923076923
A,Tuesday,00:00,4.7692,4658.333333333333,0.0010237996422182468,0.9744,0.9123333333333333,1.0680306905370844,0.0,0.012149999999999982,0.0,538.7946,322.90916666666664,1.6685639666469674,81.6923076923077
A,Tuesday,00:30,4.4615,4658.333333333333,0.0009577459749552774,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,298.0131,322.90916666666664,0.9229007125326782,81.6923076923077
A,Tuesday,01:00,2.6154,4658.333333333333,0.0005614454382826476,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,355.1846,322.90916666666664,1.0999520504992375,81.6923076923077
A,Tuesday,01:30,2.1538,4658.333333333333,0.0004623542039355993,1.0,0.9123333333333333,1.0960906101571064,0.0385,0.012149999999999982,3.1687242798353954,240.5323,322.90916666666664,0.7448915200611111,81.6923076923077
A,Tuesday,02:00,2.0,4658.333333333333,0.00042933810375670844,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,455.2311,322.90916666666664,1.4097806658735301,81.6923076923077
A,Tuesday,02:30,1.5455,4658.333333333333,0.00033177101967799645,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,176.9182,322.90916666666664,0.5478884412799266,81.6923076923077
A,Tuesday,03:00,1.4286,4658.333333333333,0.00030667620751341685,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,483.2857,322.90916666666664,1.496661445040014,81.6923076923077
A,Tuesday,03:30,1.8333,4658.333333333333,0.0003935527728085868,1.0,0.9123333333333333,1.0960906101571064,0.1667,0.012149999999999982,13.720164609053517,241.25,322.90916666666664,0.7471141265216483,81.6923076923077
A,Tuesday,04:00,1.1429,4658.333333333333,0.00024534525939177103,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,199.5243,322.90916666666664,0.6178960543599723,81.6923076923077
A,Tuesday,04:30,1.6667,4658.333333333333,0.000357788908765653,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,206.8067,322.90916666666664,0.6404485265464231,81.6923076923077
A,Tuesday,05:00,1.875,4658.333333333333,0.00040250447227191416,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,201.9175,322.90916666666664,0.625307426495067,81.6923076923077
A,Tuesday,05:30,2.5417,4658.333333333333,0.0005456243291592129,0.9583,0.9123333333333333,1.050383631713555,0.0,0.012149999999999982,0.0,341.2708,322.90916666666664,1.0568631529506494,81.6923076923077
A,Tuesday,06:00,2.1154,4658.333333333333,0.00045411091234347055,1.0,0.9123333333333333,1.0960906101571064,0.0,0.012149999999999982,0.0,304.2869,322.90916666666664,0.9423297057221975,81.6923076923077
A,Tuesday,06:30,4.3077,4658.333333333333,0.0009247298747763864,0.5456,0.9123333333333333,0.5980270369017172,0.1168,0.012149999999999982,9.61316872427985,277.7154,322.90916666666664,0.860041859036726,81.6923076923077
A,Tuesday,07:00,8.0,4658.333333333333,0.0017173524150268338,0.7328,0.9123333333333333,0.8032151991231276,0.0257,0.012149999999999982,2.1152263374485627,270.8215,322.90916666666664,0.8386925115680107,81.6923076923077
A,Tuesday,07:30,14.2692,4658.333333333333,0.003063155635062612,0.754,0.9123333333333333,0.8264523200584581,0.0277,0.012149999999999982,2.2798353909465052,323.5585,322.90916666666664,1.002010885414113,81.6923076923077
A,Tuesday,08:00,45.1538,4658.333333333333,0.00969312343470483,0.8644,0.9123333333333333,0.9474607234198027,0.0064,0.012149999999999982,0.5267489711934165,273.2369,322.90916666666664,0.846172633686976,81.6923076923077
A,Tuesday,08:30,78.3846,4658.333333333333,0.016826747763864044,0.8279,0.9123333333333333,0.9074534161490683,0.0155,0.012149999999999982,1.2757201646090555,299.9,322.90916666666664,0.9287441514770666,81.6923076923077
A,Tuesday,09:00,116.8462,4658.333333333333,0.02508326296958855,0.8863,0.9123333333333333,0.9714651077822433,0.0109,0.012149999999999982,0.8971193415637874,320.8869,322.90916666666664,0.9937373513191275,81.6923076923077
A,Tuesday,09:30,156.1538,4658.333333333333,0.03352138819320215,0.9228,0.9123333333333333,1.0114724150529777,0.0084,0.012149999999999982,0.691358024691359,324.5869,322.90916666666664,1.0051956819642265,81.6923076923077
A,Tuesday,10:00,182.0769,4658.333333333333,0.039086275491949915,0.911,0.9123333333333333,0.9985385458531238,0.0056,0.012149999999999982,0.46090534979423936,318.6446,322.90916666666664,0.9867932932635857,81.6923076923077
A,Tuesday,10:30,199.9231,4658.333333333333,0.0429173023255814,0.9544,0.9123333333333333,1.0461088783339423,0.0028,0.012149999999999982,0.23045267489711968,315.2346,322.90916666666664,0.9762330479933728,81.6923076923077
A,Tuesday,11:00,213.0,4658.333333333333,0.04572450805008945,0.9736,0.9123333333333333,1.0671538180489588,0.0047,0.012149999999999982,0.3868312757201652,321.0469,322.90916666666664,0.994232846698375,81.6923076923077
A,Tuesday,11:30,226.8462,4658.333333333333,0.048696858676207516,0.9755,0.9123333333333333,1.0692363902082573,0.0052,0.012149999999999982,0.4279835390946508,326.1177,322.90916666666664,1.009936334005177,81.6923076923077
A,Tuesday,12:00,231.6154,4658.333333333333,0.04972065831842576,0.9639,0.9123333333333333,1.0565217391304347,0.0039,0.012149999999999982,0.32098765432098814,322.2069,322.90916666666664,0.9978251881979195,81.6923076923077
A,Tuesday,12:30,227.1538,4658.333333333333,0.048762890876565296,0.9015,0.9123333333333333,0.9881256850566313,0.0075,0.012149999999999982,0.6172839506172848,316.6954,322.90916666666664,0.9807569208059027,81.6923076923077
A,Tuesday,13:00,229.3846,4658.333333333333,0.049241774597495534,0.9619,0.9123333333333333,1.0543295579101206,0.0023,0.012149999999999982,0.18930041152263402,320.23,322.90916666666664,0.9917030331027045,81.6923076923077
A,Tuesday,13:30,222.8462,4658.333333333333,0.047838182468694104,0.966,0.9123333333333333,1.0588235294117647,0.0026,0.012149999999999982,0.2139917695473254,329.3862,322.90916666666664,1.0200583755493675,81.6923076923077
A,Tuesday,14:00,241.3846,4658.333333333333,0.051817803220035784,0.9584,0.9123333333333333,1.0504932407745706,0.0034,0.012149999999999982,0.27983539094650245,320.9708,322.90916666666664,0.9939971767086204,81.6923076923077
A,Tuesday,14:30,238.6923,4658.333333333333,0.051239849731663685,0.9648,0.9123333333333333,1.0575082206795763,0.0034,0.012149999999999982,0.27983539094650245,320.8346,322.90916666666664,0.993575386267036,81.6923076923077
A,Tuesday,15:00,234.8462,4658.333333333333,0.050414211091234354,0.9717,0.9123333333333333,1.0650712458896603,0.0023,0.012149999999999982,0.18930041152263402,323.9915,322.90916666666664,1.0033518197842015,81.6923076923077
A,Tuesday,15:30,233.5385,4658.333333333333,0.05013348837209303,0.9236,0.9123333333333333,1.0123492875411033,0.0047,0.012149999999999982,0.3868312757201652,322.7115,322.90916666666664,0.9993878567502213,81.6923076923077
A,Tuesday,16:00,247.1538,4658.333333333333,0.05305627191413238,0.9031,0.9123333333333333,0.9898794300328827,0.0069,0.012149999999999982,0.5679012345679021,333.5023,322.90916666666664,1.0328053038651221,81.6923076923077
A,Tuesday,16:30,229.6154,4658.333333333333,0.04929132021466905,0.9825,0.9123333333333333,1.076909024479357,0.0006,0.012149999999999982,0.04938271604938278,337.4531,322.90916666666664,1.0450403235171914,81.6923076923077
A,Tuesday,17:00,204.0769,4658.333333333333,0.04380899463327371,0.9834,0.9123333333333333,1.0778955060284985,0.0016,0.012149999999999982,0.13168724279835411,324.7454,322.90916666666664,1.0056865320742936,81.6923076923077
A,Tuesday,17:30,171.5385,4658.333333333333,0.036824007155635066,0.9748,0.9123333333333333,1.0684691267811472,0.0009,0.012149999999999982,0.07407407407407418,322.4938,322.90916666666664,0.9987136733498329,81.6923076923077
A,Tuesday,18:00,158.9231,4658.333333333333,0.034115871198568876,0.9649,0.9123333333333333,1.0576178297405918,0.0037,0.012149999999999982,0.30452674897119386,328.0231,322.90916666666664,1.0158370646027908,81.6923076923077
A,Tuesday,18:30,138.2692,4658.333333333333,0.029682118067978536,0.9046,0.9123333333333333,0.9915235659481183,0.0073,0.012149999999999982,0.6008230452674906,323.4531,322.90916666666664,1.0016844778330336,81.6923076923077
A,Tuesday,19:00,89.3077,4658.333333333333,0.019171599284436493,0.9532,0.9123333333333333,1.0447935696017538,0.0066,0.012149999999999982,0.5432098765432106,339.2573,322.90916666666664,1.0506276532874312,81.6923076923077
A,Tuesday,19:30,65.9231,4658.333333333333,0.014151649373881935,0.9754,0.9123333333333333,1.0691267811472416,0.0041,0.012149999999999982,0.3374485596707824,320.8973,322.90916666666664,0.9937695585187785,81.6923076923077
A,Tuesday,20:00,50.5385,4658.333333333333,0.010849051878354204,0.931,0.9123333333333333,1.0204603580562661,0.0249,0.012149999999999982,2.0493827160493856,344.8196,322.90916666666664,1.067853240462359,81.6923076923077
A,Tuesday,20:30,48.8462,4658.333333333333,0.010485767441860467,0.8981,0.9123333333333333,0.9843989769820972,0.0323,0.012149999999999982,2.6584362139917737,319.6269,322.90916666666664,0.9898353252075532,81.6923076923077
A,Tuesday,21:00,33.2308,4658.333333333333,0.007133624329159214,0.8909,0.9123333333333333,0.976507124588966,0.0246,0.012149999999999982,2.0246913580246946,327.0408,322.90916666666664,1.012795032658823,81.6923076923077
A,Tuesday,21:30,25.4615,4658.333333333333,0.005465796064400716,0.9485,0.9123333333333333,1.0396419437340154,0.0053,0.012149999999999982,0.43621399176954795,313.4177,322.90916666666664,0.9706063882774053,81.6923076923077
A,Tuesday,22:00,19.8462,4658.333333333333,0.004260364937388193,0.9795,0.9123333333333333,1.0736207526488857,0.0,0.012149999999999982,0.0,302.4138,322.90916666666664,0.9365290032542691,81.6923076923077
A,Tuesday,22:30,12.9231,4658.333333333333,0.0027741896243291594,0.6441,0.9123333333333333,0.7059919620021922,0.174,0.012149999999999982,14.320987654321009,297.7608,322.90916666666664,0.9221193782565273,81.6923076923077
A,Tuesday,23:00,10.6923,4658.333333333333,0.0022953059033989265,0.5369,0.9123333333333333,0.5884910485933504,0.0561,0.012149999999999982,4.61728395061729,343.0408,322.90916666666664,1.062344570583575,81.6923076923077
A,Tuesday,23:30,7.5385,4658.333333333333,0.0016182826475849732,0.8497,0.9123333333333333,0.9313481914504933,0.0,0.012149999999999982,0.0,338.1146,322.90916666666664,1.047088887225768,81.6923076923077
A,Wednesday,00:00,5.0,4579.916666666667,0.0010917229207227206,1.0,0.9150166666666667,1.0928762681918363,0.0096,0.011349999999999966,0.8458149779735707,269.8392,316.96750000000003,0.851315040185508,72.15384615384616
A,Wednesday,00:30,2.7692,4579.916666666667,0.0006046398224130716,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,260.9746,316.96750000000003,0.8233481350611656,72.15384615384616
A,Wednesday,01:00,2.0833,4579.916666666667,0.0004548772721483287,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,332.8467,316.96750000000003,1.050097249718031,72.15384615384616
A,Wednesday,01:30,2.1667,4579.916666666667,0.00047308721046598374,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,332.3542,316.96750000000003,1.0485434626578434,72.15384615384616
A,Wednesday,02:00,1.8333,4579.916666666667,0.0004002911261121927,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,399.16,316.96750000000003,1.2593089196841947,72.15384615384616
A,Wednesday,02:30,2.2,4579.916666666667,0.0004803580851179971,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,281.091,316.96750000000003,0.8868133168227026,72.15384615384616
A,Wednesday,03:00,1.9,4579.916666666667,0.0004148547098746338,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,354.0,316.96750000000003,1.1168337447845598,72.15384615384616
A,Wednesday,03:30,1.5556,4579.916666666667,0.0003396568350952528,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,311.7411,316.96750000000003,0.9835112432662654,72.15384615384616
A,Wednesday,04:00,1.4545,4579.916666666667,0.0003175821976382394,1.0,0.9150166666666667,1.0928762681918363,0.0909,0.011349999999999966,8.008810572687247,245.1664,316.96750000000003,0.7734748830716083,72.15384615384616
A,Wednesday,04:30,1.7143,4579.916666666667,0.00037430812059899196,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,207.6186,316.96750000000003,0.6550154195619423,72.15384615384616
A,Wednesday,05:00,1.7,4579.916666666667,0.00037118579304572496,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,283.687,316.96750000000003,0.8950034309511227,72.15384615384616
A,Wednesday,05:30,2.0,4579.916666666667,0.0004366891682890882,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,306.0838,316.96750000000003,0.9656630411635261,72.15384615384616
A,Wednesday,06:00,2.2727,4579.916666666667,0.0004962317363853054,0.9773,0.9150166666666667,1.0680679769038814,0.0,0.011349999999999966,0.0,293.9364,316.96750000000003,0.9273392382499782,72.15384615384616
A,Wednesday,06:30,3.9167,4579.916666666667,0.0008551902327189358,0.6101,0.9150166666666667,0.6667638112238392,0.075,0.011349999999999966,6.607929515418522,275.09,316.96750000000003,0.8678807764202953,72.15384615384616
A,Wednesday,07:00,8.6923,4579.916666666667,0.0018979166287596205,0.5905,0.9150166666666667,0.6453434363672793,0.0408,0.011349999999999966,3.5947136563876763,272.8862,316.96750000000003,0.8609280131243738,72.15384615384616
A,Wednesday,07:30,18.7692,4579.916666666667,0.0040981531687257775,0.6821,0.9150166666666667,0.7454509025336515,0.0454,0.011349999999999966,4.000000000000012,315.1546,316.96750000000003,0.9942804861697176,72.15384615384616
A,Wednesday,08:00,49.3077,4579.916666666667,0.010766069251623937,0.8375,0.9150166666666667,0.9152838746106629,0.0184,0.011349999999999966,1.621145374449344,269.4092,316.96750000000003,0.8499584342243289,72.15384615384616
A,Wednesday,08:30,85.6154,4579.916666666667,0.0186936589093688,0.724,0.9150166666666667,0.7912424181708894,0.0282,0.011349999999999966,2.484581497797364,320.3108,316.96750000000003,1.0105477690930456,72.15384615384616
A,Wednesday,09:00,127.0,4579.916666666667,0.0277297621863571,0.8291,0.9150166666666667,0.9061037139578513,0.0179,0.011349999999999966,1.5770925110132206,306.6231,316.96750000000003,0.9673644774306513,72.15384615384616
A,Wednesday,09:30,155.1538,4579.916666666667,0.033876991939445766,0.8638,0.9150166666666667,0.9440265204641081,0.0099,0.011349999999999966,0.872246696035245,323.9715,316.96750000000003,1.0220969026792968,72.15384615384616
A,Wednesday,10:00,182.0769,4579.916666666667,0.03975550501282774,0.9037,0.9150166666666667,0.9876322835649622,0.006,0.011349999999999966,0.5286343612334817,309.4831,316.96750000000003,0.9763874845212835,72.15384615384616
A,Wednesday,10:30,206.0,4579.916666666667,0.04497898433377608,0.9072,0.9150166666666667,0.9914573505036338,0.0067,0.011349999999999966,0.5903083700440547,316.99,316.96750000000003,1.000070985195643,72.15384615384616
A,Wednesday,11:00,221.0769,4579.916666666667,0.04827094379446496,0.9571,0.9150166666666667,1.0459918762864064,0.0034,0.011349999999999966,0.29955947136563965,321.0923,316.96750000000003,1.013013321555049,72.15384615384616
A,Wednesday,11:30,225.1538,4579.916666666667,0.04916111282956385,0.9171,0.9150166666666667,1.0022768255587329,0.0053,0.011349999999999966,0.4669603524229089,320.5762,316.96750000000003,1.0113850789118757,72.15384615384616
A,Wednesday,12:00,224.9231,4579.916666666667,0.04911074073400171,0.9072,0.9150166666666667,0.9914573505036338,0.0085,0.011349999999999966,0.7488986784140992,331.6138,316.96750000000003,1.0462075764865484,72.15384615384616
A,Wednesday,12:30,226.0769,4579.916666666667,0.04936266671518768,0.9327,0.9150166666666667,1.0193256953425256,0.0058,0.011349999999999966,0.5110132158590324,320.6269,316.96750000000003,1.0115450322193915,72.15384615384616
A,Wednesday,13:00,226.6154,4579.916666666667,0.049480245273749515,0.9079,0.9150166666666667,0.9922223638913681,0.007,0.011349999999999966,0.6167400881057288,318.7115,316.96750000000003,1.005502141386735,72.15384615384616
A,Wednesday,13:30,227.0,4579.916666666667,0.04956422060081151,0.9477,0.9150166666666667,1.035718839365403,0.0048,0.011349999999999966,0.4229074889867854,322.9254,316.96750000000003,1.0187965643165309,72.15384615384616
A,Wednesday,14:00,227.0,4579.916666666667,0.04956422060081151,0.9628,0.9150166666666667,1.0522212710150998,0.0009,0.011349999999999966,0.07929515418502227,322.1692,316.96750000000003,1.0164108307634063,72.15384615384616
A,Wednesday,14:30,226.0,4579.916666666667,0.04934587601666696,0.9568,0.9150166666666667,1.045664013405949,0.0013,0.011349999999999966,0.11453744493392104,326.7154,316.96750000000003,1.0307536261604107,72.15384615384616
A,Wednesday,15:00,232.5385,4579.916666666667,0.05077352208009607,0.8831,0.9150166666666667,0.9651190324402105,0.0073,0.011349999999999966,0.6431718061674028,320.7862,316.96750000000003,1.0120476074045446,72.15384615384616
A,Wednesday,15:30,227.3846,4579.916666666667,0.049648195927873506,0.9246,0.9150166666666667,1.0104733975701716,0.006,0.011349999999999966,0.5286343612334817,326.9646,316.96750000000003,1.0315398266383777,72.15384615384616
