group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,12:00,236.8571,5071.428571428572,0.047407863894971994,0.9594,0.9014571428571428,1.0642768850432633,0.004,0.013271428571428571,0.3013993541442411,316.8921,325.54714285714283,0.973413857110886,89.23076923076923
A,Monday,12:30,247.8571,5071.428571428572,0.04976285063441582,0.9494,0.9014571428571428,1.053183734271497,0.0011,0.013271428571428571,0.08288482238966631,320.34,325.54714285714283,0.9840049499085057,89.23076923076923
A,Monday,13:00,239.9286,5071.428571428572,0.048321246602326375,0.9751,0.9014571428571428,1.0816931317549365,0.0026,0.013271428571428571,0.19590958019375673,312.4329,325.54714285714283,0.9597163017864432,89.23076923076923
A,Monday,13:30,241.7857,5071.428571428572,0.04845330193351014,0.9878,0.9014571428571428,1.0957814332350797,0.0009,0.013271428571428571,0.06781485468245425,317.2521,325.54714285714283,0.9745196877344954,89.23076923076923
A,Monday,14:00,253.1429,5071.428571428572,0.050137007406103155,0.9898,0.9014571428571428,1.098000063389433,0.0,0.013271428571428571,0.0,319.4207,325.54714285714283,0.9811810885410497,89.23076923076923
A,Monday,14:30,264.9286,5071.428571428572,0.0520848235410637,0.9077,0.9014571428571428,1.0069252955532313,0.0043,0.013271428571428571,0.3240043057050592,329.5093,325.54714285714283,1.0121707630670125,89.23076923076923
A,Monday,15:00,252.2143,5071.428571428572,0.05047815034499455,0.9475,0.9014571428571428,1.0510760356248614,0.0028,0.013271428571428571,0.2109795479009688,318.4436,325.54714285714283,0.9781796799234695,89.23076923076923
A,Monday,15:30,267.4286,5071.428571428572,0.053394372241969384,0.9209,0.9014571428571428,1.0215682545719629,0.0083,0.013271428571428571,0.6254036598493004,330.5314,325.54714285714283,1.015310400512544,89.23076923076923
A,Monday,16:00,247.0714,5071.428571428572,0.049245633920612736,0.9792,0.9014571428571428,1.0862413235713606,0.0018,0.013271428571428571,0.1356297093649085,334.3886,325.54714285714283,1.027158761294173,89.23076923076923
A,Monday,16:30,250.0714,5071.428571428572,0.04906956014570105,0.9905,0.9014571428571428,1.0987765839434567,0.0,0.013271428571428571,0.0,326.0764,325.54714285714283,1.0016257465453764,89.23076923076923
A,Monday,17:00,218.9286,5071.428571428572,0.043787346898350406,0.9629,0.9014571428571428,1.0681594878133815,0.0027,0.013271428571428571,0.20344456404736277,336.6693,325.54714285714283,1.0341645054699122,89.23076923076923
A,Monday,17:30,206.7143,5071.428571428572,0.040871125001375574,0.9332,0.9014571428571428,1.0352128300212355,0.0037,0.013271428571428571,0.27879440258342303,321.6714,325.54714285714283,0.9880946801648215,89.23076923076923
A,Monday,18:00,161.0,5071.428571428572,0.033630091008132405,0.9632,0.9014571428571428,1.0684922823365344,0.0022,0.013271428571428571,0.16576964477933262,310.3843,325.54714285714283,0.9534235111877587,89.23076923076923
A,Monday,18:30,152.8571,5071.428571428572,0.030064597066170727,0.9451,0.9014571428571428,1.0484136794396375,0.0027,0.013271428571428571,0.20344456404736277,335.3071,325.54714285714283,1.0299801652602432,89.23076923076923
A,Monday,19:00,96.0,5071.428571428572,0.019104004577918148,0.9741,0.9014571428571428,1.0805838166777597,0.0,0.013271428571428571,0.0,324.2371,325.54714285714283,0.9959758735842517,89.23076923076923
A,Monday,19:30,80.5714,5071.428571428572,0.01562654752341231,0.9452,0.9014571428571428,1.0485246109473552,0.0144,0.013271428571428571,1.085037674919268,345.9343,325.54714285714283,1.0626242852691952,89.23076923076923
A,Monday,20:00,59.2143,5071.428571428572,0.011587855311375466,0.9541,0.9014571428571428,1.058397515134227,0.0056,0.013271428571428571,0.4219590958019376,324.3793,325.54714285714283,0.9964126766805774,89.23076923076923
A,Monday,20:30,43.9286,5071.428571428572,0.008968757909564107,0.8981,0.9014571428571428,0.9962758708123356,0.0241,0.013271428571428571,1.8159311087190528,342.6479,325.54714285714283,1.0525292803763335,89.23076923076923
A,Monday,21:00,38.2857,5071.428571428572,0.0075271538774746615,0.9424,0.9014571428571428,1.0454185287312605,0.0305,0.013271428571428571,2.2981700753498386,334.9914,325.54714285714283,1.0290104132383724,89.23076923076923
A,Monday,21:30,28.2857,5071.428571428572,0.005612351575310055,0.97,0.9014571428571428,1.0760356248613356,0.0249,0.013271428571428571,1.876210979547901,300.63,325.54714285714283,0.9234607232658865,89.23076923076923
A,Monday,22:00,20.4286,5071.428571428572,0.0041817521541525895,0.9905,0.9014571428571428,1.0987765839434567,0.0,0.013271428571428571,0.0,306.2257,325.54714285714283,0.9406493244340298,89.23076923076923
A,Monday,22:30,15.1429,5071.428571428572,0.00308129106095454,0.52,0.9014571428571428,0.5768438401318501,0.1744,0.013271428571428571,13.141011840688913,295.4114,325.54714285714283,0.9074304796759742,89.23076923076923
A,Monday,23:00,13.5714,5071.428571428572,0.002751152732995125,0.7461,0.9014571428571428,0.8276599790814871,0.0065,0.013271428571428571,0.4897739504843918,299.9386,325.54714285714283,0.9213369141182098,89.23076923076923
A,Monday,23:30,9.7143,5071.428571428572,0.001870783858436685,0.9747,0.9014571428571428,1.0812494057240658,0.0,0.013271428571428571,0.0,301.4657,325.54714285714283,0.9260277861885268,89.23076923076923
A,Tuesday,00:00,4.9,4604.444444444444,0.0010470070041158207,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,370.748,322.7566666666667,1.1486919970669336,81.6923076923077
A,Tuesday,00:30,4.1,4604.444444444444,0.0009567477796230774,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,293.419,322.7566666666667,0.9091028328875208,81.6923076923077
A,Tuesday,01:00,2.7,4604.444444444444,0.0005957108816521049,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,326.24,322.7566666666667,1.0107924442562508,81.6923076923077
A,Tuesday,01:30,2.1,4604.444444444444,0.00048739981226081304,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,243.592,322.7566666666667,0.7547233726130107,81.6923076923077
A,Tuesday,02:00,2.0,4604.444444444444,0.00030688136327532676,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,491.18,322.7566666666667,1.5218275894120439,81.6923076923077
A,Tuesday,02:30,1.375,4604.444444444444,0.00028882951837677813,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,181.2,322.7566666666667,0.561413655282101,81.6923076923077
A,Tuesday,03:00,1.4,4604.444444444444,0.0001805184489854863,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,394.0,322.7566666666667,1.2207338862094248,81.6923076923077
A,Tuesday,03:30,1.5,4604.444444444444,0.00019857029388403494,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,211.25,322.7566666666667,0.6545178514257386,81.6923076923077
A,Tuesday,04:00,1.25,4604.444444444444,0.00014441475918838906,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,253.9175,322.7566666666667,0.7867149658669584,81.6923076923077
A,Tuesday,04:30,2.0,4604.444444444444,0.0001624666040869377,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,161.39,322.7566666666667,0.5000361469424849,81.6923076923077
A,Tuesday,05:00,2.0,4604.444444444444,0.0002346739836811322,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,180.434,322.7566666666667,0.559040350315511,81.6923076923077
A,Tuesday,05:30,2.5,4604.444444444444,0.0004964257347100874,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,232.9633,322.7566666666667,0.7217923719623658,81.6923076923077
A,Tuesday,06:00,1.75,4604.444444444444,0.0004242183551158928,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,296.073,322.7566666666667,0.9173257459179772,81.6923076923077
A,Tuesday,06:30,4.5,4604.444444444444,0.0009747996245216261,0.5093,0.9096666666666666,0.5598754122389153,0.0518,0.012199999999999978,4.24590163934427,253.597,322.7566666666667,0.7857219577184049,81.6923076923077
A,Tuesday,07:00,8.2,4604.444444444444,0.0017690808000577658,0.7126,0.9096666666666666,0.7833638695492855,0.0191,0.012199999999999978,1.565573770491806,259.431,322.7566666666667,0.8037974945005008,81.6923076923077
A,Tuesday,07:30,14.15,4604.444444444444,0.0030778395552025417,0.7441,0.9096666666666666,0.8179919384389887,0.0129,0.012199999999999978,1.0573770491803298,323.693,322.7566666666667,1.0029010503268714,81.6923076923077
A,Tuesday,08:00,45.1,4604.444444444444,0.009946566539100296,0.861,0.9096666666666666,0.9465005496518871,0.0038,0.012199999999999978,0.31147540983606614,268.718,322.7566666666667,0.8325714934883864,81.6923076923077
A,Tuesday,08:30,76.9,4604.444444444444,0.01677016391075168,0.8478,0.9096666666666666,0.9319897398314402,0.0135,0.012199999999999978,1.1065573770491823,297.101,322.7566666666667,0.9205108079358029,81.6923076923077
A,Tuesday,09:00,114.3,4604.444444444444,0.025019857029388404,0.9059,0.9096666666666666,0.9958592891168927,0.0095,0.012199999999999978,0.7786885245901654,318.213,322.7566666666667,0.9859223150567507,81.6923076923077
A,Tuesday,09:30,154.3,4604.444444444444,0.03337786121741642,0.9271,0.9096666666666666,1.01916452913155,0.0077,0.012199999999999978,0.6311475409836077,323.752,322.7566666666667,1.0030838505788673,81.6923076923077
A,Tuesday,10:00,182.6,4604.444444444444,0.0395696440176186,0.9234,0.9096666666666666,1.0150971051667277,0.0037,0.012199999999999978,0.3032786885245907,317.283,322.7566666666667,0.9830408873557994,81.6923076923077
A,Tuesday,10:30,196.6,4604.444444444444,0.04274676871976316,0.9625,0.9096666666666666,1.0580798827409308,0.0019,0.012199999999999978,0.15573770491803307,316.517,322.7566666666667,0.9806675823892095,81.6923076923077
A,Tuesday,11:00,211.5,4604.444444444444,0.04588778973211062,0.984,0.9096666666666666,1.081714913887871,0.003,0.012199999999999978,0.24590163934426273,319.654,322.7566666666667,0.990386978838547,81.6923076923077
A,Tuesday,11:30,227.1,4604.444444444444,0.04899270705466099,0.9794,0.9096666666666666,1.0766581165262001,0.0017,0.012199999999999978,0.1393442622950822,323.277,322.7566666666667,1.001612153634833,81.6923076923077
A,Tuesday,12:00,226.3,4604.444444444444,0.04969672900570438,0.978,0.9096666666666666,1.0751190912422133,0.0022,0.012199999999999978,0.18032786885245936,324.598,322.7566666666667,1.0057050202939262,81.6923076923077
A,Tuesday,12:30,225.4,4604.444444444444,0.0488121886056755,0.923,0.9096666666666666,1.0146573836570174,0.0046,0.012199999999999978,0.3770491803278695,315.039,322.7566666666667,0.9760882811612461,81.6923076923077
A,Tuesday,13:00,228.3,4604.444444444444,0.04940789948732761,0.9814,0.9096666666666666,1.0788567240747529,0.0013,0.012199999999999978,0.10655737704918052,320.695,322.7566666666667,0.9936123188779987,81.6923076923077
A,Tuesday,13:30,221.0,4604.444444444444,0.04796375189544371,0.9758,0.9096666666666666,1.0727006229388054,0.0012,0.012199999999999978,0.09836065573770508,329.226,322.7566666666667,1.0200439959928531,81.6923076923077
A,Tuesday,14:00,236.8,4604.444444444444,0.0514838616506607,0.9859,0.9096666666666666,1.083803591058996,0.0009,0.012199999999999978,0.07377049180327881,321.628,322.7566666666667,0.9965030415070175,81.6923076923077
A,Tuesday,14:30,236.7,4604.444444444444,0.05097840999350134,0.9867,0.9096666666666666,1.084683034078417,0.0006,0.012199999999999978,0.04918032786885254,322.044,322.7566666666667,0.9977919381990559,81.6923076923077
A,Tuesday,15:00,233.4,4604.444444444444,0.05067152863022601,0.9812,0.9096666666666666,1.0786368633198975,0.0004,0.012199999999999978,0.0327868852459017,323.125,322.7566666666667,1.0011412106127422,81.6923076923077
A,Tuesday,15:30,230.3,4604.444444444444,0.050057765903675354,0.9578,0.9096666666666666,1.0529131550018322,0.0031,0.012199999999999978,0.25409836065573815,322.594,322.7566666666667,0.9994960083447797,81.6923076923077
A,Tuesday,16:00,249.2,4604.444444444444,0.05361397934868944,0.9232,0.9096666666666666,1.0148772444118725,0.0048,0.012199999999999978,0.39344262295082033,330.991,322.7566666666667,1.0255125120059485,81.6923076923077
A,Tuesday,16:30,226.4,4604.444444444444,0.04971478085060293,0.9868,0.9096666666666666,1.0847929644558447,0.0,0.012199999999999978,0.0,332.124,322.7566666666667,1.0290228965061397,81.6923076923077
A,Tuesday,17:00,201.2,4604.444444444444,0.044245071846342694,0.9898,0.9096666666666666,1.0880908757786736,0.001,0.012199999999999978,0.08196721311475424,322.841,322.7566666666667,1.0002612907556776,81.6923076923077
A,Tuesday,17:30,169.5,4604.444444444444,0.036988230197126146,0.9781,0.9096666666666666,1.075229021619641,0.0,0.012199999999999978,0.0,321.855,322.7566666666667,0.9972063577307981,81.6923076923077
A,Tuesday,18:00,160.2,4604.444444444444,0.034659542205213376,0.973,0.9096666666666666,1.069622572370832,0.0027,0.012199999999999978,0.22131147540983648,332.533,322.7566666666667,1.0302901050326871,81.6923076923077
A,Tuesday,18:30,135.45,4604.444444444444,0.02972236262546032,0.923,0.9096666666666666,1.0146573836570174,0.0072,0.012199999999999978,0.5901639344262305,321.914,322.7566666666667,0.9973891579827938,81.6923076923077
A,Tuesday,19:00,87.8,4604.444444444444,0.019207162972055745,0.9706,0.9096666666666666,1.0669842433125687,0.001,0.012199999999999978,0.08196721311475424,339.4945,322.7566666666667,1.0518589856135168,81.6923076923077
A,Tuesday,19:30,65.7,4604.444444444444,0.014459527763737453,0.9744,0.9096666666666666,1.0711615976548188,0.0014,0.012199999999999978,0.11475409836065593,316.0515,322.7566666666667,0.9792253193840559,81.6923076923077
A,Tuesday,20:00,48.7,4604.444444444444,0.01070474402483934,0.9478,0.9096666666666666,1.0419201172590693,0.0187,0.012199999999999978,1.5327868852459046,343.1565,322.7566666666667,1.0632049944746815,81.6923076923077
A,Tuesday,20:30,47.3,4604.444444444444,0.010415914506462561,0.9321,0.9096666666666666,1.0246610480029317,0.0207,0.012199999999999978,1.696721311475413,318.375,322.7566666666667,0.9864242411724001,81.6923076923077
A,Tuesday,21:00,33.2,4604.444444444444,0.007112426890028161,0.9254,0.9096666666666666,1.0172957127152804,0.019,0.012199999999999978,1.5573770491803307,324.589,322.7566666666667,1.0056771355097234,81.6923076923077
A,Tuesday,21:30,24.6,4604.444444444444,0.005505812694057333,0.9851,0.9096666666666666,1.082924148039575,0.0026,0.012199999999999978,0.21311475409836103,307.863,322.7566666666667,0.9538548132235842,81.6923076923077
A,Tuesday,22:00,20.2,4604.444444444444,0.0043143909307531226,1.0,0.9096666666666666,1.0993037742762917,0.0,0.012199999999999978,0.0,290.046,322.7566666666667,0.8986522354302001,81.6923076923077
A,Tuesday,22:30,12.7,4604.444444444444,0.0028341396490721353,0.6499,0.9096666666666666,0.714437522902162,0.1341,0.012199999999999978,10.991803278688543,278.351,322.7566666666667,0.8624175075134001,81.6923076923077
A,Tuesday,23:00,10.0,4604.444444444444,0.0021842732327243845,0.5647,0.9096666666666666,0.6207768413338219,0.0438,0.012199999999999978,3.590163934426236,345.696,322.7566666666667,1.0710731510838918,81.6923076923077
A,Tuesday,23:30,7.3,4604.444444444444,0.0015885623510722795,0.8775,0.9096666666666666,0.964639061927446,0.0,0.012199999999999978,0.0,319.009,322.7566666666667,0.9883885693040163,81.6923076923077
A,Wednesday,00:00,4.9091,4575.2,0.0010973983218247202,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,264.2064,317.068,0.8332799273341995,72.15384615384616
A,Wednesday,00:30,2.5455,4575.2,0.000607789839779845,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,252.1518,317.068,0.7952609534863184,72.15384615384616
A,Wednesday,01:00,2.1,4575.2,0.0004220762776248924,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,288.916,317.068,0.9112114751409792,72.15384615384616
A,Wednesday,01:30,2.0,4575.2,0.0004389593287298881,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,292.992,317.068,0.9240667617041141,72.15384615384616
A,Wednesday,02:00,1.7,4575.2,0.00037142712430990527,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,367.692,317.068,1.1596629114259402,72.15384615384616
A,Wednesday,02:30,2.125,4575.2,0.00037142712430990527,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,283.2387,317.068,0.8933058523723618,72.15384615384616
A,Wednesday,03:00,1.875,4575.2,0.0003207779709949182,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,335.25,317.068,1.0573441659202443,72.15384615384616
A,Wednesday,03:30,1.4286,4575.2,0.00023636271546993972,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,278.5243,317.068,0.8784371175899176,72.15384615384616
A,Wednesday,04:00,1.4444,4575.2,0.0002701288176799311,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,198.5367,317.068,0.6261644189889866,72.15384615384616
A,Wednesday,04:30,1.6,4575.2,0.00020259661325994834,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,204.666,317.068,0.6454956034667643,72.15384615384616
A,Wednesday,05:00,1.375,4575.2,0.0002870118687849268,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,280.3587,317.068,0.8842226273228456,72.15384615384616
A,Wednesday,05:30,1.9091,4575.2,0.0004389593287298881,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,300.5536,317.068,0.9479152736952327,72.15384615384616
A,Wednesday,06:00,2.1111,4575.2,0.0004220762776248924,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,231.0333,317.068,0.7286553673029129,72.15384615384616
A,Wednesday,06:30,3.9,4575.2,0.0007935034019347977,0.6321,0.9143799999999999,0.69128808591614,0.065,0.011339999999999979,5.731922398589076,267.333,317.068,0.8431409035285807,72.15384615384616
A,Wednesday,07:00,8.4545,4575.2,0.0019077847748645135,0.6013,0.9143799999999999,0.6576040595813557,0.03,0.011339999999999979,2.6455026455026505,274.9109,317.068,0.8670408240503615,72.15384615384616
A,Wednesday,07:30,16.0909,4575.2,0.004119464469618949,0.6859,0.9143799999999999,0.7501257682801462,0.0412,0.011339999999999979,3.633156966490307,311.7509,317.068,0.9832304111420894,72.15384615384616
A,Wednesday,08:00,47.8182,4575.2,0.010822035758302241,0.8406,0.9143799999999999,0.9193114460071307,0.0156,0.011339999999999979,1.3756613756613782,268.9936,317.068,0.8483782658609511,72.15384615384616
A,Wednesday,08:30,84.6364,4575.2,0.018790835879860208,0.7502,0.9143799999999999,0.8204466414401016,0.0242,0.011339999999999979,2.134038800705471,323.2809,317.068,1.0195948503160206,72.15384615384616
A,Wednesday,09:00,126.8182,4575.2,0.02787391737434789,0.8435,0.9143799999999999,0.92248299394125,0.0159,0.011339999999999979,1.4021164021164048,306.9373,317.068,0.9680488097190508,72.15384615384616
A,Wednesday,09:30,154.6364,4575.2,0.034053114078776314,0.8722,0.9143799999999999,0.9538703821168443,0.0059,0.011339999999999979,0.5202821869488546,324.3545,317.068,1.0229808747650346,72.15384615384616
A,Wednesday,10:00,183.0,4575.2,0.03996218196552481,0.914,0.9143799999999999,0.9995844178569087,0.0049,0.011339999999999979,0.4320987654320996,308.5655,317.068,0.9731839857696141,72.15384615384616
A,Wednesday,10:30,205.0909,4575.2,0.04521281085917847,0.9159,0.9143799999999999,1.0016623285723663,0.0048,0.011339999999999979,0.42328042328042403,314.7364,317.068,0.9926463723869959,72.15384615384616
A,Wednesday,11:00,222.1818,4575.2,0.048521888875757625,0.9613,0.9143799999999999,1.051313458299613,0.0026,0.011339999999999979,0.22927689594356304,320.72,317.068,1.0115180339864005,72.15384615384616
A,Wednesday,11:30,227.1818,4575.2,0.0494166905843224,0.9317,0.9143799999999999,1.018941796627223,0.004,0.011339999999999979,0.35273368606702005,320.0318,317.068,1.0093475216672765,72.15384615384616
A,Wednesday,12:00,224.1818,4575.2,0.04936604143100741,0.9202,0.9143799999999999,1.006364968612612,0.0075,0.011339999999999979,0.6613756613756626,330.4945,317.068,1.0423458059469894,72.15384615384616
A,Wednesday,12:30,225.9091,4575.2,0.049619287197582344,0.9356,0.9143799999999999,1.023206981780004,0.005,0.011339999999999979,0.4409171075837751,320.6055,317.068,1.0111569127127304,72.15384615384616
A,Wednesday,13:00,228.7273,4575.2,0.04973746855531732,0.9168,0.9143799999999999,1.0026466020691618,0.0048,0.011339999999999979,0.42328042328042403,319.8927,317.068,1.0089088145129752,72.15384615384616
A,Wednesday,13:30,225.5455,4575.2,0.04982188381084229,0.9684,0.9143799999999999,1.0590782825521121,0.0009,0.011339999999999979,0.07936507936507951,323.2836,317.068,1.0196033658395045,72.15384615384616
A,Wednesday,14:00,225.6364,4575.2,0.04982188381084229,0.9799,0.9143799999999999,1.071655110566723,0.0004,0.011339999999999979,0.03527336860670201,321.3,317.068,1.0133472945866502,72.15384615384616
A,Wednesday,14:30,226.0909,4575.2,0.049602404146477354,0.962,0.9143799999999999,1.0520790043526762,0.0008,0.011339999999999979,0.07054673721340401,326.6064,317.068,1.0300831367403838,72.15384615384616
A,Wednesday,15:00,233.0,4575.2,0.05103746349040199,0.8944,0.9143799999999999,0.9781491283711369,0.0058,0.011339999999999979,0.5114638447971791,320.9336,317.068,1.0121917065109063,72.15384615384616
A,Wednesday,15:30,226.7273,4575.2,0.049906299066367274,0.9341,0.9143799999999999,1.0215665259520115,0.0047,0.011339999999999979,0.4144620811287486,326.4964,317.068,1.0297362080058536,72.15384615384616
A,Wednesday,16:00,221.0,4575.2,0.04853877192686262,0.9624,0.9143799999999999,1.052516459240141,0.0029,0.011339999999999979,0.25573192239858955,332.0891,317.068,1.0473750110386415,72.15384615384616
A,Wednesday,16:30,213.0909,4575.2,0.04668163630531309,0.9832,0.9143799999999999,1.075264113388307,0.0017,0.011339999999999979,0.14991181657848351,326.3055,317.068,1.0291341289565645,72.15384615384616
A,Wednesday,17:00,190.0,4575.2,0.0415829548716044,0.9824,0.9143799999999999,1.0743892036133775,0.0023,0.011339999999999979,0.20282186948853653,331.1977,317.068,1.0445636267299128,72.15384615384616
A,Wednesday,17:30,171.7273,4575.2,0.037362192095355476,0.9319,0.9143799999999999,1.0191605240709554,0.0085,0.011339999999999979,0.7495590828924177,327.6636,317.068,1.033417437268977,72.15384615384616
