group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
A,Monday,11:00,228.5714,19.1118,0.2857,0.5025,0.0012,0.0021,0.9896,0.0167,325.7257,7.6545,9
A,Monday,11:30,242.2857,22.3416,0.0,0.3536,0.0,0.0014,0.9886,0.0142,332.0364,17.2045,9
A,Monday,12:00,236.8571,20.1469,1.0,1.9039,0.004,0.0081,0.9594,0.029,316.8921,11.8085,9
A,Monday,12:30,247.8571,26.461,0.2857,1.1661,0.0011,0.0041,0.9494,0.0582,320.34,21.5649,9
A,Monday,13:00,239.9286,29.4711,0.6429,0.4871,0.0026,0.0021,0.9751,0.0238,312.4329,20.4864,9
A,Monday,13:30,241.7857,20.074,0.2143,1.0449,0.0009,0.0041,0.9878,0.039,317.2521,22.8762,9
A,Monday,14:00,253.1429,13.5042,0.0,3.8891,0.0,0.0149,0.9898,0.1167,319.4207,17.949,9
A,Monday,14:30,264.9286,21.2033,1.1429,5.6746,0.0043,0.0198,0.9077,0.1672,329.5093,15.6505,9
A,Monday,15:00,252.2143,22.2647,0.7143,6.1516,0.0028,0.0224,0.9475,0.1193,318.4436,12.7599,9
A,Monday,15:30,267.4286,23.8981,2.2143,2.2957,0.0083,0.0086,0.9209,0.0899,330.5314,21.9459,9
A,Monday,16:00,247.0714,22.9789,0.4286,0.5273,0.0018,0.0023,0.9792,0.0304,334.3886,26.5413,9
A,Monday,16:30,250.0714,20.0973,0.0,0.7071,0.0,0.0029,0.9905,0.0127,326.0764,19.8991,9
A,Monday,17:00,218.9286,20.7121,0.5714,2.3283,0.0027,0.0088,0.9629,0.0379,336.6693,15.6023,9
A,Monday,17:30,206.7143,17.0415,0.7143,1.0702,0.0037,0.0049,0.9332,0.0858,321.6714,22.6372,9
A,Monday,18:00,161.0,34.567,0.4286,0.5273,0.0022,0.0029,0.9632,0.0793,310.3843,18.7327,9
A,Monday,18:30,152.8571,18.7285,0.4286,1.688,0.0027,0.0095,0.9451,0.0694,335.3071,15.4787,9
A,Monday,19:00,96.0,10.9545,0.0,0.3536,0.0,0.0033,0.9741,0.0299,324.2371,19.1658,9
A,Monday,19:30,80.5714,9.0717,1.1429,1.3382,0.0144,0.0168,0.9452,0.0631,345.9343,25.5958,9
A,Monday,20:00,59.2143,6.3991,0.3571,0.4871,0.0056,0.0081,0.9541,0.0353,324.3793,18.2247,9
A,Monday,20:30,43.9286,9.4004,1.0714,1.0655,0.0241,0.0242,0.8981,0.0927,342.6479,41.6657,9
A,Monday,21:00,38.2857,10.7281,1.1429,1.0961,0.0305,0.0321,0.9424,0.1022,334.9914,51.1857,9
A,Monday,21:30,28.2857,7.583,0.8571,1.56,0.0249,0.0468,0.97,0.0855,300.63,102.3991,9
A,Monday,22:00,20.4286,8.0084,0.0,0.0,0.0,0.0,0.9905,0.091,306.2257,57.221,9
A,Monday,22:30,15.1429,5.3122,2.7143,2.1093,0.1744,0.1069,0.52,0.2276,295.4114,75.1319,9
A,Monday,23:00,13.5714,4.6877,0.1429,0.7354,0.0065,0.0399,0.7461,0.2363,299.9386,110.3897,9
A,Monday,23:30,9.7143,3.551,0.0,0.0,0.0,0.0,0.9747,0.0633,301.4657,126.2706,9
A,Tuesday,00:00,4.9,1.9002,0.0,0.0,0.0,0.0,1.0,0.1005,370.748,738.5142,12
A,Tuesday,00:30,4.1,2.4144,0.0,0.0,0.0,0.0,1.0,0.0,293.419,146.029,12
A,Tuesday,01:00,2.7,1.6591,0.0,0.0,0.0,0.0,1.0,0.0,326.24,238.7376,12
A,Tuesday,01:30,2.1,1.6102,0.0,0.3015,0.0,0.1508,1.0,0.0,243.592,168.8916,12
A,Tuesday,02:00,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,491.18,213.1473,8
A,Tuesday,02:30,1.375,1.5953,0.0,0.0,0.0,0.0,1.0,0.0,181.2,136.2542,10
A,Tuesday,03:00,1.4,0.5354,0.0,0.0,0.0,0.0,1.0,0.0,394.0,427.0401,7
A,Tuesday,03:30,1.5,1.2247,0.0,0.4472,0.0,0.4472,1.0,0.0,211.25,147.6955,6
A,Tuesday,04:00,1.25,1.0368,0.0,0.0,0.0,0.0,1.0,0.0,253.9175,135.9328,6
A,Tuesday,04:30,2.0,1.3229,0.0,0.0,0.0,0.0,1.0,0.0,161.39,145.4513,5
A,Tuesday,05:00,2.0,1.2247,0.0,0.0,0.0,0.0,1.0,0.0,180.434,130.4898,7
A,Tuesday,05:30,2.5,1.3601,0.0,0.0,0.0,0.0,1.0,0.1581,232.9633,525.6345,11
A,Tuesday,06:00,1.75,1.234,0.0,0.0,0.0,0.0,1.0,0.0,296.073,153.4119,12
A,Tuesday,06:30,4.5,2.0671,0.25,0.4523,0.0518,0.1582,0.5093,0.3695,253.597,217.072,12
A,Tuesday,07:00,8.2,2.1252,0.1,0.3954,0.0191,0.0525,0.7126,0.1669,259.431,71.108,12
A,Tuesday,07:30,14.15,3.5261,0.25,0.917,0.0129,0.0703,0.7441,0.2003,323.693,83.535,12
A,Tuesday,08:00,45.1,9.424,0.2,0.6661,0.0038,0.0144,0.861,0.0739,268.718,28.0015,12
A,Tuesday,08:30,76.9,12.6711,1.2,1.2388,0.0135,0.014,0.8478,0.1184,297.101,31.1424,12
A,Tuesday,09:00,114.3,14.6482,1.2,1.8111,0.0095,0.0151,0.9059,0.1168,318.213,16.1785,12
A,Tuesday,09:30,154.3,14.2876,1.2,1.8459,0.0077,0.0121,0.9271,0.0713,323.752,25.1515,12
A,Tuesday,10:00,182.6,25.8399,0.7,2.138,0.0037,0.011,0.9234,0.1125,317.283,30.1156,12
A,Tuesday,10:30,196.6,18.4763,0.4,1.0144,0.0019,0.0057,0.9625,0.0647,316.517,19.5521,12
A,Tuesday,11:00,211.5,26.169,0.6,1.218,0.003,0.0056,0.984,0.0492,319.654,21.8099,12
A,Tuesday,11:30,227.1,28.3519,0.4,2.0915,0.0017,0.0089,0.9794,0.0365,323.277,20.2694,12
A,Tuesday,12:00,226.3,21.5564,0.5,2.0226,0.0022,0.0071,0.978,0.046,324.598,16.1004,12
A,Tuesday,12:30,225.4,25.2348,1.1,2.5176,0.0046,0.0107,0.923,0.1289,315.039,21.6262,12
A,Tuesday,13:00,228.3,12.7189,0.3,0.6796,0.0013,0.0029,0.9814,0.0512,320.695,15.0554,12
A,Tuesday,13:30,221.0,25.7735,0.3,1.2015,0.0012,0.0062,0.9758,0.0625,329.226,25.3463,12
A,Tuesday,14:00,236.8,18.3047,0.2,1.7909,0.0009,0.0074,0.9859,0.0859,321.628,17.9,12
A,Tuesday,14:30,236.7,27.9758,0.1,1.2106,0.0006,0.0052,0.9867,0.0151,322.044,17.0159,12
A,Tuesday,15:00,233.4,14.3657,0.1,0.3954,0.0004,0.0018,0.9812,0.0274,323.125,20.9325,12
A,Tuesday,15:30,230.3,20.4723,0.7,1.3974,0.0031,0.0057,0.9578,0.0628,322.594,16.0607,12
A,Tuesday,16:00,249.2,19.2015,1.2,3.3177,0.0048,0.0129,0.9232,0.1449,330.991,23.1012,12
A,Tuesday,16:30,226.4,23.2971,0.0,0.3015,0.0,0.0011,0.9868,0.0242,332.124,19.3242,12
A,Tuesday,17:00,201.2,21.8796,0.2,0.6661,0.001,0.0034,0.9898,0.0302,322.841,20.1902,12
A,Tuesday,17:30,169.5,16.178,0.0,0.3015,0.0,0.0017,0.9781,0.0337,321.855,23.7766,12
A,Tuesday,18:00,160.2,11.0226,0.45,1.0414,0.0027,0.0069,0.973,0.0525,332.533,26.8816,12
A,Tuesday,18:30,135.45,14.5971,0.9,1.3253,0.0072,0.009,0.923,0.0915,321.914,23.4907,12
A,Tuesday,19:00,87.8,7.9526,0.1,2.1002,0.001,0.0228,0.9706,0.0905,339.4945,22.0653,12
A,Tuesday,19:30,65.7,13.12,0.1,0.641,0.0014,0.0121,0.9744,0.0223,316.0515,41.2706,12
A,Tuesday,20:00,48.7,5.7925,1.0,1.206,0.0187,0.0255,0.9478,0.0632,343.1565,33.6625,12
A,Tuesday,20:30,47.3,7.9674,0.95,1.4626,0.0207,0.0252,0.9321,0.0711,318.375,32.4589,12
A,Tuesday,21:00,33.2,9.5121,0.75,1.158,0.019,0.0363,0.9254,0.0897,324.589,54.3736,12
A,Tuesday,21:30,24.6,5.5344,0.1,0.3954,0.0026,0.0144,0.9851,0.0885,307.863,32.2912,12
A,Tuesday,22:00,20.2,6.4235,0.0,0.0,0.0,0.0,1.0,0.0168,290.046,46.3066,12
A,Tuesday,22:30,12.7,4.0974,2.0,2.132,0.1341,0.1288,0.6499,0.1401,278.351,59.417,12
A,Tuesday,23:00,10.0,2.8445,0.5,0.5222,0.0438,0.0507,0.5647,0.2978,345.696,58.3537,12
A,Tuesday,23:30,7.3,3.2288,0.0,0.0,0.0,0.0,0.8775,0.164,319.009,85.6149,12
A,Wednesday,00:00,4.9091,1.782,0.0,0.2887,0.0,0.0361,1.0,0.0,264.2064,123.7252,13
A,Wednesday,00:30,2.5455,2.5651,0.0,0.0,0.0,0.0,1.0,0.0,252.1518,216.0034,13
A,Wednesday,01:00,2.1,1.2402,0.0,0.0,0.0,0.0,1.0,0.0,288.916,308.4069,12
A,Wednesday,01:30,2.0,1.6514,0.0,0.0,0.0,0.0,1.0,0.0,292.992,280.5442,12
A,Wednesday,02:00,1.7,1.0392,0.0,0.0,0.0,0.0,1.0,0.0,367.692,293.0736,12
A,Wednesday,02:30,2.125,1.2318,0.0,0.0,0.0,0.0,1.0,0.0,283.2387,64.7902,10
A,Wednesday,03:00,1.875,0.7383,0.0,0.0,0.0,0.0,1.0,0.0,335.25,192.2485,10
A,Wednesday,03:30,1.4286,0.8921,0.0,0.0,0.0,0.0,1.0,0.0,278.5243,179.8888,9
A,Wednesday,04:00,1.4444,0.9343,0.0,0.3162,0.0,0.3162,1.0,0.0,198.5367,239.8369,11
A,Wednesday,04:30,1.6,0.9592,0.0,0.0,0.0,0.0,1.0,0.0,204.666,74.1366,7
A,Wednesday,05:00,1.375,1.3807,0.0,0.0,0.0,0.0,1.0,0.0,280.3587,170.1963,10
A,Wednesday,05:30,1.9091,1.0045,0.0,0.0,0.0,0.0,1.0,0.0,300.5536,154.6507,13
A,Wednesday,06:00,2.1111,1.359,0.0,0.0,0.0,0.0,1.0,0.0791,231.0333,282.0819,11
A,Wednesday,06:30,3.9,1.7817,0.3,0.4936,0.065,0.1123,0.6321,0.2725,267.333,120.5999,12
A,Wednesday,07:00,8.4545,4.5047,0.4545,0.8814,0.03,0.0712,0.6013,0.3176,274.9109,79.4439,13
A,Wednesday,07:30,16.0909,12.9858,0.7273,2.0012,0.0412,0.0497,0.6859,0.1655,311.7509,60.1854,13
A,Wednesday,08:00,47.8182,10.7067,0.8182,0.9603,0.0156,0.0201,0.8406,0.1154,268.9936,27.5596,13
A,Wednesday,08:30,84.6364,15.0597,2.0909,2.9131,0.0242,0.0298,0.7502,0.2051,323.2809,37.8262,13
A,Wednesday,09:00,126.8182,14.2666,2.0909,2.5394,0.0159,0.0201,0.8435,0.1578,306.9373,23.7451,13
A,Wednesday,09:30,154.6364,15.8145,0.9091,2.7444,0.0059,0.0174,0.8722,0.1089,324.3545,21.1465,13
A,Wednesday,10:00,183.0,16.6433,0.9091,1.5403,0.0049,0.0078,0.914,0.0983,308.5655,17.5271,13
A,Wednesday,10:30,205.0909,14.4878,1.0,2.4152,0.0048,0.0106,0.9159,0.0927,314.7364,19.723,13
A,Wednesday,11:00,222.1818,15.2992,0.5455,1.1888,0.0026,0.005,0.9613,0.0454,320.72,16.6438,13
A,Wednesday,11:30,227.1818,18.0628,0.9091,1.9505,0.004,0.0082,0.9317,0.1042,320.0318,31.4645,13
A,Wednesday,12:00,224.1818,13.3481,1.7273,2.3349,0.0075,0.0104,0.9202,0.1139,330.4945,25.2529,13
A,Wednesday,12:30,225.9091,16.1227,1.0909,1.7171,0.005,0.0075,0.9356,0.0583,320.6055,11.778,13
A,Wednesday,13:00,228.7273,20.1723,1.0909,2.8085,0.0048,0.0119,0.9168,0.1088,319.8927,20.5191,13
A,Wednesday,13:30,225.5455,22.9374,0.1818,4.0064,0.0009,0.0152,0.9684,0.0906,323.2836,17.3512,13
A,Wednesday,14:00,225.6364,21.2998,0.0909,0.6166,0.0004,0.0025,0.9799,0.082,321.3,18.9335,13
A,Wednesday,14:30,226.0909,17.2339,0.1818,0.6439,0.0008,0.0027,0.962,0.0499,326.6064,22.2467,13
A,Wednesday,15:00,233.0,23.2737,1.3636,2.9218,0.0058,0.012,0.8944,0.1354,320.9336,15.5286,13
A,Wednesday,15:30,226.7273,18.1629,1.0909,2.1412,0.0047,0.0084,0.9341,0.0904,326.4964,16.6329,13
A,Wednesday,16:00,221.0,18.7261,0.6364,1.2995,0.0029,0.0063,0.9624,0.0678,332.0891,23.8806,13
A,Wednesday,16:30,213.0909,20.71,0.3636,0.8957,0.0017,0.004,0.9832,0.0306,326.3055,22.2147,13
A,Wednesday,17:00,190.0,14.5115,0.4545,8.841,0.0023,0.0453,0.9824,0.1287,331.1977,17.144,13
A,Wednesday,17:30,171.7273,13.5075,1.5455,5.243,0.0085,0.0285,0.9319,0.168,327.6636,24.2545,13
A,Wednesday,18:00,154.0,13.4195,0.4545,1.5164,0.003,0.0094,0.9327,0.0651,311.3505,17.204,13
A,Wednesday,18:30,131.6364,22.2022,0.3636,0.9844,0.0031,0.0073,0.9572,0.0828,342.6059,31.1111,13
A,Wednesday,19:00,82.4545,9.2464,0.0909,0.3812,0.001,0.0048,0.9738,0.0373,338.1214,27.3976,13
A,Wednesday,19:30,64.0,8.4508,0.3636,0.9844,0.006,0.0169,0.9803,0.051,321.3555,49.6954,13
A,Wednesday,20:00,50.4545,6.2955,0.1818,0.6439,0.0038,0.0123,0.9703,0.0642,307.9805,28.8977,13
A,Wednesday,20:30,43.0,4.899,0.5455,2.2471,0.013,0.0501,0.9366,0.0679,304.3191,44.9627,13
A,Wednesday,21:00,33.8182,7.9809,0.5455,1.3805,0.0174,0.0534,0.9431,0.086,316.4068,65.2763,13
A,Wednesday,21:30,27.2727,7.6829,0.0,0.5774,0.0,0.024,0.9908,0.0193,319.7691,75.0508,13
A,Wednesday,22:00,19.6364,7.0956,0.0,0.0,0.0,0.0,1.0,0.0,320.0436,102.3278,13
A,Wednesday,22:30,13.3636,4.8445,1.0,1.7078,0.0661,0.1043,0.549,0.2192,275.3418,83.0019,13
A,Wednesday,23:00,11.0,4.6904,0.5455,1.0428,0.0468,0.0778,0.7749,0.2406,302.2864,63.2065,13
A,Wednesday,23:30,9.0,2.6458,0.0,0.2887,0.0,0.024,0.8791,0.2025,274.1945,68.923,13
A,Thursday,00:00,5.0,2.6112,0.0,0.0,0.0,0.0,0.9875,0.0899,245.047,125.1281,12
A,Thursday,00:30,3.3333,5.6115,0.0,2.2136,0.0,0.1107,1.0,0.0973,298.5322,137.2715,11
A,Thursday,01:00,2.8889,4.3169,0.0,2.2136,0.0,0.1383,1.0,0.1054,253.42,386.5058,11
A,Thursday,01:30,1.625,3.8247,0.0,2.0,0.0,0.1538,1.0,0.2857,350.4287,175.0669,10
A,Thursday,02:00,1.7143,3.0123,0.0,2.1213,0.0,0.2121,0.9286,0.3677,265.5,287.1736,9
A,Thursday,02:30,1.0,1.4142,0.0,0.4082,0.0,0.1021,1.0,0.2722,107.734,168.4098,7
A,Thursday,03:00,1.4286,0.8821,0.0,0.0,0.0,0.0,1.0,0.0,327.0957,248.2507,9
A,Thursday,03:30,2.0,0.8165,0.0,0.0,0.0,0.0,1.0,0.0,326.966,839.4296,7
A,Thursday,04:00,1.6,0.5354,0.0,0.0,0.0,0.0,1.0,0.0,221.3,164.9234,7
A,Thursday,04:30,1.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,146.6667,182.7199,5
A,Thursday,05:00,1.25,0.825,0.0,0.0,0.0,0.0,1.0,0.1667,174.0838,129.5886,10
A,Thursday,05:30,2.2222,1.0104,0.0,0.0,0.0,0.0,1.0,0.0,304.6289,141.8341,11
A,Thursday,06:00,2.8,1.4734,0.2,1.282,0.05,0.2131,1.0,0.1005,239.767,97.7403,12
A,Thursday,06:30,4.7,2.095,1.3,1.3843,0.2617,0.2007,0.3983,0.3338,313.23,105.5524,12
A,Thursday,07:00,9.8,3.0012,1.3,1.461,0.1243,0.1465,0.5335,0.3774,303.763,62.4732,12
A,Thursday,07:30,15.2,17.404,1.1,1.1954,0.055,0.0594,0.7176,0.2918,295.09,77.3153,12
A,Thursday,08:00,47.8,9.1208,0.6,1.5989,0.0113,0.0257,0.8796,0.1519,282.427,42.0374,12
A,Thursday,08:30,82.9,13.766,1.8,2.581,0.0212,0.0324,0.7918,0.1799,313.363,26.5978,12
A,Thursday,09:00,118.6,15.5163,0.4,1.262,0.003,0.0086,0.9529,0.054,310.483,13.521,12
A,Thursday,09:30,145.8,21.8143,0.5,1.3817,0.0029,0.0077,0.9488,0.0793,313.057,21.6827,12
A,Thursday,10:00,171.8,18.3146,1.0,1.7838,0.0059,0.0092,0.9208,0.0901,303.964,26.4097,12
A,Thursday,10:30,198.1,22.0159,1.0,1.5667,0.005,0.0069,0.9414,0.0858,314.397,19.1258,12
A,Thursday,11:00,211.4,22.1033,0.5,1.3817,0.0023,0.0056,0.9722,0.0304,314.029,23.8142,12
A,Thursday,11:30,224.7,22.3344,1.3,2.4174,0.0061,0.0104,0.9327,0.0788,319.037,21.1187,12
A,Thursday,12:00,218.8,25.7313,0.3,0.6796,0.0014,0.0031,0.9702,0.0565,311.386,14.3344,12
A,Thursday,12:30,227.1,24.9022,0.9,1.7194,0.0038,0.0081,0.9476,0.0542,305.527,12.9689,12
A,Thursday,13:00,217.5,21.1982,0.4,2.1767,0.0019,0.0099,0.9472,0.0832,316.738,16.2092,12
A,Thursday,13:30,219.6,23.4527,1.2,2.1337,0.0049,0.009,0.9603,0.0622,325.137,20.4366,12
A,Thursday,14:00,232.8,18.3691,1.0,1.6237,0.0043,0.0066,0.9558,0.0585,329.591,24.1341,12
A,Thursday,14:30,225.9,33.3877,0.1,0.3954,0.0005,0.0018,0.9702,0.0221,322.498,14.6556,12
A,Thursday,15:00,232.5,27.8356,1.5,1.3817,0.0068,0.0067,0.9483,0.0533,331.38,21.504,12
A,Thursday,15:30,223.4,18.8605,2.6,5.7849,0.0117,0.0273,0.8944,0.1445,326.214,12.2414,12
A,Thursday,16:00,225.9,28.091,3.0,3.9312,0.0132,0.0177,0.8987,0.1,325.045,14.9317,12
A,Thursday,16:30,222.1,16.9816,0.2,2.6812,0.0009,0.0122,0.9837,0.0917,324.869,18.0954,12
A,Thursday,17:00,194.5,15.1087,1.0,1.4771,0.0053,0.0075,0.988,0.0476,324.528,16.3178,12
A,Thursday,17:30,166.8,19.336,0.6,0.7816,0.0036,0.0054,0.976,0.0226,323.907,16.5405,12
A,Thursday,18:00,146.0,17.2969,0.2,0.6661,0.0012,0.004,0.9611,0.0634,326.4,32.1343,12
A,Thursday,18:30,130.0,22.1626,0.1,0.641,0.0012,0.0058,0.9892,0.0461,309.104,19.7734,12
A,Thursday,19:00,82.9,11.488,0.2,0.6661,0.0022,0.0074,0.9886,0.0101,332.131,34.8737,12
A,Thursday,19:30,64.5,12.8664,0.3,0.6796,0.0047,0.0106,0.9674,0.0729,316.783,46.6691,12
A,Thursday,20:00,52.7,7.2656,0.2,0.6661,0.0038,0.0141,0.9642,0.0348,312.287,17.7602,12
A,Thursday,20:30,43.8,9.3938,0.7,0.7556,0.0157,0.0166,0.9323,0.0677,329.759,55.4297,12
A,Thursday,21:00,32.1,8.4236,0.6,1.3591,0.0175,0.0309,0.9553,0.0626,298.318,68.4235,12
A,Thursday,21:30,26.4,8.5319,0.3,1.1863,0.0077,0.0313,0.9797,0.0436,320.328,32.8989,12
A,Thursday,22:00,20.9,8.7372,0.1,2.1002,0.0037,0.0585,0.9434,0.148,301.715,73.0205,12
A,Thursday,22:30,13.8,5.2056,1.8,2.7746,0.1163,0.1454,0.5869,0.242,297.651,66.2405,12
A,Thursday,23:00,11.0,4.4313,0.7,1.2015,0.0549,0.0892,0.6213,0.2519,348.321,130.2695,12
A,Thursday,23:30,9.9,3.0588,0.4,0.6822,0.0414,0.0646,0.78,0.2187,318.079,126.3662,12
A,Friday,00:00,5.8889,2.6713,0.0,0.0,0.0,0.0,0.9455,0.1117,378.9522,151.6335,11
A,Friday,00:30,4.3333,1.767,0.0,0.0,0.0,0.0,1.0,0.0,321.8267,201.9462,11
A,Friday,01:00,2.875,2.4474,0.0,0.0,0.0,0.0,1.0,0.0833,265.445,160.5616,10
A,Friday,01:30,3.1429,0.7825,0.0,0.0,0.0,0.0,1.0,0.2652,365.8814,248.9894,9
A,Friday,02:00,2.0,0.4082,0.0,0.0,0.0,0.0,1.0,0.0,211.966,110.5666,7
A,Friday,02:30,1.375,0.86,0.0,0.0,0.0,0.0,1.0,0.0,390.8338,272.1771,10
A,Friday,03:00,1.75,2.1852,0.0,0.4472,0.0,0.0746,1.0,0.0,136.9825,165.3823,6
A,Friday,03:30,1.5714,1.656,0.0,0.0,0.0,0.0,1.0,0.0,129.1714,128.0315,9
A,Friday,04:00,1.4444,0.6957,0.0,0.3162,0.0,0.3162,0.9444,0.3343,283.7222,284.7286,11
A,Friday,04:30,1.3333,1.1055,0.0,0.0,0.0,0.0,0.9167,0.307,288.2083,350.5195,8
A,Friday,05:00,1.4286,1.5211,0.0,0.0,0.0,0.0,1.0,0.0,243.4614,125.6094,9
A,Friday,05:30,2.1429,1.718,0.0,0.3536,0.0,0.3536,1.0,0.1414,212.9143,376.1596,9
A,Friday,06:00,2.8889,1.9528,0.2222,0.4701,0.037,0.1609,0.9407,0.3175,233.4444,152.8206,11
A,Friday,06:30,3.8889,2.2116,1.8889,1.1701,0.4164,0.2925,0.1,0.3186,267.9167,69.9069,11
A,Friday,07:00,9.0,2.3664,1.7778,1.8735,0.1847,0.1822,0.2885,0.2562,296.23,64.8789,11
A,Friday,07:30,14.6667,4.0359,1.6667,1.8318,0.1179,0.1006,0.3489,0.2912,359.2078,127.3325,11
A,Friday,08:00,41.2222,10.9792,0.1111,0.4113,0.0017,0.0094,0.8886,0.0444,279.2278,26.5288,11
A,Friday,08:30,77.7778,6.8871,0.2222,0.9655,0.0028,0.0128,0.9185,0.0967,284.7989,27.0125,11
A,Friday,09:00,113.7778,9.8753,0.0,2.5298,0.0,0.0207,0.9802,0.0753,309.1522,20.4568,11
A,Friday,09:30,144.6667,21.9929,0.7778,1.2288,0.0051,0.0086,0.9331,0.0867,309.9478,24.1568,11
A,Friday,10:00,159.0,18.3057,0.5556,1.8516,0.0032,0.0112,0.9306,0.0903,318.6011,17.4045,11
A,Friday,10:30,202.3333,21.7491,0.8889,2.3027,0.0044,0.0113,0.943,0.1456,320.5744,20.2381,11
A,Friday,11:00,213.0,36.0957,0.3333,0.6992,0.0016,0.0036,0.9692,0.0578,319.4811,21.6419,11
A,Friday,11:30,216.0,25.1635,0.2222,0.6903,0.0009,0.0034,0.9817,0.0391,324.0444,18.3679,11
A,Friday,12:00,225.7778,31.0877,1.4444,3.4003,0.0061,0.012,0.9693,0.0637,307.9789,14.3626,11
A,Friday,12:30,223.7778,26.7372,1.5556,2.8295,0.0068,0.0118,0.9115,0.0707,323.9589,16.548,11
A,Friday,13:00,222.4444,26.7469,2.1111,2.8504,0.0097,0.0127,0.9252,0.0928,331.4322,16.1789,11
A,Friday,13:30,229.8889,23.0837,0.6667,1.2605,0.003,0.0058,0.9459,0.0859,325.3989,12.6469,11
A,Friday,14:00,225.5556,23.6959,0.4444,2.2225,0.0018,0.0083,0.9516,0.0878,315.7978,23.3754,11
A,Friday,14:30,237.0,20.8495,1.1111,1.7102,0.0047,0.0073,0.9485,0.0872,329.6222,26.3774,11
A,Friday,15:00,228.3333,31.7541,1.5556,3.3142,0.0063,0.0156,0.9384,0.0837,313.6078,18.6089,11
A,Friday,15:30,237.0,25.9133,2.8889,5.557,0.0119,0.0263,0.8639,0.1783,324.4189,16.9612,11
A,Friday,16:00,229.7778,23.4911,0.4444,0.6957,0.0019,0.0028,0.9449,0.0965,334.2567,26.6886,11
A,Friday,16:30,212.7778,19.7388,0.4444,0.827,0.0021,0.004,0.9814,0.0306,330.3622,18.0451,11
A,Friday,17:00,188.1111,23.2681,1.3333,1.7575,0.0067,0.0096,0.907,0.0867,330.1289,24.7604,11
A,Friday,17:30,162.1111,20.5713,0.6667,2.7548,0.0043,0.0157,0.9407,0.0666,327.8656,17.9987,11
A,Friday,18:00,144.1111,21.4427,0.6667,1.8227,0.0051,0.0126,0.9677,0.0859,322.1678,20.5657,11
A,Friday,18:30,120.4444,16.7755,0.7778,0.8749,0.0059,0.0065,0.9764,0.0355,347.4156,25.2582,11
A,Friday,19:00,81.0,14.893,0.2222,0.4701,0.0024,0.0054,0.9774,0.065,350.1311,32.3852,11
