group,Date,day_of_week,interval,interval_cct
A,2025-08-03,Sunday,18:00,318.1
A,2025-08-03,Sunday,18:30,304.05
A,2025-08-03,Sunday,19:00,302.78
A,2025-08-03,Sunday,19:30,286.59
A,2025-08-03,Sunday,20:00,308.43
A,2025-08-03,Sunday,20:30,310.77
A,2025-08-03,Sunday,21:00,294.84
A,2025-08-03,Sunday,21:30,351.99
A,2025-08-03,Sunday,22:00,299.29
A,2025-08-03,Sunday,22:30,287.02
A,2025-08-03,Sunday,23:00,369.1
A,2025-08-03,Sunday,23:30,309.4
A,2025-08-04,Monday,00:00,467.34
A,2025-08-04,Monday,00:30,291.38
A,2025-08-04,Monday,01:00,364.27
A,2025-08-04,Monday,01:30,241.09
A,2025-08-04,Monday,02:00,493.36
A,2025-08-04,Monday,02:30,443.03
A,2025-08-04,Monday,03:00,208.9
A,2025-08-04,Monday,03:30,214.09
A,2025-08-04,Monday,04:00,212.54
A,2025-08-04,Monday,04:30,135.77
A,2025-08-04,Monday,05:00,231.66
A,2025-08-04,Monday,05:30,258.31
A,2025-08-04,Monday,06:00,265.6
A,2025-08-04,Monday,06:30,196.92
A,2025-08-04,Monday,07:00,220.14
A,2025-08-04,Monday,07:30,310.51
A,2025-08-04,Monday,08:00,277.73
A,2025-08-04,Monday,08:30,305.45
A,2025-08-04,Monday,09:00,297.45
A,2025-08-04,Monday,09:30,313.72
A,2025-08-04,Monday,10:00,316.01
A,2025-08-04,Monday,10:30,301.08
A,2025-08-04,Monday,11:00,310.11
A,2025-08-04,Monday,11:30,324.45
A,2025-08-04,Monday,12:00,315.3
A,2025-08-04,Monday,12:30,308.57
A,2025-08-04,Monday,13:00,309.07
A,2025-08-04,Monday,13:30,319.6
A,2025-08-04,Monday,14:00,319.36
A,2025-08-04,Monday,14:30,320.11
A,2025-08-04,Monday,15:00,316.18
A,2025-08-04,Monday,15:30,321.18
A,2025-08-04,Monday,16:00,333.42
A,2025-08-04,Monday,16:30,318.82
A,2025-08-04,Monday,17:00,324.39
A,2025-08-04,Monday,17:30,314.13
A,2025-08-04,Monday,18:00,306.58
A,2025-08-04,Monday,18:30,328.13
A,2025-08-04,Monday,19:00,323.79
A,2025-08-04,Monday,19:30,325.55
A,2025-08-04,Monday,20:00,315.52
A,2025-08-04,Monday,20:30,321.0
A,2025-08-04,Monday,21:00,324.9
A,2025-08-04,Monday,21:30,315.09
A,2025-08-04,Monday,22:00,320.6
A,2025-08-04,Monday,22:30,326.93
A,2025-08-04,Monday,23:00,297.53
A,2025-08-04,Monday,23:30,331.89
A,2025-08-05,Tuesday,00:00,507.6
A,2025-08-05,Tuesday,00:30,280.76
A,2025-08-05,Tuesday,01:00,334.62
A,2025-08-05,Tuesday,01:30,226.61
A,2025-08-05,Tuesday,02:00,428.88
A,2025-08-05,Tuesday,02:30,166.68
A,2025-08-05,Tuesday,03:00,455.31
A,2025-08-05,Tuesday,03:30,227.28
A,2025-08-05,Tuesday,04:00,187.97
A,2025-08-05,Tuesday,04:30,194.84
A,2025-08-05,Tuesday,05:00,190.23
A,2025-08-05,Tuesday,05:30,321.52
A,2025-08-05,Tuesday,06:00,286.67
A,2025-08-05,Tuesday,06:30,261.64
A,2025-08-05,Tuesday,07:00,255.14
A,2025-08-05,Tuesday,07:30,304.83
A,2025-08-05,Tuesday,08:00,257.42
A,2025-08-05,Tuesday,08:30,282.54
A,2025-08-05,Tuesday,09:00,302.31
A,2025-08-05,Tuesday,09:30,305.8
A,2025-08-05,Tuesday,10:00,300.2
A,2025-08-05,Tuesday,10:30,296.99
A,2025-08-05,Tuesday,11:00,302.46
A,2025-08-05,Tuesday,11:30,307.24
A,2025-08-05,Tuesday,12:00,303.55
A,2025-08-05,Tuesday,12:30,298.36
A,2025-08-05,Tuesday,13:00,301.69
A,2025-08-05,Tuesday,13:30,310.32
A,2025-08-05,Tuesday,14:00,302.39
A,2025-08-05,Tuesday,14:30,302.26
A,2025-08-05,Tuesday,15:00,305.24
A,2025-08-05,Tuesday,15:30,304.03
A,2025-08-05,Tuesday,16:00,314.2
A,2025-08-05,Tuesday,16:30,317.92
A,2025-08-05,Tuesday,17:00,305.95
A,2025-08-05,Tuesday,17:30,303.83
A,2025-08-05,Tuesday,18:00,309.03
A,2025-08-05,Tuesday,18:30,304.73
A,2025-08-05,Tuesday,19:00,319.62
A,2025-08-05,Tuesday,19:30,302.32
A,2025-08-05,Tuesday,20:00,324.86
A,2025-08-05,Tuesday,20:30,301.12
A,2025-08-05,Tuesday,21:00,308.11
A,2025-08-05,Tuesday,21:30,295.27
A,2025-08-05,Tuesday,22:00,284.91
A,2025-08-05,Tuesday,22:30,280.52
A,2025-08-05,Tuesday,23:00,323.18
A,2025-08-05,Tuesday,23:30,318.54
A,2025-08-06,Wednesday,00:00,293.3
A,2025-08-06,Wednesday,00:30,283.66
A,2025-08-06,Wednesday,01:00,361.79
A,2025-08-06,Wednesday,01:30,361.25
A,2025-08-06,Wednesday,02:00,433.86
A,2025-08-06,Wednesday,02:30,305.53
A,2025-08-06,Wednesday,03:00,384.78
A,2025-08-06,Wednesday,03:30,338.85
A,2025-08-06,Wednesday,04:00,266.48
A,2025-08-06,Wednesday,04:30,225.67
A,2025-08-06,Wednesday,05:00,308.35
A,2025-08-06,Wednesday,05:30,332.7
A,2025-08-06,Wednesday,06:00,319.49
A,2025-08-06,Wednesday,06:30,299.01
A,2025-08-06,Wednesday,07:00,296.61
A,2025-08-06,Wednesday,07:30,342.56
A,2025-08-06,Wednesday,08:00,292.83
A,2025-08-06,Wednesday,08:30,348.16
A,2025-08-06,Wednesday,09:00,333.28
A,2025-08-06,Wednesday,09:30,352.14
A,2025-08-06,Wednesday,10:00,336.39
A,2025-08-06,Wednesday,10:30,344.55
A,2025-08-06,Wednesday,11:00,349.01
A,2025-08-06,Wednesday,11:30,348.45
A,2025-08-06,Wednesday,12:00,360.45
A,2025-08-06,Wednesday,12:30,348.5
A,2025-08-06,Wednesday,13:00,346.42
A,2025-08-06,Wednesday,13:30,351.0
A,2025-08-06,Wednesday,14:00,350.18
A,2025-08-06,Wednesday,14:30,355.12
A,2025-08-06,Wednesday,15:00,348.68
A,2025-08-06,Wednesday,15:30,355.39
A,2025-08-06,Wednesday,16:00,361.3
A,2025-08-06,Wednesday,16:30,354.27
A,2025-08-06,Wednesday,17:00,358.36
A,2025-08-06,Wednesday,17:30,356.65
A,2025-08-06,Wednesday,18:00,338.17
A,2025-08-06,Wednesday,18:30,369.43
A,2025-08-06,Wednesday,19:00,367.12
A,2025-08-06,Wednesday,19:30,351.68
A,2025-08-06,Wednesday,20:00,336.83
A,2025-08-06,Wednesday,20:30,332.47
A,2025-08-06,Wednesday,21:00,344.82
A,2025-08-06,Wednesday,21:30,349.7
A,2025-08-06,Wednesday,22:00,364.61
A,2025-08-06,Wednesday,22:30,314.29
A,2025-08-06,Wednesday,23:00,331.38
A,2025-08-06,Wednesday,23:30,299.51
A,2025-08-07,Thursday,00:00,313.29
A,2025-08-07,Thursday,00:30,334.14
A,2025-08-07,Thursday,01:00,423.92
A,2025-08-07,Thursday,01:30,407.78
A,2025-08-07,Thursday,02:00,382.12
A,2025-08-07,Thursday,02:30,191.17
A,2025-08-07,Thursday,03:00,436.48
A,2025-08-07,Thursday,03:30,642.97
A,2025-08-07,Thursday,04:00,282.56
A,2025-08-07,Thursday,04:30,296.89
A,2025-08-07,Thursday,05:00,216.9
A,2025-08-07,Thursday,05:30,363.78
A,2025-08-07,Thursday,06:00,302.32
A,2025-08-07,Thursday,06:30,367.18
A,2025-08-07,Thursday,07:00,386.08
A,2025-08-07,Thursday,07:30,354.97
A,2025-08-07,Thursday,08:00,332.34
A,2025-08-07,Thursday,08:30,365.89
A,2025-08-07,Thursday,09:00,368.13
A,2025-08-07,Thursday,09:30,366.39
A,2025-08-07,Thursday,10:00,358.26
A,2025-08-07,Thursday,10:30,369.45
A,2025-08-07,Thursday,11:00,372.56
A,2025-08-07,Thursday,11:30,369.94
A,2025-08-07,Thursday,12:00,366.91
A,2025-08-07,Thursday,12:30,358.53
A,2025-08-07,Thursday,13:00,369.4
A,2025-08-07,Thursday,13:30,380.18
A,2025-08-07,Thursday,14:00,388.29
A,2025-08-07,Thursday,14:30,382.35
A,2025-08-07,Thursday,15:00,389.53
A,2025-08-07,Thursday,15:30,383.48
A,2025-08-07,Thursday,16:00,383.14
A,2025-08-07,Thursday,16:30,379.84
A,2025-08-07,Thursday,17:00,377.03
A,2025-08-07,Thursday,17:30,384.38
A,2025-08-07,Thursday,18:00,383.66
A,2025-08-07,Thursday,18:30,365.44
A,2025-08-07,Thursday,19:00,394.77
A,2025-08-07,Thursday,19:30,370.0
A,2025-08-07,Thursday,20:00,372.54
A,2025-08-07,Thursday,20:30,384.0
A,2025-08-07,Thursday,21:00,358.82
A,2025-08-07,Thursday,21:30,376.68
A,2025-08-07,Thursday,22:00,357.61
A,2025-08-07,Thursday,22:30,346.03
A,2025-08-07,Thursday,23:00,408.44
A,2025-08-07,Thursday,23:30,372.87
A,2025-08-08,Friday,00:00,397.88
A,2025-08-08,Friday,00:30,382.65
A,2025-08-08,Friday,01:00,353.93
A,2025-08-08,Friday,01:30,379.1
A,2025-08-08,Friday,02:00,258.4
A,2025-08-08,Friday,02:30,424.62
A,2025-08-08,Friday,03:00,192.41
A,2025-08-08,Friday,03:30,180.92
A,2025-08-08,Friday,04:00,338.49
A,2025-08-08,Friday,04:30,352.59
A,2025-08-08,Friday,05:00,261.39
A,2025-08-08,Friday,05:30,332.05
A,2025-08-08,Friday,06:00,313.52
A,2025-08-08,Friday,06:30,317.27
A,2025-08-08,Friday,07:00,351.45
A,2025-08-08,Friday,07:30,397.93
A,2025-08-08,Friday,08:00,306.71
A,2025-08-08,Friday,08:30,327.22
A,2025-08-08,Friday,09:00,339.61
A,2025-08-08,Friday,09:30,350.6
A,2025-08-08,Friday,10:00,357.51
A,2025-08-08,Friday,10:30,358.56
A,2025-08-08,Friday,11:00,355.36
A,2025-08-08,Friday,11:30,360.5
A,2025-08-08,Friday,12:00,345.87
A,2025-08-08,Friday,12:30,361.12
A,2025-08-08,Friday,13:00,374.07
A,2025-08-08,Friday,13:30,364.35
A,2025-08-08,Friday,14:00,357.39
A,2025-08-08,Friday,14:30,366.57
A,2025-08-08,Friday,15:00,354.14
A,2025-08-08,Friday,15:30,362.64
A,2025-08-08,Friday,16:00,371.97
A,2025-08-08,Friday,16:30,371.33
A,2025-08-08,Friday,17:00,365.18
A,2025-08-08,Friday,17:30,364.34
A,2025-08-08,Friday,18:00,356.1
A,2025-08-08,Friday,18:30,389.64
A,2025-08-08,Friday,19:00,397.21
A,2025-08-08,Friday,19:30,365.78
A,2025-08-08,Friday,20:00,380.32
A,2025-08-08,Friday,20:30,343.35
A,2025-08-08,Friday,21:00,365.24
A,2025-08-08,Friday,21:30,360.84
A,2025-08-08,Friday,22:00,360.64
A,2025-08-08,Friday,22:30,429.45
A,2025-08-08,Friday,23:00,362.84
A,2025-08-08,Friday,23:30,275.45
A,2025-08-09,Saturday,00:00,398.96
A,2025-08-09,Saturday,00:30,426.75
A,2025-08-09,Saturday,01:00,409.9
A,2025-08-09,Saturday,01:30,303.78
A,2025-08-09,Saturday,02:00,506.72
A,2025-08-09,Saturday,02:30,440.67
A,2025-08-09,Saturday,03:00,256.15
A,2025-08-09,Saturday,03:30,539.01
A,2025-08-09,Saturday,04:00,269.33
A,2025-08-09,Saturday,04:30,176.88
A,2025-08-09,Saturday,05:00,450.47
A,2025-08-09,Saturday,05:30,129.18
A,2025-08-09,Saturday,06:00,263.09
A,2025-08-09,Saturday,06:30,306.88
A,2025-08-09,Saturday,07:00,281.21
A,2025-08-09,Saturday,07:30,334.48
A,2025-08-09,Saturday,08:00,275.99
A,2025-08-09,Saturday,08:30,306.16
A,2025-08-09,Saturday,09:00,306.93
A,2025-08-09,Saturday,09:30,299.98
A,2025-08-09,Saturday,10:00,325.41
A,2025-08-09,Saturday,10:30,321.6
A,2025-08-09,Saturday,11:00,331.05
A,2025-08-09,Saturday,11:30,323.68
A,2025-08-09,Saturday,12:00,331.15
A,2025-08-09,Saturday,12:30,333.57
A,2025-08-09,Saturday,13:00,339.01
A,2025-08-09,Saturday,13:30,340.77
A,2025-08-09,Saturday,14:00,343.81
A,2025-08-09,Saturday,14:30,340.12
A,2025-08-09,Saturday,15:00,336.53
A,2025-08-09,Saturday,15:30,342.93
A,2025-08-09,Saturday,16:00,356.07
A,2025-08-09,Saturday,16:30,326.21
A,2025-08-09,Saturday,17:00,338.7
A,2025-08-09,Saturday,17:30,351.79
A,2025-08-09,Saturday,18:00,353.14
A,2025-08-09,Saturday,18:30,368.65
A,2025-08-09,Saturday,19:00,354.27
A,2025-08-09,Saturday,19:30,365.33
A,2025-08-09,Saturday,20:00,331.3
A,2025-08-09,Saturday,20:30,304.17
A,2025-08-09,Saturday,21:00,326.84
A,2025-08-09,Saturday,21:30,327.76
A,2025-08-09,Saturday,22:00,401.82
A,2025-08-09,Saturday,22:30,336.51
A,2025-08-09,Saturday,23:00,366.63
A,2025-08-09,Saturday,23:30,286.34
A,2025-08-10,Sunday,00:00,501.68
A,2025-08-10,Sunday,00:30,426.04
A,2025-08-10,Sunday,01:00,417.71
A,2025-08-10,Sunday,01:30,391.15
A,2025-08-10,Sunday,02:00,169.1
A,2025-08-10,Sunday,02:30,319.17
A,2025-08-10,Sunday,03:00,246.64
A,2025-08-10,Sunday,03:30,592.05
A,2025-08-10,Sunday,04:00,325.03
A,2025-08-10,Sunday,04:30,316.93
A,2025-08-10,Sunday,05:00,192.44
A,2025-08-10,Sunday,05:30,294.9
A,2025-08-10,Sunday,06:00,254.68
A,2025-08-10,Sunday,06:30,235.96
A,2025-08-10,Sunday,07:00,311.28
A,2025-08-10,Sunday,07:30,389.38
A,2025-08-10,Sunday,08:00,266.16
A,2025-08-10,Sunday,08:30,300.35
A,2025-08-10,Sunday,09:00,293.39
A,2025-08-10,Sunday,09:30,321.13
A,2025-08-10,Sunday,10:00,309.72
A,2025-08-10,Sunday,10:30,295.67
A,2025-08-10,Sunday,11:00,311.13
A,2025-08-10,Sunday,11:30,319.86
A,2025-08-10,Sunday,12:00,311.28
A,2025-08-10,Sunday,12:30,319.41
A,2025-08-10,Sunday,13:00,324.25
A,2025-08-10,Sunday,13:30,307.4
A,2025-08-10,Sunday,14:00,320.26
A,2025-08-10,Sunday,14:30,318.18
A,2025-08-10,Sunday,15:00,320.55
A,2025-08-10,Sunday,15:30,305.9
A,2025-08-10,Sunday,16:00,316.73
A,2025-08-10,Sunday,16:30,305.34
A,2025-08-10,Sunday,17:00,325.42
A,2025-08-10,Sunday,17:30,303.68
A,2025-08-10,Sunday,18:00,320.67
A,2025-08-10,Sunday,18:30,306.5
A,2025-08-10,Sunday,19:00,305.22
A,2025-08-10,Sunday,19:30,288.9
A,2025-08-10,Sunday,20:00,310.91
A,2025-08-10,Sunday,20:30,313.27
A,2025-08-10,Sunday,21:00,297.22
A,2025-08-10,Sunday,21:30,354.82
A,2025-08-10,Sunday,22:00,301.7
A,2025-08-10,Sunday,22:30,289.33
A,2025-08-10,Sunday,23:00,372.07
A,2025-08-10,Sunday,23:30,311.89
A,2025-08-11,Monday,00:00,489.28
A,2025-08-11,Monday,00:30,305.06
A,2025-08-11,Monday,01:00,381.36
A,2025-08-11,Monday,01:30,252.4
A,2025-08-11,Monday,02:00,516.52
A,2025-08-11,Monday,02:30,463.82
A,2025-08-11,Monday,03:00,218.7
A,2025-08-11,Monday,03:30,224.14
A,2025-08-11,Monday,04:00,222.51
A,2025-08-11,Monday,04:30,142.14
A,2025-08-11,Monday,05:00,242.54
A,2025-08-11,Monday,05:30,270.44
A,2025-08-11,Monday,06:00,278.06
A,2025-08-11,Monday,06:30,206.16
A,2025-08-11,Monday,07:00,230.47
A,2025-08-11,Monday,07:30,325.09
A,2025-08-11,Monday,08:00,290.77
A,2025-08-11,Monday,08:30,319.78
A,2025-08-11,Monday,09:00,311.41
A,2025-08-11,Monday,09:30,328.45
A,2025-08-11,Monday,10:00,330.85
A,2025-08-11,Monday,10:30,315.21
A,2025-08-11,Monday,11:00,324.67
A,2025-08-11,Monday,11:30,339.68
A,2025-08-11,Monday,12:00,330.1
A,2025-08-11,Monday,12:30,323.05
A,2025-08-11,Monday,13:00,323.58
A,2025-08-11,Monday,13:30,334.61
A,2025-08-11,Monday,14:00,334.35
A,2025-08-11,Monday,14:30,335.13
A,2025-08-11,Monday,15:00,331.02
A,2025-08-11,Monday,15:30,336.25
A,2025-08-11,Monday,16:00,349.07
A,2025-08-11,Monday,16:30,333.79
A,2025-08-11,Monday,17:00,339.62
A,2025-08-11,Monday,17:30,328.88
A,2025-08-11,Monday,18:00,320.96
A,2025-08-11,Monday,18:30,343.53
A,2025-08-11,Monday,19:00,338.98
A,2025-08-11,Monday,19:30,340.83
A,2025-08-11,Monday,20:00,330.33
A,2025-08-11,Monday,20:30,336.07
A,2025-08-11,Monday,21:00,340.14
A,2025-08-11,Monday,21:30,329.87
A,2025-08-11,Monday,22:00,335.65
A,2025-08-11,Monday,22:30,342.28
A,2025-08-11,Monday,23:00,311.49
A,2025-08-11,Monday,23:30,347.47
A,2025-08-12,Tuesday,00:00,531.92
A,2025-08-12,Tuesday,00:30,294.21
A,2025-08-12,Tuesday,01:00,350.65
A,2025-08-12,Tuesday,01:30,237.46
A,2025-08-12,Tuesday,02:00,449.42
A,2025-08-12,Tuesday,02:30,174.66
A,2025-08-12,Tuesday,03:00,477.12
A,2025-08-12,Tuesday,03:30,238.17
A,2025-08-12,Tuesday,04:00,196.98
A,2025-08-12,Tuesday,04:30,204.17
A,2025-08-12,Tuesday,05:00,199.34
A,2025-08-12,Tuesday,05:30,336.92
A,2025-08-12,Tuesday,06:00,300.41
A,2025-08-12,Tuesday,06:30,274.17
A,2025-08-12,Tuesday,07:00,267.37
A,2025-08-12,Tuesday,07:30,319.43
A,2025-08-12,Tuesday,08:00,269.75
A,2025-08-12,Tuesday,08:30,296.07
A,2025-08-12,Tuesday,09:00,316.79
A,2025-08-12,Tuesday,09:30,320.45
A,2025-08-12,Tuesday,10:00,314.58
A,2025-08-12,Tuesday,10:30,311.21
A,2025-08-12,Tuesday,11:00,316.95
A,2025-08-12,Tuesday,11:30,321.96
A,2025-08-12,Tuesday,12:00,318.1
A,2025-08-12,Tuesday,12:30,312.66
A,2025-08-12,Tuesday,13:00,316.15
A,2025-08-12,Tuesday,13:30,325.18
A,2025-08-12,Tuesday,14:00,316.88
A,2025-08-12,Tuesday,14:30,316.74
A,2025-08-12,Tuesday,15:00,319.86
A,2025-08-12,Tuesday,15:30,318.6
A,2025-08-12,Tuesday,16:00,329.25
A,2025-08-12,Tuesday,16:30,333.15
A,2025-08-12,Tuesday,17:00,320.6
A,2025-08-12,Tuesday,17:30,318.38
A,2025-08-12,Tuesday,18:00,323.84
A,2025-08-12,Tuesday,18:30,319.33
A,2025-08-12,Tuesday,19:00,334.93
A,2025-08-12,Tuesday,19:30,316.8
A,2025-08-12,Tuesday,20:00,340.42
A,2025-08-12,Tuesday,20:30,315.55
A,2025-08-12,Tuesday,21:00,322.87
A,2025-08-12,Tuesday,21:30,309.42
A,2025-08-12,Tuesday,22:00,298.56
A,2025-08-12,Tuesday,22:30,293.96
A,2025-08-12,Tuesday,23:00,338.67
A,2025-08-12,Tuesday,23:30,333.8
A,2025-08-13,Wednesday,00:00,298.27
A,2025-08-13,Wednesday,00:30,288.47
A,2025-08-13,Wednesday,01:00,367.92
A,2025-08-13,Wednesday,01:30,367.37
A,2025-08-13,Wednesday,02:00,441.22
A,2025-08-13,Wednesday,02:30,310.71
A,2025-08-13,Wednesday,03:00,391.3
A,2025-08-13,Wednesday,03:30,344.59
A,2025-08-13,Wednesday,04:00,271.0
A,2025-08-13,Wednesday,04:30,229.49
A,2025-08-13,Wednesday,05:00,313.58
A,2025-08-13,Wednesday,05:30,338.33
A,2025-08-13,Wednesday,06:00,324.91
A,2025-08-13,Wednesday,06:30,304.07
A,2025-08-13,Wednesday,07:00,301.64
A,2025-08-13,Wednesday,07:30,348.36
A,2025-08-13,Wednesday,08:00,297.79
A,2025-08-13,Wednesday,08:30,354.06
A,2025-08-13,Wednesday,09:00,338.93
A,2025-08-13,Wednesday,09:30,358.11
A,2025-08-13,Wednesday,10:00,342.09
A,2025-08-13,Wednesday,10:30,350.39
A,2025-08-13,Wednesday,11:00,354.92
A,2025-08-13,Wednesday,11:30,354.35
A,2025-08-13,Wednesday,12:00,366.55
A,2025-08-13,Wednesday,12:30,354.41
A,2025-08-13,Wednesday,13:00,352.29
A,2025-08-13,Wednesday,13:30,356.95
A,2025-08-13,Wednesday,14:00,356.11
A,2025-08-13,Wednesday,14:30,361.14
A,2025-08-13,Wednesday,15:00,354.59
A,2025-08-13,Wednesday,15:30,361.41
A,2025-08-13,Wednesday,16:00,367.42
A,2025-08-13,Wednesday,16:30,360.27
A,2025-08-13,Wednesday,17:00,364.43
A,2025-08-13,Wednesday,17:30,362.7
A,2025-08-13,Wednesday,18:00,343.9
A,2025-08-13,Wednesday,18:30,375.69
A,2025-08-13,Wednesday,19:00,373.34
A,2025-08-13,Wednesday,19:30,357.64
A,2025-08-13,Wednesday,20:00,342.54
A,2025-08-13,Wednesday,20:30,338.11
A,2025-08-13,Wednesday,21:00,350.66
A,2025-08-13,Wednesday,21:30,355.62
A,2025-08-13,Wednesday,22:00,370.79
A,2025-08-13,Wednesday,22:30,319.62
A,2025-08-13,Wednesday,23:00,336.99
A,2025-08-13,Wednesday,23:30,304.58
A,2025-08-14,Thursday,00:00,302.79
A,2025-08-14,Thursday,00:30,322.93
A,2025-08-14,Thursday,01:00,409.71
A,2025-08-14,Thursday,01:30,394.11
A,2025-08-14,Thursday,02:00,369.31
A,2025-08-14,Thursday,02:30,184.76
A,2025-08-14,Thursday,03:00,421.84
A,2025-08-14,Thursday,03:30,621.41
A,2025-08-14,Thursday,04:00,273.09
A,2025-08-14,Thursday,04:30,286.94
