group,Date,day_of_week,interval,interval_cct
A,2025-08-02,Saturday,19:00,320.69
A,2025-08-02,Saturday,19:30,329.72
A,2025-08-02,Saturday,20:00,301.95
A,2025-08-02,Saturday,20:30,279.82
A,2025-08-02,Saturday,21:00,298.32
A,2025-08-02,Saturday,21:30,299.06
A,2025-08-02,Saturday,22:00,316.72
A,2025-08-02,Saturday,22:30,316.72
A,2025-08-02,Saturday,23:00,316.72
A,2025-08-02,Saturday,23:30,316.72
A,2025-08-03,Sunday,00:00,331.61
A,2025-08-03,Sunday,00:30,331.61
A,2025-08-03,Sunday,01:00,331.61
A,2025-08-03,Sunday,01:30,331.61
A,2025-08-03,Sunday,02:00,331.61
A,2025-08-03,Sunday,02:30,331.61
A,2025-08-03,Sunday,03:00,331.61
A,2025-08-03,Sunday,03:30,331.61
A,2025-08-03,Sunday,04:00,331.61
A,2025-08-03,Sunday,04:30,331.61
A,2025-08-03,Sunday,05:00,331.61
A,2025-08-03,Sunday,05:30,331.61
A,2025-08-03,Sunday,06:00,331.61
A,2025-08-03,Sunday,06:30,331.61
A,2025-08-03,Sunday,07:00,331.61
A,2025-08-03,Sunday,07:30,331.61
A,2025-08-03,Sunday,08:00,331.61
A,2025-08-03,Sunday,08:30,284.6
A,2025-08-03,Sunday,09:00,278.77
A,2025-08-03,Sunday,09:30,301.99
A,2025-08-03,Sunday,10:00,292.45
A,2025-08-03,Sunday,10:30,280.68
A,2025-08-03,Sunday,11:00,293.62
A,2025-08-03,Sunday,11:30,300.93
A,2025-08-03,Sunday,12:00,293.75
A,2025-08-03,Sunday,12:30,300.56
A,2025-08-03,Sunday,13:00,304.6
A,2025-08-03,Sunday,13:30,290.5
A,2025-08-03,Sunday,14:00,301.27
A,2025-08-03,Sunday,14:30,299.52
A,2025-08-03,Sunday,15:00,301.51
A,2025-08-03,Sunday,15:30,289.24
A,2025-08-03,Sunday,16:00,298.31
A,2025-08-03,Sunday,16:30,288.77
A,2025-08-03,Sunday,17:00,305.59
A,2025-08-03,Sunday,17:30,287.38
A,2025-08-03,Sunday,18:00,301.6
A,2025-08-03,Sunday,18:30,289.75
A,2025-08-03,Sunday,19:00,288.68
A,2025-08-03,Sunday,19:30,275.01
A,2025-08-03,Sunday,20:00,293.44
A,2025-08-03,Sunday,20:30,295.41
A,2025-08-03,Sunday,21:00,281.97
A,2025-08-03,Sunday,21:30,330.2
A,2025-08-03,Sunday,22:00,285.73
A,2025-08-03,Sunday,22:30,275.37
A,2025-08-03,Sunday,23:00,331.61
A,2025-08-03,Sunday,23:30,331.61
A,2025-08-04,Monday,00:00,307.45
A,2025-08-04,Monday,00:30,307.45
A,2025-08-04,Monday,01:00,307.45
A,2025-08-04,Monday,01:30,307.45
A,2025-08-04,Monday,02:00,307.45
A,2025-08-04,Monday,02:30,307.45
A,2025-08-04,Monday,03:00,307.45
A,2025-08-04,Monday,03:30,307.45
A,2025-08-04,Monday,04:00,307.45
A,2025-08-04,Monday,04:30,307.45
A,2025-08-04,Monday,05:00,307.45
A,2025-08-04,Monday,05:30,307.45
A,2025-08-04,Monday,06:00,307.45
A,2025-08-04,Monday,06:30,307.45
A,2025-08-04,Monday,07:00,307.45
A,2025-08-04,Monday,07:30,307.45
A,2025-08-04,Monday,08:00,284.07
A,2025-08-04,Monday,08:30,309.35
A,2025-08-04,Monday,09:00,302.06
A,2025-08-04,Monday,09:30,316.9
A,2025-08-04,Monday,10:00,318.99
A,2025-08-04,Monday,10:30,305.37
A,2025-08-04,Monday,11:00,313.6
A,2025-08-04,Monday,11:30,326.68
A,2025-08-04,Monday,12:00,318.34
A,2025-08-04,Monday,12:30,312.2
A,2025-08-04,Monday,13:00,312.66
A,2025-08-04,Monday,13:30,322.26
A,2025-08-04,Monday,14:00,322.04
A,2025-08-04,Monday,14:30,322.72
A,2025-08-04,Monday,15:00,319.14
A,2025-08-04,Monday,15:30,323.7
A,2025-08-04,Monday,16:00,334.87
A,2025-08-04,Monday,16:30,321.55
A,2025-08-04,Monday,17:00,326.63
A,2025-08-04,Monday,17:30,317.27
A,2025-08-04,Monday,18:00,310.38
A,2025-08-04,Monday,18:30,330.04
A,2025-08-04,Monday,19:00,326.08
A,2025-08-04,Monday,19:30,327.69
A,2025-08-04,Monday,20:00,318.54
A,2025-08-04,Monday,20:30,323.54
A,2025-08-04,Monday,21:00,327.09
A,2025-08-04,Monday,21:30,318.14
A,2025-08-04,Monday,22:00,323.17
A,2025-08-04,Monday,22:30,328.95
A,2025-08-04,Monday,23:00,302.13
A,2025-08-04,Monday,23:30,307.45
A,2025-08-05,Tuesday,00:00,289.73
A,2025-08-05,Tuesday,00:30,289.73
A,2025-08-05,Tuesday,01:00,289.73
A,2025-08-05,Tuesday,01:30,289.73
A,2025-08-05,Tuesday,02:00,289.73
A,2025-08-05,Tuesday,02:30,289.73
A,2025-08-05,Tuesday,03:00,289.73
A,2025-08-05,Tuesday,03:30,289.73
A,2025-08-05,Tuesday,04:00,289.73
A,2025-08-05,Tuesday,04:30,289.73
A,2025-08-05,Tuesday,05:00,289.73
A,2025-08-05,Tuesday,05:30,289.73
A,2025-08-05,Tuesday,06:00,289.73
A,2025-08-05,Tuesday,06:30,289.73
A,2025-08-05,Tuesday,07:00,289.73
A,2025-08-05,Tuesday,07:30,320.18
A,2025-08-05,Tuesday,08:00,274.89
A,2025-08-05,Tuesday,08:30,298.88
A,2025-08-05,Tuesday,09:00,317.77
A,2025-08-05,Tuesday,09:30,321.1
A,2025-08-05,Tuesday,10:00,315.75
A,2025-08-05,Tuesday,10:30,312.68
A,2025-08-05,Tuesday,11:00,317.92
A,2025-08-05,Tuesday,11:30,322.48
A,2025-08-05,Tuesday,12:00,318.96
A,2025-08-05,Tuesday,12:30,314.0
A,2025-08-05,Tuesday,13:00,317.18
A,2025-08-05,Tuesday,13:30,325.42
A,2025-08-05,Tuesday,14:00,317.85
A,2025-08-05,Tuesday,14:30,317.72
A,2025-08-05,Tuesday,15:00,320.57
A,2025-08-05,Tuesday,15:30,319.41
A,2025-08-05,Tuesday,16:00,329.13
A,2025-08-05,Tuesday,16:30,332.68
A,2025-08-05,Tuesday,17:00,321.24
A,2025-08-05,Tuesday,17:30,319.22
A,2025-08-05,Tuesday,18:00,324.19
A,2025-08-05,Tuesday,18:30,320.08
A,2025-08-05,Tuesday,19:00,334.3
A,2025-08-05,Tuesday,19:30,317.78
A,2025-08-05,Tuesday,20:00,339.31
A,2025-08-05,Tuesday,20:30,316.64
A,2025-08-05,Tuesday,21:00,323.31
A,2025-08-05,Tuesday,21:30,311.05
A,2025-08-05,Tuesday,22:00,301.15
A,2025-08-05,Tuesday,22:30,289.73
A,2025-08-05,Tuesday,23:00,289.73
A,2025-08-05,Tuesday,23:30,289.73
A,2025-08-06,Wednesday,00:00,328.12
A,2025-08-06,Wednesday,00:30,328.12
A,2025-08-06,Wednesday,01:00,328.12
A,2025-08-06,Wednesday,01:30,328.12
A,2025-08-06,Wednesday,02:00,328.12
A,2025-08-06,Wednesday,02:30,328.12
A,2025-08-06,Wednesday,03:00,328.12
A,2025-08-06,Wednesday,03:30,328.12
A,2025-08-06,Wednesday,04:00,328.12
A,2025-08-06,Wednesday,04:30,328.12
A,2025-08-06,Wednesday,05:00,328.12
A,2025-08-06,Wednesday,05:30,328.12
A,2025-08-06,Wednesday,06:00,328.12
A,2025-08-06,Wednesday,06:30,328.12
A,2025-08-06,Wednesday,07:00,328.12
A,2025-08-06,Wednesday,07:30,316.45
A,2025-08-06,Wednesday,08:00,275.28
A,2025-08-06,Wednesday,08:30,321.09
A,2025-08-06,Wednesday,09:00,308.77
A,2025-08-06,Wednesday,09:30,324.39
A,2025-08-06,Wednesday,10:00,311.35
A,2025-08-06,Wednesday,10:30,318.1
A,2025-08-06,Wednesday,11:00,321.8
A,2025-08-06,Wednesday,11:30,321.33
A,2025-08-06,Wednesday,12:00,331.26
A,2025-08-06,Wednesday,12:30,321.38
A,2025-08-06,Wednesday,13:00,319.65
A,2025-08-06,Wednesday,13:30,323.44
A,2025-08-06,Wednesday,14:00,322.76
A,2025-08-06,Wednesday,14:30,326.86
A,2025-08-06,Wednesday,15:00,321.52
A,2025-08-06,Wednesday,15:30,327.08
A,2025-08-06,Wednesday,16:00,331.97
A,2025-08-06,Wednesday,16:30,326.15
A,2025-08-06,Wednesday,17:00,329.54
A,2025-08-06,Wednesday,17:30,328.13
A,2025-08-06,Wednesday,18:00,312.82
A,2025-08-06,Wednesday,18:30,338.7
A,2025-08-06,Wednesday,19:00,336.79
A,2025-08-06,Wednesday,19:30,324.01
A,2025-08-06,Wednesday,20:00,311.71
A,2025-08-06,Wednesday,20:30,308.1
A,2025-08-06,Wednesday,21:00,318.32
A,2025-08-06,Wednesday,21:30,322.36
A,2025-08-06,Wednesday,22:00,334.71
A,2025-08-06,Wednesday,22:30,328.12
A,2025-08-06,Wednesday,23:00,328.12
A,2025-08-06,Wednesday,23:30,328.12
A,2025-08-07,Thursday,00:00,337.62
A,2025-08-07,Thursday,00:30,337.62
A,2025-08-07,Thursday,01:00,337.62
A,2025-08-07,Thursday,01:30,337.62
A,2025-08-07,Thursday,02:00,337.62
A,2025-08-07,Thursday,02:30,337.62
A,2025-08-07,Thursday,03:00,337.62
A,2025-08-07,Thursday,03:30,337.62
A,2025-08-07,Thursday,04:00,337.62
A,2025-08-07,Thursday,04:30,337.62
A,2025-08-07,Thursday,05:00,337.62
A,2025-08-07,Thursday,05:30,337.62
A,2025-08-07,Thursday,06:00,337.62
A,2025-08-07,Thursday,06:30,337.62
A,2025-08-07,Thursday,07:00,337.62
A,2025-08-07,Thursday,07:30,305.47
A,2025-08-07,Thursday,08:00,288.15
A,2025-08-07,Thursday,08:30,313.83
A,2025-08-07,Thursday,09:00,315.54
A,2025-08-07,Thursday,09:30,314.21
A,2025-08-07,Thursday,10:00,307.99
A,2025-08-07,Thursday,10:30,316.55
A,2025-08-07,Thursday,11:00,318.93
A,2025-08-07,Thursday,11:30,316.93
A,2025-08-07,Thursday,12:00,314.61
A,2025-08-07,Thursday,12:30,308.19
A,2025-08-07,Thursday,13:00,316.52
A,2025-08-07,Thursday,13:30,324.77
A,2025-08-07,Thursday,14:00,330.97
A,2025-08-07,Thursday,14:30,326.42
A,2025-08-07,Thursday,15:00,331.93
A,2025-08-07,Thursday,15:30,327.29
A,2025-08-07,Thursday,16:00,327.03
A,2025-08-07,Thursday,16:30,324.5
A,2025-08-07,Thursday,17:00,322.35
A,2025-08-07,Thursday,17:30,327.98
A,2025-08-07,Thursday,18:00,327.43
A,2025-08-07,Thursday,18:30,313.48
A,2025-08-07,Thursday,19:00,335.93
A,2025-08-07,Thursday,19:30,316.97
A,2025-08-07,Thursday,20:00,318.92
A,2025-08-07,Thursday,20:30,327.69
A,2025-08-07,Thursday,21:00,308.42
A,2025-08-07,Thursday,21:30,322.09
A,2025-08-07,Thursday,22:00,307.49
A,2025-08-07,Thursday,22:30,298.62
A,2025-08-07,Thursday,23:00,337.62
A,2025-08-07,Thursday,23:30,337.62
A,2025-08-08,Friday,00:00,326.62
A,2025-08-08,Friday,00:30,326.62
A,2025-08-08,Friday,01:00,326.62
A,2025-08-08,Friday,01:30,326.62
A,2025-08-08,Friday,02:00,326.62
A,2025-08-08,Friday,02:30,326.62
A,2025-08-08,Friday,03:00,326.62
A,2025-08-08,Friday,03:30,326.62
A,2025-08-08,Friday,04:00,326.62
A,2025-08-08,Friday,04:30,326.62
A,2025-08-08,Friday,05:00,326.62
A,2025-08-08,Friday,05:30,326.62
A,2025-08-08,Friday,06:00,326.62
A,2025-08-08,Friday,06:30,326.62
A,2025-08-08,Friday,07:00,326.62
A,2025-08-08,Friday,07:30,352.79
A,2025-08-08,Friday,08:00,279.4
A,2025-08-08,Friday,08:30,295.91
A,2025-08-08,Friday,09:00,305.87
A,2025-08-08,Friday,09:30,314.72
A,2025-08-08,Friday,10:00,320.27
A,2025-08-08,Friday,10:30,321.12
A,2025-08-08,Friday,11:00,318.54
A,2025-08-08,Friday,11:30,322.68
A,2025-08-08,Friday,12:00,310.91
A,2025-08-08,Friday,12:30,323.18
A,2025-08-08,Friday,13:00,333.6
A,2025-08-08,Friday,13:30,325.77
A,2025-08-08,Friday,14:00,320.18
A,2025-08-08,Friday,14:30,327.56
A,2025-08-08,Friday,15:00,317.56
A,2025-08-08,Friday,15:30,324.4
A,2025-08-08,Friday,16:00,331.91
A,2025-08-08,Friday,16:30,331.39
A,2025-08-08,Friday,17:00,326.45
A,2025-08-08,Friday,17:30,325.77
A,2025-08-08,Friday,18:00,319.14
A,2025-08-08,Friday,18:30,346.12
A,2025-08-08,Friday,19:00,352.22
A,2025-08-08,Friday,19:30,326.92
A,2025-08-08,Friday,20:00,338.62
A,2025-08-08,Friday,20:30,308.88
A,2025-08-08,Friday,21:00,326.49
A,2025-08-08,Friday,21:30,322.96
A,2025-08-08,Friday,22:00,322.79
A,2025-08-08,Friday,22:30,326.62
A,2025-08-08,Friday,23:00,326.62
A,2025-08-08,Friday,23:30,326.62
A,2025-08-09,Saturday,00:00,330.37
A,2025-08-09,Saturday,00:30,330.37
A,2025-08-09,Saturday,01:00,330.37
A,2025-08-09,Saturday,01:30,330.37
A,2025-08-09,Saturday,02:00,330.37
A,2025-08-09,Saturday,02:30,330.37
A,2025-08-09,Saturday,03:00,330.37
A,2025-08-09,Saturday,03:30,330.37
A,2025-08-09,Saturday,04:00,330.37
A,2025-08-09,Saturday,04:30,330.37
A,2025-08-09,Saturday,05:00,330.37
A,2025-08-09,Saturday,05:30,330.37
A,2025-08-09,Saturday,06:00,330.37
A,2025-08-09,Saturday,06:30,330.37
A,2025-08-09,Saturday,07:00,330.37
A,2025-08-09,Saturday,07:30,330.37
A,2025-08-09,Saturday,08:00,258.19
A,2025-08-09,Saturday,08:30,282.8
A,2025-08-09,Saturday,09:00,283.44
A,2025-08-09,Saturday,09:30,277.77
A,2025-08-09,Saturday,10:00,298.51
A,2025-08-09,Saturday,10:30,295.4
A,2025-08-09,Saturday,11:00,303.12
A,2025-08-09,Saturday,11:30,297.1
A,2025-08-09,Saturday,12:00,303.19
A,2025-08-09,Saturday,12:30,305.17
A,2025-08-09,Saturday,13:00,309.61
A,2025-08-09,Saturday,13:30,311.04
A,2025-08-09,Saturday,14:00,313.52
A,2025-08-09,Saturday,14:30,310.51
A,2025-08-09,Saturday,15:00,307.58
A,2025-08-09,Saturday,15:30,312.8
A,2025-08-09,Saturday,16:00,323.52
A,2025-08-09,Saturday,16:30,299.16
A,2025-08-09,Saturday,17:00,309.35
A,2025-08-09,Saturday,17:30,320.03
A,2025-08-09,Saturday,18:00,321.13
A,2025-08-09,Saturday,18:30,333.79
A,2025-08-09,Saturday,19:00,322.06
A,2025-08-09,Saturday,19:30,331.08
A,2025-08-09,Saturday,20:00,303.32
A,2025-08-09,Saturday,20:30,281.18
A,2025-08-09,Saturday,21:00,299.68
A,2025-08-09,Saturday,21:30,300.42
A,2025-08-09,Saturday,22:00,330.37
A,2025-08-09,Saturday,22:30,330.37
A,2025-08-09,Saturday,23:00,330.37
A,2025-08-09,Saturday,23:30,330.37
A,2025-08-10,Sunday,00:00,334.28
A,2025-08-10,Sunday,00:30,334.28
A,2025-08-10,Sunday,01:00,334.28
A,2025-08-10,Sunday,01:30,334.28
A,2025-08-10,Sunday,02:00,334.28
A,2025-08-10,Sunday,02:30,334.28
A,2025-08-10,Sunday,03:00,334.28
A,2025-08-10,Sunday,03:30,334.28
A,2025-08-10,Sunday,04:00,334.28
A,2025-08-10,Sunday,04:30,334.28
A,2025-08-10,Sunday,05:00,334.28
A,2025-08-10,Sunday,05:30,334.28
A,2025-08-10,Sunday,06:00,334.28
A,2025-08-10,Sunday,06:30,334.28
A,2025-08-10,Sunday,07:00,334.28
A,2025-08-10,Sunday,07:30,334.28
A,2025-08-10,Sunday,08:00,334.28
A,2025-08-10,Sunday,08:30,334.28
A,2025-08-10,Sunday,09:00,279.04
A,2025-08-10,Sunday,09:30,302.26
A,2025-08-10,Sunday,10:00,292.71
A,2025-08-10,Sunday,10:30,280.95
A,2025-08-10,Sunday,11:00,293.89
A,2025-08-10,Sunday,11:30,301.2
A,2025-08-10,Sunday,12:00,294.02
A,2025-08-10,Sunday,12:30,300.82
A,2025-08-10,Sunday,13:00,304.87
A,2025-08-10,Sunday,13:30,290.76
A,2025-08-10,Sunday,14:00,301.53
A,2025-08-10,Sunday,14:30,299.79
A,2025-08-10,Sunday,15:00,301.77
A,2025-08-10,Sunday,15:30,289.51
A,2025-08-10,Sunday,16:00,298.58
A,2025-08-10,Sunday,16:30,289.04
A,2025-08-10,Sunday,17:00,305.85
A,2025-08-10,Sunday,17:30,287.65
A,2025-08-10,Sunday,18:00,301.87
A,2025-08-10,Sunday,18:30,290.01
A,2025-08-10,Sunday,19:00,288.94
A,2025-08-10,Sunday,19:30,275.28
A,2025-08-10,Sunday,20:00,293.71
A,2025-08-10,Sunday,20:30,295.68
A,2025-08-10,Sunday,21:00,282.24
A,2025-08-10,Sunday,21:30,334.28
A,2025-08-10,Sunday,22:00,334.28
A,2025-08-10,Sunday,22:30,334.28
A,2025-08-10,Sunday,23:00,334.28
A,2025-08-10,Sunday,23:30,334.28
A,2025-08-11,Monday,00:00,321.88
A,2025-08-11,Monday,00:30,321.88
A,2025-08-11,Monday,01:00,321.88
A,2025-08-11,Monday,01:30,321.88
A,2025-08-11,Monday,02:00,321.88
A,2025-08-11,Monday,02:30,321.88
A,2025-08-11,Monday,03:00,321.88
A,2025-08-11,Monday,03:30,321.88
A,2025-08-11,Monday,04:00,321.88
A,2025-08-11,Monday,04:30,321.88
A,2025-08-11,Monday,05:00,321.88
A,2025-08-11,Monday,05:30,321.88
A,2025-08-11,Monday,06:00,321.88
A,2025-08-11,Monday,06:30,321.88
A,2025-08-11,Monday,07:00,321.88
A,2025-08-11,Monday,07:30,321.88
A,2025-08-11,Monday,08:00,285.52
A,2025-08-11,Monday,08:30,310.79
A,2025-08-11,Monday,09:00,303.5
A,2025-08-11,Monday,09:30,318.34
A,2025-08-11,Monday,10:00,320.43
A,2025-08-11,Monday,10:30,306.81
A,2025-08-11,Monday,11:00,315.05
A,2025-08-11,Monday,11:30,328.13
A,2025-08-11,Monday,12:00,319.78
A,2025-08-11,Monday,12:30,313.64
A,2025-08-11,Monday,13:00,314.1
A,2025-08-11,Monday,13:30,323.71
A,2025-08-11,Monday,14:00,323.48
A,2025-08-11,Monday,14:30,324.16
A,2025-08-11,Monday,15:00,320.59
A,2025-08-11,Monday,15:30,325.14
A,2025-08-11,Monday,16:00,336.31
A,2025-08-11,Monday,16:30,322.99
A,2025-08-11,Monday,17:00,328.07
A,2025-08-11,Monday,17:30,318.72
A,2025-08-11,Monday,18:00,311.82
A,2025-08-11,Monday,18:30,331.48
A,2025-08-11,Monday,19:00,327.52
A,2025-08-11,Monday,19:30,329.13
A,2025-08-11,Monday,20:00,319.99
A,2025-08-11,Monday,20:30,324.98
A,2025-08-11,Monday,21:00,328.53
A,2025-08-11,Monday,21:30,319.59
A,2025-08-11,Monday,22:00,324.61
A,2025-08-11,Monday,22:30,321.88
A,2025-08-11,Monday,23:00,321.88
A,2025-08-11,Monday,23:30,321.88
A,2025-08-12,Tuesday,00:00,303.61
A,2025-08-12,Tuesday,00:30,303.61
A,2025-08-12,Tuesday,01:00,303.61
A,2025-08-12,Tuesday,01:30,303.61
A,2025-08-12,Tuesday,02:00,303.61
A,2025-08-12,Tuesday,02:30,303.61
A,2025-08-12,Tuesday,03:00,303.61
A,2025-08-12,Tuesday,03:30,303.61
A,2025-08-12,Tuesday,04:00,303.61
A,2025-08-12,Tuesday,04:30,303.61
A,2025-08-12,Tuesday,05:00,303.61
A,2025-08-12,Tuesday,05:30,303.61
A,2025-08-12,Tuesday,06:00,303.61
A,2025-08-12,Tuesday,06:30,303.61
A,2025-08-12,Tuesday,07:00,303.61
A,2025-08-12,Tuesday,07:30,303.61
A,2025-08-12,Tuesday,08:00,276.27
A,2025-08-12,Tuesday,08:30,300.27
A,2025-08-12,Tuesday,09:00,319.16
A,2025-08-12,Tuesday,09:30,322.49
A,2025-08-12,Tuesday,10:00,317.14
A,2025-08-12,Tuesday,10:30,314.07
A,2025-08-12,Tuesday,11:00,319.3
A,2025-08-12,Tuesday,11:30,323.87
A,2025-08-12,Tuesday,12:00,320.35
A,2025-08-12,Tuesday,12:30,315.39
A,2025-08-12,Tuesday,13:00,318.57
A,2025-08-12,Tuesday,13:30,326.81
A,2025-08-12,Tuesday,14:00,319.23
A,2025-08-12,Tuesday,14:30,319.11
A,2025-08-12,Tuesday,15:00,321.95
A,2025-08-12,Tuesday,15:30,320.8
A,2025-08-12,Tuesday,16:00,330.51
A,2025-08-12,Tuesday,16:30,334.07
A,2025-08-12,Tuesday,17:00,322.63
A,2025-08-12,Tuesday,17:30,320.61
A,2025-08-12,Tuesday,18:00,325.58
A,2025-08-12,Tuesday,18:30,321.47
A,2025-08-12,Tuesday,19:00,335.69
A,2025-08-12,Tuesday,19:30,319.17
A,2025-08-12,Tuesday,20:00,340.7
A,2025-08-12,Tuesday,20:30,318.03
A,2025-08-12,Tuesday,21:00,324.7
A,2025-08-12,Tuesday,21:30,312.44
A,2025-08-12,Tuesday,22:00,302.53
A,2025-08-12,Tuesday,22:30,303.61
A,2025-08-12,Tuesday,23:00,303.61
A,2025-08-12,Tuesday,23:30,303.61
A,2025-08-13,Wednesday,00:00,333.68
A,2025-08-13,Wednesday,00:30,333.68
A,2025-08-13,Wednesday,01:00,333.68
A,2025-08-13,Wednesday,01:30,333.68
A,2025-08-13,Wednesday,02:00,333.68
A,2025-08-13,Wednesday,02:30,333.68
A,2025-08-13,Wednesday,03:00,333.68
A,2025-08-13,Wednesday,03:30,333.68
A,2025-08-13,Wednesday,04:00,333.68
A,2025-08-13,Wednesday,04:30,333.68
A,2025-08-13,Wednesday,05:00,333.68
A,2025-08-13,Wednesday,05:30,333.68
A,2025-08-13,Wednesday,06:00,333.68
A,2025-08-13,Wednesday,06:30,333.68
A,2025-08-13,Wednesday,07:00,333.68
A,2025-08-13,Wednesday,07:30,317.01
A,2025-08-13,Wednesday,08:00,275.84
A,2025-08-13,Wednesday,08:30,321.65
A,2025-08-13,Wednesday,09:00,309.33
A,2025-08-13,Wednesday,09:30,324.94
A,2025-08-13,Wednesday,10:00,311.9
A,2025-08-13,Wednesday,10:30,318.66
A,2025-08-13,Wednesday,11:00,322.35
A,2025-08-13,Wednesday,11:30,321.89
A,2025-08-13,Wednesday,12:00,331.82
A,2025-08-13,Wednesday,12:30,321.93
A,2025-08-13,Wednesday,13:00,320.21
A,2025-08-13,Wednesday,13:30,324.0
A,2025-08-13,Wednesday,14:00,323.32
A,2025-08-13,Wednesday,14:30,327.41
A,2025-08-13,Wednesday,15:00,322.08
A,2025-08-13,Wednesday,15:30,327.64
A,2025-08-13,Wednesday,16:00,332.53
A,2025-08-13,Wednesday,16:30,326.71
A,2025-08-13,Wednesday,17:00,330.09
A,2025-08-13,Wednesday,17:30,328.68
A,2025-08-13,Wednesday,18:00,313.37
A,2025-08-13,Wednesday,18:30,339.26
A,2025-08-13,Wednesday,19:00,337.34
A,2025-08-13,Wednesday,19:30,324.56
A,2025-08-13,Wednesday,20:00,312.27
A,2025-08-13,Wednesday,20:30,308.66
A,2025-08-13,Wednesday,21:00,318.88
A,2025-08-13,Wednesday,21:30,322.92
A,2025-08-13,Wednesday,22:00,335.27
A,2025-08-13,Wednesday,22:30,333.68
A,2025-08-13,Wednesday,23:00,333.68
A,2025-08-13,Wednesday,23:30,333.68
A,2025-08-14,Thursday,00:00,326.3
A,2025-08-14,Thursday,00:30,326.3
A,2025-08-14,Thursday,01:00,326.3
A,2025-08-14,Thursday,01:30,326.3
A,2025-08-14,Thursday,02:00,326.3
A,2025-08-14,Thursday,02:30,326.3
A,2025-08-14,Thursday,03:00,326.3
A,2025-08-14,Thursday,03:30,326.3
A,2025-08-14,Thursday,04:00,326.3
A,2025-08-14,Thursday,04:30,326.3
