group,Date,day_of_week,interval,interval_cct
A,2025-08-03,Sunday,23:30,305.75
A,2025-08-04,Monday,00:00,403.8
A,2025-08-04,Monday,00:30,286.49
A,2025-08-04,Monday,01:00,335.08
A,2025-08-04,Monday,01:30,252.96
A,2025-08-04,Monday,02:00,421.14
A,2025-08-04,Monday,02:30,387.59
A,2025-08-04,Monday,03:00,231.5
A,2025-08-04,Monday,03:30,234.96
A,2025-08-04,Monday,04:00,233.93
A,2025-08-04,Monday,04:30,182.75
A,2025-08-04,Monday,05:00,246.68
A,2025-08-04,Monday,05:30,264.44
A,2025-08-04,Monday,06:00,269.3
A,2025-08-04,Monday,06:30,223.51
A,2025-08-04,Monday,07:00,238.99
A,2025-08-04,Monday,07:30,299.24
A,2025-08-04,Monday,08:00,277.39
A,2025-08-04,Monday,08:30,295.87
A,2025-08-04,Monday,09:00,290.54
A,2025-08-04,Monday,09:30,301.38
A,2025-08-04,Monday,10:00,302.91
A,2025-08-04,Monday,10:30,292.95
A,2025-08-04,Monday,11:00,298.98
A,2025-08-04,Monday,11:30,308.54
A,2025-08-04,Monday,12:00,302.43
A,2025-08-04,Monday,12:30,297.95
A,2025-08-04,Monday,13:00,298.28
A,2025-08-04,Monday,13:30,305.3
A,2025-08-04,Monday,14:00,305.14
A,2025-08-04,Monday,14:30,305.64
A,2025-08-04,Monday,15:00,303.02
A,2025-08-04,Monday,15:30,306.35
A,2025-08-04,Monday,16:00,314.52
A,2025-08-04,Monday,16:30,304.78
A,2025-08-04,Monday,17:00,308.5
A,2025-08-04,Monday,17:30,301.66
A,2025-08-04,Monday,18:00,296.62
A,2025-08-04,Monday,18:30,310.99
A,2025-08-04,Monday,19:00,308.09
A,2025-08-04,Monday,19:30,309.27
A,2025-08-04,Monday,20:00,302.58
A,2025-08-04,Monday,20:30,306.24
A,2025-08-04,Monday,21:00,308.83
A,2025-08-04,Monday,21:30,302.29
A,2025-08-04,Monday,22:00,305.97
A,2025-08-04,Monday,22:30,310.19
A,2025-08-04,Monday,23:00,290.59
A,2025-08-04,Monday,23:30,313.5
A,2025-08-05,Tuesday,00:00,425.32
A,2025-08-05,Tuesday,00:30,274.09
A,2025-08-05,Tuesday,01:00,310.0
A,2025-08-05,Tuesday,01:30,237.99
A,2025-08-05,Tuesday,02:00,372.84
A,2025-08-05,Tuesday,02:30,198.04
A,2025-08-05,Tuesday,03:00,390.46
A,2025-08-05,Tuesday,03:30,238.44
A,2025-08-05,Tuesday,04:00,212.24
A,2025-08-05,Tuesday,04:30,216.81
A,2025-08-05,Tuesday,05:00,213.74
A,2025-08-05,Tuesday,05:30,301.26
A,2025-08-05,Tuesday,06:00,278.03
A,2025-08-05,Tuesday,06:30,261.34
A,2025-08-05,Tuesday,07:00,257.02
A,2025-08-05,Tuesday,07:30,290.14
A,2025-08-05,Tuesday,08:00,258.53
A,2025-08-05,Tuesday,08:30,275.28
A,2025-08-05,Tuesday,09:00,288.46
A,2025-08-05,Tuesday,09:30,290.78
A,2025-08-05,Tuesday,10:00,287.05
A,2025-08-05,Tuesday,10:30,284.91
A,2025-08-05,Tuesday,11:00,288.56
A,2025-08-05,Tuesday,11:30,291.75
A,2025-08-05,Tuesday,12:00,289.29
A,2025-08-05,Tuesday,12:30,285.83
A,2025-08-05,Tuesday,13:00,288.05
A,2025-08-05,Tuesday,13:30,293.8
A,2025-08-05,Tuesday,14:00,288.51
A,2025-08-05,Tuesday,14:30,288.43
A,2025-08-05,Tuesday,15:00,290.41
A,2025-08-05,Tuesday,15:30,289.61
A,2025-08-05,Tuesday,16:00,296.38
A,2025-08-05,Tuesday,16:30,298.86
A,2025-08-05,Tuesday,17:00,290.88
A,2025-08-05,Tuesday,17:30,289.47
A,2025-08-05,Tuesday,18:00,292.94
A,2025-08-05,Tuesday,18:30,290.07
A,2025-08-05,Tuesday,19:00,300.0
A,2025-08-05,Tuesday,19:30,288.47
A,2025-08-05,Tuesday,20:00,303.49
A,2025-08-05,Tuesday,20:30,287.67
A,2025-08-05,Tuesday,21:00,292.32
A,2025-08-05,Tuesday,21:30,283.77
A,2025-08-05,Tuesday,22:00,276.86
A,2025-08-05,Tuesday,22:30,273.93
A,2025-08-05,Tuesday,23:00,302.37
A,2025-08-05,Tuesday,23:30,299.28
A,2025-08-06,Wednesday,00:00,293.97
A,2025-08-06,Wednesday,00:30,287.55
A,2025-08-06,Wednesday,01:00,339.63
A,2025-08-06,Wednesday,01:30,339.27
A,2025-08-06,Wednesday,02:00,387.68
A,2025-08-06,Wednesday,02:30,302.12
A,2025-08-06,Wednesday,03:00,354.95
A,2025-08-06,Wednesday,03:30,324.33
A,2025-08-06,Wednesday,04:00,276.09
A,2025-08-06,Wednesday,04:30,0.0
A,2025-08-06,Wednesday,05:00,304.0
A,2025-08-06,Wednesday,05:30,320.23
A,2025-08-06,Wednesday,06:00,311.43
A,2025-08-06,Wednesday,06:30,297.77
A,2025-08-06,Wednesday,07:00,296.18
A,2025-08-06,Wednesday,07:30,326.81
A,2025-08-06,Wednesday,08:00,293.66
A,2025-08-06,Wednesday,08:30,330.54
A,2025-08-06,Wednesday,09:00,320.62
A,2025-08-06,Wednesday,09:30,333.2
A,2025-08-06,Wednesday,10:00,322.7
A,2025-08-06,Wednesday,10:30,328.14
A,2025-08-06,Wednesday,11:00,331.11
A,2025-08-06,Wednesday,11:30,330.73
A,2025-08-06,Wednesday,12:00,338.73
A,2025-08-06,Wednesday,12:30,330.77
A,2025-08-06,Wednesday,13:00,329.38
A,2025-08-06,Wednesday,13:30,332.44
A,2025-08-06,Wednesday,14:00,331.89
A,2025-08-06,Wednesday,14:30,335.18
A,2025-08-06,Wednesday,15:00,330.89
A,2025-08-06,Wednesday,15:30,335.36
A,2025-08-06,Wednesday,16:00,339.3
A,2025-08-06,Wednesday,16:30,334.62
A,2025-08-06,Wednesday,17:00,337.34
A,2025-08-06,Wednesday,17:30,336.21
A,2025-08-06,Wednesday,18:00,323.88
A,2025-08-06,Wednesday,18:30,344.72
A,2025-08-06,Wednesday,19:00,343.18
A,2025-08-06,Wednesday,19:30,332.89
A,2025-08-06,Wednesday,20:00,322.99
A,2025-08-06,Wednesday,20:30,320.09
A,2025-08-06,Wednesday,21:00,328.31
A,2025-08-06,Wednesday,21:30,331.57
A,2025-08-06,Wednesday,22:00,341.51
A,2025-08-06,Wednesday,22:30,307.96
A,2025-08-06,Wednesday,23:00,319.35
A,2025-08-06,Wednesday,23:30,298.11
A,2025-08-07,Thursday,00:00,310.15
A,2025-08-07,Thursday,00:30,324.04
A,2025-08-07,Thursday,01:00,383.9
A,2025-08-07,Thursday,01:30,373.14
A,2025-08-07,Thursday,02:00,356.03
A,2025-08-07,Thursday,02:30,228.73
A,2025-08-07,Thursday,03:00,392.27
A,2025-08-07,Thursday,03:30,529.93
A,2025-08-07,Thursday,04:00,289.66
A,2025-08-07,Thursday,04:30,299.21
A,2025-08-07,Thursday,05:00,245.88
A,2025-08-07,Thursday,05:30,343.81
A,2025-08-07,Thursday,06:00,302.83
A,2025-08-07,Thursday,06:30,346.07
A,2025-08-07,Thursday,07:00,358.67
A,2025-08-07,Thursday,07:30,337.93
A,2025-08-07,Thursday,08:00,322.85
A,2025-08-07,Thursday,08:30,345.21
A,2025-08-07,Thursday,09:00,346.71
A,2025-08-07,Thursday,09:30,345.54
A,2025-08-07,Thursday,10:00,340.13
A,2025-08-07,Thursday,10:30,347.58
A,2025-08-07,Thursday,11:00,349.66
A,2025-08-07,Thursday,11:30,347.92
A,2025-08-07,Thursday,12:00,345.89
A,2025-08-07,Thursday,12:30,340.31
A,2025-08-07,Thursday,13:00,347.56
A,2025-08-07,Thursday,13:30,354.74
A,2025-08-07,Thursday,14:00,360.15
A,2025-08-07,Thursday,14:30,356.18
A,2025-08-07,Thursday,15:00,360.98
A,2025-08-07,Thursday,15:30,356.94
A,2025-08-07,Thursday,16:00,356.71
A,2025-08-07,Thursday,16:30,354.51
A,2025-08-07,Thursday,17:00,352.64
A,2025-08-07,Thursday,17:30,357.54
A,2025-08-07,Thursday,18:00,357.06
A,2025-08-07,Thursday,18:30,344.91
A,2025-08-07,Thursday,19:00,364.47
A,2025-08-07,Thursday,19:30,347.95
A,2025-08-07,Thursday,20:00,349.65
A,2025-08-07,Thursday,20:30,357.28
A,2025-08-07,Thursday,21:00,340.5
A,2025-08-07,Thursday,21:30,352.41
A,2025-08-07,Thursday,22:00,339.69
A,2025-08-07,Thursday,22:30,331.97
A,2025-08-07,Thursday,23:00,373.58
A,2025-08-07,Thursday,23:30,349.87
A,2025-08-08,Friday,00:00,363.24
A,2025-08-08,Friday,00:30,353.08
A,2025-08-08,Friday,01:00,333.94
A,2025-08-08,Friday,01:30,350.72
A,2025-08-08,Friday,02:00,270.26
A,2025-08-08,Friday,02:30,381.07
A,2025-08-08,Friday,03:00,226.26
A,2025-08-08,Friday,03:30,218.6
A,2025-08-08,Friday,04:00,323.65
A,2025-08-08,Friday,04:30,333.05
A,2025-08-08,Friday,05:00,272.24
A,2025-08-08,Friday,05:30,319.35
A,2025-08-08,Friday,06:00,307.0
A,2025-08-08,Friday,06:30,309.5
A,2025-08-08,Friday,07:00,332.29
A,2025-08-08,Friday,07:30,363.27
A,2025-08-08,Friday,08:00,302.46
A,2025-08-08,Friday,08:30,316.13
A,2025-08-08,Friday,09:00,324.39
A,2025-08-08,Friday,09:30,331.72
A,2025-08-08,Friday,10:00,336.33
A,2025-08-08,Friday,10:30,337.02
A,2025-08-08,Friday,11:00,334.89
A,2025-08-08,Friday,11:30,338.32
A,2025-08-08,Friday,12:00,328.56
A,2025-08-08,Friday,12:30,338.73
A,2025-08-08,Friday,13:00,347.37
A,2025-08-08,Friday,13:30,340.88
A,2025-08-08,Friday,14:00,336.25
A,2025-08-08,Friday,14:30,342.37
A,2025-08-08,Friday,15:00,334.08
A,2025-08-08,Friday,15:30,339.75
A,2025-08-08,Friday,16:00,345.96
A,2025-08-08,Friday,16:30,345.54
A,2025-08-08,Friday,17:00,341.44
A,2025-08-08,Friday,17:30,340.88
A,2025-08-08,Friday,18:00,335.38
A,2025-08-08,Friday,18:30,357.74
A,2025-08-08,Friday,19:00,362.79
A,2025-08-08,Friday,19:30,341.84
A,2025-08-08,Friday,20:00,351.53
A,2025-08-08,Friday,20:30,326.89
A,2025-08-08,Friday,21:00,341.48
A,2025-08-08,Friday,21:30,338.55
A,2025-08-08,Friday,22:00,338.41
A,2025-08-08,Friday,22:30,384.29
A,2025-08-08,Friday,23:00,339.88
A,2025-08-08,Friday,23:30,281.62
A,2025-08-09,Saturday,00:00,365.08
A,2025-08-09,Saturday,00:30,383.61
A,2025-08-09,Saturday,01:00,372.37
A,2025-08-09,Saturday,01:30,301.63
A,2025-08-09,Saturday,02:00,436.92
A,2025-08-09,Saturday,02:30,392.89
A,2025-08-09,Saturday,03:00,269.88
A,2025-08-09,Saturday,03:30,458.45
A,2025-08-09,Saturday,04:00,278.66
A,2025-08-09,Saturday,04:30,217.03
A,2025-08-09,Saturday,05:00,399.42
A,2025-08-09,Saturday,05:30,185.23
A,2025-08-09,Saturday,06:00,274.51
A,2025-08-09,Saturday,06:30,303.7
A,2025-08-09,Saturday,07:00,286.58
A,2025-08-09,Saturday,07:30,322.1
A,2025-08-09,Saturday,08:00,283.1
A,2025-08-09,Saturday,08:30,303.22
A,2025-08-09,Saturday,09:00,303.73
A,2025-08-09,Saturday,09:30,299.1
A,2025-08-09,Saturday,10:00,316.05
A,2025-08-09,Saturday,10:30,313.51
A,2025-08-09,Saturday,11:00,319.81
A,2025-08-09,Saturday,11:30,314.9
A,2025-08-09,Saturday,12:00,319.87
A,2025-08-09,Saturday,12:30,321.49
A,2025-08-09,Saturday,13:00,325.12
A,2025-08-09,Saturday,13:30,326.29
A,2025-08-09,Saturday,14:00,328.32
A,2025-08-09,Saturday,14:30,325.86
A,2025-08-09,Saturday,15:00,323.46
A,2025-08-09,Saturday,15:30,327.73
A,2025-08-09,Saturday,16:00,336.49
A,2025-08-09,Saturday,16:30,316.58
A,2025-08-09,Saturday,17:00,324.91
A,2025-08-09,Saturday,17:30,333.63
A,2025-08-09,Saturday,18:00,334.54
A,2025-08-09,Saturday,18:30,344.88
A,2025-08-09,Saturday,19:00,335.29
A,2025-08-09,Saturday,19:30,342.67
A,2025-08-09,Saturday,20:00,319.98
A,2025-08-09,Saturday,20:30,301.89
A,2025-08-09,Saturday,21:00,317.01
A,2025-08-09,Saturday,21:30,317.61
A,2025-08-09,Saturday,22:00,366.99
A,2025-08-09,Saturday,22:30,323.45
A,2025-08-09,Saturday,23:00,343.53
A,2025-08-09,Saturday,23:30,290.01
A,2025-08-10,Sunday,00:00,434.74
A,2025-08-10,Sunday,00:30,384.31
A,2025-08-10,Sunday,01:00,378.76
A,2025-08-10,Sunday,01:30,361.05
A,2025-08-10,Sunday,02:00,213.01
A,2025-08-10,Sunday,02:30,313.06
A,2025-08-10,Sunday,03:00,264.71
A,2025-08-10,Sunday,03:30,494.98
A,2025-08-10,Sunday,04:00,316.97
A,2025-08-10,Sunday,04:30,311.57
A,2025-08-10,Sunday,05:00,228.58
A,2025-08-10,Sunday,05:30,296.88
A,2025-08-10,Sunday,06:00,270.07
A,2025-08-10,Sunday,06:30,257.59
A,2025-08-10,Sunday,07:00,307.81
A,2025-08-10,Sunday,07:30,359.87
A,2025-08-10,Sunday,08:00,277.72
A,2025-08-10,Sunday,08:30,300.52
A,2025-08-10,Sunday,09:00,295.88
A,2025-08-10,Sunday,09:30,314.37
A,2025-08-10,Sunday,10:00,306.77
A,2025-08-10,Sunday,10:30,297.4
A,2025-08-10,Sunday,11:00,307.7
A,2025-08-10,Sunday,11:30,313.52
A,2025-08-10,Sunday,12:00,307.81
A,2025-08-10,Sunday,12:30,313.23
A,2025-08-10,Sunday,13:00,316.45
A,2025-08-10,Sunday,13:30,305.21
A,2025-08-10,Sunday,14:00,313.79
A,2025-08-10,Sunday,14:30,312.4
A,2025-08-10,Sunday,15:00,313.98
A,2025-08-10,Sunday,15:30,304.22
A,2025-08-10,Sunday,16:00,311.44
A,2025-08-10,Sunday,16:30,303.84
A,2025-08-10,Sunday,17:00,317.23
A,2025-08-10,Sunday,17:30,302.74
A,2025-08-10,Sunday,18:00,314.06
A,2025-08-10,Sunday,18:30,304.62
A,2025-08-10,Sunday,19:00,303.77
A,2025-08-10,Sunday,19:30,292.89
A,2025-08-10,Sunday,20:00,307.56
A,2025-08-10,Sunday,20:30,309.13
A,2025-08-10,Sunday,21:00,298.43
A,2025-08-10,Sunday,21:30,336.83
A,2025-08-10,Sunday,22:00,301.42
A,2025-08-10,Sunday,22:30,293.17
A,2025-08-10,Sunday,23:00,348.33
A,2025-08-10,Sunday,23:30,308.21
A,2025-08-11,Monday,00:00,422.75
A,2025-08-11,Monday,00:30,299.93
A,2025-08-11,Monday,01:00,350.81
A,2025-08-11,Monday,01:30,264.83
A,2025-08-11,Monday,02:00,440.91
A,2025-08-11,Monday,02:30,405.78
A,2025-08-11,Monday,03:00,242.37
A,2025-08-11,Monday,03:30,245.99
A,2025-08-11,Monday,04:00,244.91
A,2025-08-11,Monday,04:30,191.33
A,2025-08-11,Monday,05:00,258.26
A,2025-08-11,Monday,05:30,276.85
A,2025-08-11,Monday,06:00,281.94
A,2025-08-11,Monday,06:30,234.01
A,2025-08-11,Monday,07:00,250.21
A,2025-08-11,Monday,07:30,313.29
A,2025-08-11,Monday,08:00,290.41
A,2025-08-11,Monday,08:30,309.75
A,2025-08-11,Monday,09:00,304.17
A,2025-08-11,Monday,09:30,315.53
A,2025-08-11,Monday,10:00,317.13
A,2025-08-11,Monday,10:30,306.7
A,2025-08-11,Monday,11:00,313.01
A,2025-08-11,Monday,11:30,323.02
A,2025-08-11,Monday,12:00,316.63
A,2025-08-11,Monday,12:30,311.93
A,2025-08-11,Monday,13:00,312.28
A,2025-08-11,Monday,13:30,319.63
A,2025-08-11,Monday,14:00,319.46
A,2025-08-11,Monday,14:30,319.98
A,2025-08-11,Monday,15:00,317.25
A,2025-08-11,Monday,15:30,320.73
A,2025-08-11,Monday,16:00,329.28
A,2025-08-11,Monday,16:30,319.09
A,2025-08-11,Monday,17:00,322.97
A,2025-08-11,Monday,17:30,315.81
A,2025-08-11,Monday,18:00,310.54
A,2025-08-11,Monday,18:30,325.58
A,2025-08-11,Monday,19:00,322.55
A,2025-08-11,Monday,19:30,323.78
A,2025-08-11,Monday,20:00,316.79
A,2025-08-11,Monday,20:30,320.61
A,2025-08-11,Monday,21:00,323.33
A,2025-08-11,Monday,21:30,316.48
A,2025-08-11,Monday,22:00,320.33
A,2025-08-11,Monday,22:30,324.75
A,2025-08-11,Monday,23:00,304.22
A,2025-08-11,Monday,23:30,328.21
A,2025-08-12,Tuesday,00:00,445.7
A,2025-08-12,Tuesday,00:30,287.22
A,2025-08-12,Tuesday,01:00,324.85
A,2025-08-12,Tuesday,01:30,249.39
A,2025-08-12,Tuesday,02:00,390.7
A,2025-08-12,Tuesday,02:30,207.52
A,2025-08-12,Tuesday,03:00,409.16
A,2025-08-12,Tuesday,03:30,0.0
A,2025-08-12,Tuesday,04:00,0.0
A,2025-08-12,Tuesday,04:30,227.2
A,2025-08-12,Tuesday,05:00,223.98
A,2025-08-12,Tuesday,05:30,315.69
A,2025-08-12,Tuesday,06:00,291.35
A,2025-08-12,Tuesday,06:30,273.87
A,2025-08-12,Tuesday,07:00,269.33
A,2025-08-12,Tuesday,07:30,304.04
A,2025-08-12,Tuesday,08:00,270.92
A,2025-08-12,Tuesday,08:30,288.47
A,2025-08-12,Tuesday,09:00,302.28
A,2025-08-12,Tuesday,09:30,304.71
A,2025-08-12,Tuesday,10:00,300.8
A,2025-08-12,Tuesday,10:30,298.56
A,2025-08-12,Tuesday,11:00,302.38
A,2025-08-12,Tuesday,11:30,305.72
A,2025-08-12,Tuesday,12:00,303.15
A,2025-08-12,Tuesday,12:30,299.52
A,2025-08-12,Tuesday,13:00,301.85
A,2025-08-12,Tuesday,13:30,307.87
A,2025-08-12,Tuesday,14:00,302.33
A,2025-08-12,Tuesday,14:30,302.24
A,2025-08-12,Tuesday,15:00,304.32
A,2025-08-12,Tuesday,15:30,303.48
A,2025-08-12,Tuesday,16:00,310.58
A,2025-08-12,Tuesday,16:30,313.18
A,2025-08-12,Tuesday,17:00,304.82
A,2025-08-12,Tuesday,17:30,303.34
A,2025-08-12,Tuesday,18:00,306.98
A,2025-08-12,Tuesday,18:30,303.97
A,2025-08-12,Tuesday,19:00,314.37
A,2025-08-12,Tuesday,19:30,302.29
A,2025-08-12,Tuesday,20:00,318.03
A,2025-08-12,Tuesday,20:30,301.45
A,2025-08-12,Tuesday,21:00,306.33
A,2025-08-12,Tuesday,21:30,297.36
A,2025-08-12,Tuesday,22:00,290.12
A,2025-08-12,Tuesday,22:30,287.06
A,2025-08-12,Tuesday,23:00,316.86
A,2025-08-12,Tuesday,23:30,313.62
A,2025-08-13,Wednesday,00:00,298.95
A,2025-08-13,Wednesday,00:30,292.42
A,2025-08-13,Wednesday,01:00,345.38
A,2025-08-13,Wednesday,01:30,345.02
A,2025-08-13,Wednesday,02:00,0.0
A,2025-08-13,Wednesday,02:30,307.24
A,2025-08-13,Wednesday,03:00,360.97
A,2025-08-13,Wednesday,03:30,329.83
A,2025-08-13,Wednesday,04:00,280.77
A,2025-08-13,Wednesday,04:30,0.0
A,2025-08-13,Wednesday,05:00,309.16
A,2025-08-13,Wednesday,05:30,0.0
A,2025-08-13,Wednesday,06:00,316.71
A,2025-08-13,Wednesday,06:30,302.82
A,2025-08-13,Wednesday,07:00,301.2
A,2025-08-13,Wednesday,07:30,332.34
A,2025-08-13,Wednesday,08:00,298.63
A,2025-08-13,Wednesday,08:30,336.14
A,2025-08-13,Wednesday,09:00,326.06
A,2025-08-13,Wednesday,09:30,338.84
A,2025-08-13,Wednesday,10:00,328.16
A,2025-08-13,Wednesday,10:30,333.7
A,2025-08-13,Wednesday,11:00,336.72
A,2025-08-13,Wednesday,11:30,336.34
A,2025-08-13,Wednesday,12:00,344.47
A,2025-08-13,Wednesday,12:30,336.38
A,2025-08-13,Wednesday,13:00,334.97
A,2025-08-13,Wednesday,13:30,338.07
A,2025-08-13,Wednesday,14:00,337.51
A,2025-08-13,Wednesday,14:30,340.86
A,2025-08-13,Wednesday,15:00,336.49
A,2025-08-13,Wednesday,15:30,341.05
A,2025-08-13,Wednesday,16:00,345.05
A,2025-08-13,Wednesday,16:30,340.29
A,2025-08-13,Wednesday,17:00,343.06
A,2025-08-13,Wednesday,17:30,341.9
A,2025-08-13,Wednesday,18:00,329.37
A,2025-08-13,Wednesday,18:30,350.56
A,2025-08-13,Wednesday,19:00,349.0
A,2025-08-13,Wednesday,19:30,338.53
A,2025-08-13,Wednesday,20:00,328.46
A,2025-08-13,Wednesday,20:30,325.51
A,2025-08-13,Wednesday,21:00,333.88
A,2025-08-13,Wednesday,21:30,337.18
A,2025-08-13,Wednesday,22:00,347.3
A,2025-08-13,Wednesday,22:30,313.18
A,2025-08-13,Wednesday,23:00,324.77
A,2025-08-13,Wednesday,23:30,303.16
A,2025-08-14,Thursday,00:00,299.75
A,2025-08-14,Thursday,00:30,313.18
A,2025-08-14,Thursday,01:00,371.03
A,2025-08-14,Thursday,01:30,360.63
A,2025-08-14,Thursday,02:00,344.09
A,2025-08-14,Thursday,02:30,221.06
A,2025-08-14,Thursday,03:00,379.12
A,2025-08-14,Thursday,03:30,512.16
A,2025-08-14,Thursday,04:00,279.95
A,2025-08-14,Thursday,04:30,289.18
