group,Date,day_of_week,interval,interval_abd
A,2025-08-02,Saturday,19:00,0.006365
A,2025-08-02,Saturday,19:30,0.012287
A,2025-08-02,Saturday,20:00,0.030939
A,2025-08-02,Saturday,20:30,0.073868
A,2025-08-02,Saturday,21:00,0.061877
A,2025-08-02,Saturday,21:30,0.054624
A,2025-08-02,Saturday,22:00,0.010362
A,2025-08-02,Saturday,22:30,0.105398
A,2025-08-02,Saturday,23:00,0.109099
A,2025-08-02,Saturday,23:30,0.0
A,2025-08-03,Sunday,00:00,0.085402
A,2025-08-03,Sunday,00:30,0.185088
A,2025-08-03,Sunday,01:00,0.106598
A,2025-08-03,Sunday,01:30,0.034867
A,2025-08-03,Sunday,02:00,0.0
A,2025-08-03,Sunday,02:30,0.0
A,2025-08-03,Sunday,03:00,0.0
A,2025-08-03,Sunday,03:30,0.0
A,2025-08-03,Sunday,04:00,0.0
A,2025-08-03,Sunday,04:30,0.0
A,2025-08-03,Sunday,05:00,0.0
A,2025-08-03,Sunday,05:30,0.0
A,2025-08-03,Sunday,06:00,0.0
A,2025-08-03,Sunday,06:30,0.0
A,2025-08-03,Sunday,07:00,0.0
A,2025-08-03,Sunday,07:30,0.029491
A,2025-08-03,Sunday,08:00,0.025498
A,2025-08-03,Sunday,08:30,0.006605
A,2025-08-03,Sunday,09:00,0.0
A,2025-08-03,Sunday,09:30,0.004147
A,2025-08-03,Sunday,10:00,0.0
A,2025-08-03,Sunday,10:30,0.0
A,2025-08-03,Sunday,11:00,0.004915
A,2025-08-03,Sunday,11:30,0.005683
A,2025-08-03,Sunday,12:00,0.007219
A,2025-08-03,Sunday,12:30,0.022579
A,2025-08-03,Sunday,13:00,0.036403
A,2025-08-03,Sunday,13:30,0.014746
A,2025-08-03,Sunday,14:00,0.007526
A,2025-08-03,Sunday,14:30,0.032563
A,2025-08-03,Sunday,15:00,0.02473
A,2025-08-03,Sunday,15:30,0.037632
A,2025-08-03,Sunday,16:00,0.005376
A,2025-08-03,Sunday,16:30,0.00169
A,2025-08-03,Sunday,17:00,0.013824
A,2025-08-03,Sunday,17:30,0.007373
A,2025-08-03,Sunday,18:00,0.004608
A,2025-08-03,Sunday,18:30,0.010598
A,2025-08-03,Sunday,19:00,0.00384
A,2025-08-03,Sunday,19:30,0.00983
A,2025-08-03,Sunday,20:00,0.030874
A,2025-08-03,Sunday,20:30,0.030413
A,2025-08-03,Sunday,21:00,0.060979
A,2025-08-03,Sunday,21:30,0.019661
A,2025-08-03,Sunday,22:00,0.028109
A,2025-08-03,Sunday,22:30,0.181555
A,2025-08-03,Sunday,23:00,0.12503
A,2025-08-03,Sunday,23:30,0.051302
A,2025-08-04,Monday,00:00,0.0
A,2025-08-04,Monday,00:30,0.0
A,2025-08-04,Monday,01:00,0.0
A,2025-08-04,Monday,01:30,0.0
A,2025-08-04,Monday,02:00,0.0
A,2025-08-04,Monday,02:30,0.0
A,2025-08-04,Monday,03:00,0.0
A,2025-08-04,Monday,03:30,0.0
A,2025-08-04,Monday,04:00,0.0
A,2025-08-04,Monday,04:30,0.0
A,2025-08-04,Monday,05:00,0.0
A,2025-08-04,Monday,05:30,0.040673
A,2025-08-04,Monday,06:00,0.0
A,2025-08-04,Monday,06:30,0.136259
A,2025-08-04,Monday,07:00,0.009364
A,2025-08-04,Monday,07:30,0.019898
A,2025-08-04,Monday,08:00,0.005755
A,2025-08-04,Monday,08:30,0.01385
A,2025-08-04,Monday,09:00,0.005852
A,2025-08-04,Monday,09:30,0.005462
A,2025-08-04,Monday,10:00,0.003121
A,2025-08-04,Monday,10:30,0.004584
A,2025-08-04,Monday,11:00,0.001268
A,2025-08-04,Monday,11:30,0.000878
A,2025-08-04,Monday,12:00,0.005072
A,2025-08-04,Monday,12:30,0.003316
A,2025-08-04,Monday,13:00,0.006047
A,2025-08-04,Monday,13:30,0.005072
A,2025-08-04,Monday,14:00,0.005365
A,2025-08-04,Monday,14:30,0.016776
A,2025-08-04,Monday,15:00,0.007998
A,2025-08-04,Monday,15:30,0.006437
A,2025-08-04,Monday,16:00,0.001561
A,2025-08-04,Monday,16:30,0.001268
A,2025-08-04,Monday,17:00,0.005365
A,2025-08-04,Monday,17:30,0.003316
A,2025-08-04,Monday,18:00,0.003511
A,2025-08-04,Monday,18:30,0.00595
A,2025-08-04,Monday,19:00,0.000683
A,2025-08-04,Monday,19:30,0.013265
A,2025-08-04,Monday,20:00,0.009851
A,2025-08-04,Monday,20:30,0.023409
A,2025-08-04,Monday,21:00,0.027603
A,2025-08-04,Monday,21:30,0.031504
A,2025-08-04,Monday,22:00,0.0
A,2025-08-04,Monday,22:30,0.14494
A,2025-08-04,Monday,23:00,0.032967
A,2025-08-04,Monday,23:30,0.0
A,2025-08-05,Tuesday,00:00,0.0
A,2025-08-05,Tuesday,00:30,0.0
A,2025-08-05,Tuesday,01:00,0.0
A,2025-08-05,Tuesday,01:30,0.063058
A,2025-08-05,Tuesday,02:00,0.0
A,2025-08-05,Tuesday,02:30,0.0
A,2025-08-05,Tuesday,03:00,0.0
A,2025-08-05,Tuesday,03:30,0.273031
A,2025-08-05,Tuesday,04:00,0.0
A,2025-08-05,Tuesday,04:30,0.0
A,2025-08-05,Tuesday,05:00,0.0
A,2025-08-05,Tuesday,05:30,0.0
A,2025-08-05,Tuesday,06:00,0.0
A,2025-08-05,Tuesday,06:30,0.191302
A,2025-08-05,Tuesday,07:00,0.042093
A,2025-08-05,Tuesday,07:30,0.045369
A,2025-08-05,Tuesday,08:00,0.010482
A,2025-08-05,Tuesday,08:30,0.025387
A,2025-08-05,Tuesday,09:00,0.017853
A,2025-08-05,Tuesday,09:30,0.013758
A,2025-08-05,Tuesday,10:00,0.009172
A,2025-08-05,Tuesday,10:30,0.004586
A,2025-08-05,Tuesday,11:00,0.007698
A,2025-08-05,Tuesday,11:30,0.008517
A,2025-08-05,Tuesday,12:00,0.006388
A,2025-08-05,Tuesday,12:30,0.012284
A,2025-08-05,Tuesday,13:00,0.003767
A,2025-08-05,Tuesday,13:30,0.004258
A,2025-08-05,Tuesday,14:00,0.005569
A,2025-08-05,Tuesday,14:30,0.005569
A,2025-08-05,Tuesday,15:00,0.003767
A,2025-08-05,Tuesday,15:30,0.007698
A,2025-08-05,Tuesday,16:00,0.011301
A,2025-08-05,Tuesday,16:30,0.000983
A,2025-08-05,Tuesday,17:00,0.002621
A,2025-08-05,Tuesday,17:30,0.001474
A,2025-08-05,Tuesday,18:00,0.00606
A,2025-08-05,Tuesday,18:30,0.011956
A,2025-08-05,Tuesday,19:00,0.01081
A,2025-08-05,Tuesday,19:30,0.006715
A,2025-08-05,Tuesday,20:00,0.040783
A,2025-08-05,Tuesday,20:30,0.052903
A,2025-08-05,Tuesday,21:00,0.040291
A,2025-08-05,Tuesday,21:30,0.008681
A,2025-08-05,Tuesday,22:00,0.0
A,2025-08-05,Tuesday,22:30,0.284988
A,2025-08-05,Tuesday,23:00,0.091884
A,2025-08-05,Tuesday,23:30,0.0
A,2025-08-06,Wednesday,00:00,0.004483
A,2025-08-06,Wednesday,00:30,0.0
A,2025-08-06,Wednesday,01:00,0.0
A,2025-08-06,Wednesday,01:30,0.0
A,2025-08-06,Wednesday,02:00,0.0
A,2025-08-06,Wednesday,02:30,0.0
A,2025-08-06,Wednesday,03:00,0.0
A,2025-08-06,Wednesday,03:30,0.0
A,2025-08-06,Wednesday,04:00,0.042447
A,2025-08-06,Wednesday,04:30,0.0
A,2025-08-06,Wednesday,05:00,0.0
A,2025-08-06,Wednesday,05:30,0.0
A,2025-08-06,Wednesday,06:00,0.0
A,2025-08-06,Wednesday,06:30,0.035022
A,2025-08-06,Wednesday,07:00,0.019052
A,2025-08-06,Wednesday,07:30,0.0212
A,2025-08-06,Wednesday,08:00,0.008592
A,2025-08-06,Wednesday,08:30,0.013168
A,2025-08-06,Wednesday,09:00,0.008359
A,2025-08-06,Wednesday,09:30,0.004623
A,2025-08-06,Wednesday,10:00,0.002802
A,2025-08-06,Wednesday,10:30,0.003129
A,2025-08-06,Wednesday,11:00,0.001588
A,2025-08-06,Wednesday,11:30,0.002475
A,2025-08-06,Wednesday,12:00,0.003969
A,2025-08-06,Wednesday,12:30,0.002708
A,2025-08-06,Wednesday,13:00,0.003269
A,2025-08-06,Wednesday,13:30,0.002241
A,2025-08-06,Wednesday,14:00,0.00042
A,2025-08-06,Wednesday,14:30,0.000607
A,2025-08-06,Wednesday,15:00,0.003409
A,2025-08-06,Wednesday,15:30,0.002802
A,2025-08-06,Wednesday,16:00,0.001821
A,2025-08-06,Wednesday,16:30,0.001121
A,2025-08-06,Wednesday,17:00,0.006631
A,2025-08-06,Wednesday,17:30,0.006864
A,2025-08-06,Wednesday,18:00,0.002288
A,2025-08-06,Wednesday,18:30,0.002008
A,2025-08-06,Wednesday,19:00,0.000887
A,2025-08-06,Wednesday,19:30,0.004203
A,2025-08-06,Wednesday,20:00,0.002802
A,2025-08-06,Wednesday,20:30,0.011534
A,2025-08-06,Wednesday,21:00,0.013775
A,2025-08-06,Wednesday,21:30,0.002989
A,2025-08-06,Wednesday,22:00,0.0
A,2025-08-06,Wednesday,22:30,0.037357
A,2025-08-06,Wednesday,23:00,0.025636
A,2025-08-06,Wednesday,23:30,0.002989
A,2025-08-07,Thursday,00:00,0.0
A,2025-08-07,Thursday,00:30,0.034521
A,2025-08-07,Thursday,01:00,0.039623
A,2025-08-07,Thursday,01:30,0.045593
A,2025-08-07,Thursday,02:00,0.065133
A,2025-08-07,Thursday,02:30,0.033869
A,2025-08-07,Thursday,03:00,0.0
A,2025-08-07,Thursday,03:30,0.0
A,2025-08-07,Thursday,04:00,0.0
A,2025-08-07,Thursday,04:30,0.180962
A,2025-08-07,Thursday,05:00,0.0
A,2025-08-07,Thursday,05:30,0.0
A,2025-08-07,Thursday,06:00,0.08945
A,2025-08-07,Thursday,06:30,0.266178
A,2025-08-07,Thursday,07:00,0.145573
A,2025-08-07,Thursday,07:30,0.058403
A,2025-08-07,Thursday,08:00,0.015958
A,2025-08-07,Thursday,08:30,0.02627
A,2025-08-07,Thursday,09:00,0.004776
A,2025-08-07,Thursday,09:30,0.004342
A,2025-08-07,Thursday,10:00,0.00749
A,2025-08-07,Thursday,10:30,0.005862
A,2025-08-07,Thursday,11:00,0.003257
A,2025-08-07,Thursday,11:30,0.00749
A,2025-08-07,Thursday,12:00,0.001954
A,2025-08-07,Thursday,12:30,0.005645
A,2025-08-07,Thursday,13:00,0.004234
A,2025-08-07,Thursday,13:30,0.006296
A,2025-08-07,Thursday,14:00,0.005211
A,2025-08-07,Thursday,14:30,0.001194
A,2025-08-07,Thursday,15:00,0.007056
A,2025-08-07,Thursday,15:30,0.017369
A,2025-08-07,Thursday,16:00,0.014764
A,2025-08-07,Thursday,16:30,0.004234
A,2025-08-07,Thursday,17:00,0.006079
A,2025-08-07,Thursday,17:30,0.004776
A,2025-08-07,Thursday,18:00,0.001954
A,2025-08-07,Thursday,18:30,0.002388
A,2025-08-07,Thursday,19:00,0.003691
A,2025-08-07,Thursday,19:30,0.008033
A,2025-08-07,Thursday,20:00,0.008793
A,2025-08-07,Thursday,20:30,0.016609
A,2025-08-07,Thursday,21:00,0.021603
A,2025-08-07,Thursday,21:30,0.013244
A,2025-08-07,Thursday,22:00,0.019323
A,2025-08-07,Thursday,22:30,0.138842
A,2025-08-07,Thursday,23:00,0.064373
A,2025-08-07,Thursday,23:30,0.048524
A,2025-08-08,Friday,00:00,0.0
A,2025-08-08,Friday,00:30,0.0
A,2025-08-08,Friday,01:00,0.0
A,2025-08-08,Friday,01:30,0.0
A,2025-08-08,Friday,02:00,0.0
A,2025-08-08,Friday,02:30,0.0
A,2025-08-08,Friday,03:00,0.030841
A,2025-08-08,Friday,03:30,0.0
A,2025-08-08,Friday,04:00,0.107942
A,2025-08-08,Friday,04:30,0.0
A,2025-08-08,Friday,05:00,0.0
A,2025-08-08,Friday,05:30,0.117791
A,2025-08-08,Friday,06:00,0.083062
A,2025-08-08,Friday,06:30,0.556298
A,2025-08-08,Friday,07:00,0.302057
A,2025-08-08,Friday,07:30,0.221197
A,2025-08-08,Friday,08:00,0.009848
A,2025-08-08,Friday,08:30,0.006479
A,2025-08-08,Friday,09:00,0.007386
A,2025-08-08,Friday,09:30,0.007516
A,2025-08-08,Friday,10:00,0.006609
A,2025-08-08,Friday,10:30,0.008293
A,2025-08-08,Friday,11:00,0.002462
A,2025-08-08,Friday,11:30,0.00311
A,2025-08-08,Friday,12:00,0.010496
A,2025-08-08,Friday,12:30,0.009848
A,2025-08-08,Friday,13:00,0.012181
A,2025-08-08,Friday,13:30,0.004147
A,2025-08-08,Friday,14:00,0.004665
A,2025-08-08,Friday,14:30,0.006997
A,2025-08-08,Friday,15:00,0.012051
A,2025-08-08,Friday,15:30,0.020085
A,2025-08-08,Friday,16:00,0.003369
A,2025-08-08,Friday,16:30,0.003369
A,2025-08-08,Friday,17:00,0.008423
A,2025-08-08,Friday,17:30,0.010107
A,2025-08-08,Friday,18:00,0.008034
A,2025-08-08,Friday,18:30,0.007905
A,2025-08-08,Friday,19:00,0.004795
A,2025-08-08,Friday,19:30,0.004147
A,2025-08-08,Friday,20:00,0.011274
A,2025-08-08,Friday,20:30,0.023714
A,2025-08-08,Friday,21:00,0.032136
A,2025-08-08,Friday,21:30,0.008812
A,2025-08-08,Friday,22:00,0.004017
A,2025-08-08,Friday,22:30,0.234285
A,2025-08-08,Friday,23:00,0.149279
A,2025-08-08,Friday,23:30,0.11805
A,2025-08-09,Saturday,00:00,0.073428
A,2025-08-09,Saturday,00:30,0.0
A,2025-08-09,Saturday,01:00,0.066194
A,2025-08-09,Saturday,01:30,0.103454
A,2025-08-09,Saturday,02:00,0.124063
A,2025-08-09,Saturday,02:30,0.0
A,2025-08-09,Saturday,03:00,0.0
A,2025-08-09,Saturday,03:30,0.0
A,2025-08-09,Saturday,04:00,0.0
A,2025-08-09,Saturday,04:30,0.0
A,2025-08-09,Saturday,05:00,0.0
A,2025-08-09,Saturday,05:30,0.0
A,2025-08-09,Saturday,06:00,0.027297
A,2025-08-09,Saturday,06:30,0.238299
A,2025-08-09,Saturday,07:00,0.085165
A,2025-08-09,Saturday,07:30,0.101816
A,2025-08-09,Saturday,08:00,0.012556
A,2025-08-09,Saturday,08:30,0.004913
A,2025-08-09,Saturday,09:00,0.00464
A,2025-08-09,Saturday,09:30,0.015559
A,2025-08-09,Saturday,10:00,0.011465
A,2025-08-09,Saturday,10:30,0.006415
A,2025-08-09,Saturday,11:00,0.009281
A,2025-08-09,Saturday,11:30,0.019244
A,2025-08-09,Saturday,12:00,0.030845
A,2025-08-09,Saturday,12:30,0.040672
A,2025-08-09,Saturday,13:00,0.014604
A,2025-08-09,Saturday,13:30,0.002866
A,2025-08-09,Saturday,14:00,0.010782
A,2025-08-09,Saturday,14:30,0.018152
A,2025-08-09,Saturday,15:00,0.006415
A,2025-08-09,Saturday,15:30,0.006415
A,2025-08-09,Saturday,16:00,0.006142
A,2025-08-09,Saturday,16:30,0.003685
A,2025-08-09,Saturday,17:00,0.029617
A,2025-08-09,Saturday,17:30,0.020882
A,2025-08-09,Saturday,18:00,0.010782
A,2025-08-09,Saturday,18:30,0.014194
A,2025-08-09,Saturday,19:00,0.005869
A,2025-08-09,Saturday,19:30,0.011328
A,2025-08-09,Saturday,20:00,0.028525
A,2025-08-09,Saturday,20:30,0.068105
A,2025-08-09,Saturday,21:00,0.05705
A,2025-08-09,Saturday,21:30,0.050362
A,2025-08-09,Saturday,22:00,0.009554
A,2025-08-09,Saturday,22:30,0.097176
A,2025-08-09,Saturday,23:00,0.100588
A,2025-08-09,Saturday,23:30,0.0
A,2025-08-10,Sunday,00:00,0.060715
A,2025-08-10,Sunday,00:30,0.131586
A,2025-08-10,Sunday,01:00,0.075785
A,2025-08-10,Sunday,01:30,0.024788
A,2025-08-10,Sunday,02:00,0.0
A,2025-08-10,Sunday,02:30,0.0
A,2025-08-10,Sunday,03:00,0.0
A,2025-08-10,Sunday,03:30,0.0
A,2025-08-10,Sunday,04:00,0.0
A,2025-08-10,Sunday,04:30,0.0
A,2025-08-10,Sunday,05:00,0.0
A,2025-08-10,Sunday,05:30,0.0
A,2025-08-10,Sunday,06:00,0.0
A,2025-08-10,Sunday,06:30,0.0
A,2025-08-10,Sunday,07:00,0.0
A,2025-08-10,Sunday,07:30,0.020966
A,2025-08-10,Sunday,08:00,0.018127
A,2025-08-10,Sunday,08:30,0.004696
A,2025-08-10,Sunday,09:00,0.0
A,2025-08-10,Sunday,09:30,0.002948
A,2025-08-10,Sunday,10:00,0.0
A,2025-08-10,Sunday,10:30,0.0
A,2025-08-10,Sunday,11:00,0.003494
A,2025-08-10,Sunday,11:30,0.00404
A,2025-08-10,Sunday,12:00,0.005132
A,2025-08-10,Sunday,12:30,0.016052
A,2025-08-10,Sunday,13:00,0.02588
A,2025-08-10,Sunday,13:30,0.010483
A,2025-08-10,Sunday,14:00,0.005351
A,2025-08-10,Sunday,14:30,0.02315
A,2025-08-10,Sunday,15:00,0.017581
A,2025-08-10,Sunday,15:30,0.026754
A,2025-08-10,Sunday,16:00,0.003822
A,2025-08-10,Sunday,16:30,0.001201
A,2025-08-10,Sunday,17:00,0.009828
A,2025-08-10,Sunday,17:30,0.005242
A,2025-08-10,Sunday,18:00,0.003276
A,2025-08-10,Sunday,18:30,0.007535
A,2025-08-10,Sunday,19:00,0.00273
A,2025-08-10,Sunday,19:30,0.006989
A,2025-08-10,Sunday,20:00,0.021949
A,2025-08-10,Sunday,20:30,0.021622
A,2025-08-10,Sunday,21:00,0.043352
A,2025-08-10,Sunday,21:30,0.013978
A,2025-08-10,Sunday,22:00,0.019984
A,2025-08-10,Sunday,22:30,0.129074
A,2025-08-10,Sunday,23:00,0.088889
A,2025-08-10,Sunday,23:30,0.036473
A,2025-08-11,Monday,00:00,0.0
A,2025-08-11,Monday,00:30,0.0
A,2025-08-11,Monday,01:00,0.0
A,2025-08-11,Monday,01:30,0.0
A,2025-08-11,Monday,02:00,0.0
A,2025-08-11,Monday,02:30,0.0
A,2025-08-11,Monday,03:00,0.0
A,2025-08-11,Monday,03:30,0.0
A,2025-08-11,Monday,04:00,0.0
A,2025-08-11,Monday,04:30,0.0
A,2025-08-11,Monday,05:00,0.0
A,2025-08-11,Monday,05:30,0.060886
A,2025-08-11,Monday,06:00,0.0
A,2025-08-11,Monday,06:30,0.203976
A,2025-08-11,Monday,07:00,0.014017
A,2025-08-11,Monday,07:30,0.029786
A,2025-08-11,Monday,08:00,0.008615
A,2025-08-11,Monday,08:30,0.020733
A,2025-08-11,Monday,09:00,0.008761
A,2025-08-11,Monday,09:30,0.008177
A,2025-08-11,Monday,10:00,0.004672
A,2025-08-11,Monday,10:30,0.006862
A,2025-08-11,Monday,11:00,0.001898
A,2025-08-11,Monday,11:30,0.001314
A,2025-08-11,Monday,12:00,0.007593
A,2025-08-11,Monday,12:30,0.004964
A,2025-08-11,Monday,13:00,0.009053
A,2025-08-11,Monday,13:30,0.007593
A,2025-08-11,Monday,14:00,0.008031
A,2025-08-11,Monday,14:30,0.025114
A,2025-08-11,Monday,15:00,0.011973
A,2025-08-11,Monday,15:30,0.009637
A,2025-08-11,Monday,16:00,0.002336
A,2025-08-11,Monday,16:30,0.001898
A,2025-08-11,Monday,17:00,0.008031
A,2025-08-11,Monday,17:30,0.004964
A,2025-08-11,Monday,18:00,0.005256
A,2025-08-11,Monday,18:30,0.008907
A,2025-08-11,Monday,19:00,0.001022
A,2025-08-11,Monday,19:30,0.019857
A,2025-08-11,Monday,20:00,0.014747
A,2025-08-11,Monday,20:30,0.035042
A,2025-08-11,Monday,21:00,0.041321
A,2025-08-11,Monday,21:30,0.047161
A,2025-08-11,Monday,22:00,0.0
A,2025-08-11,Monday,22:30,0.216971
A,2025-08-11,Monday,23:00,0.049351
A,2025-08-11,Monday,23:30,0.0
A,2025-08-12,Tuesday,00:00,0.0
A,2025-08-12,Tuesday,00:30,0.0
A,2025-08-12,Tuesday,01:00,0.0
A,2025-08-12,Tuesday,01:30,0.103934
A,2025-08-12,Tuesday,02:00,0.0
A,2025-08-12,Tuesday,02:30,0.0
A,2025-08-12,Tuesday,03:00,0.0
A,2025-08-12,Tuesday,03:30,0.450021
A,2025-08-12,Tuesday,04:00,0.0
A,2025-08-12,Tuesday,04:30,0.0
A,2025-08-12,Tuesday,05:00,0.0
A,2025-08-12,Tuesday,05:30,0.0
A,2025-08-12,Tuesday,06:00,0.0
A,2025-08-12,Tuesday,06:30,0.315312
A,2025-08-12,Tuesday,07:00,0.069379
A,2025-08-12,Tuesday,07:30,0.074779
A,2025-08-12,Tuesday,08:00,0.017277
A,2025-08-12,Tuesday,08:30,0.041844
A,2025-08-12,Tuesday,09:00,0.029426
A,2025-08-12,Tuesday,09:30,0.022677
A,2025-08-12,Tuesday,10:00,0.015118
A,2025-08-12,Tuesday,10:30,0.007559
A,2025-08-12,Tuesday,11:00,0.012688
A,2025-08-12,Tuesday,11:30,0.014038
A,2025-08-12,Tuesday,12:00,0.010528
A,2025-08-12,Tuesday,12:30,0.020247
A,2025-08-12,Tuesday,13:00,0.006209
A,2025-08-12,Tuesday,13:30,0.007019
A,2025-08-12,Tuesday,14:00,0.009179
A,2025-08-12,Tuesday,14:30,0.009179
A,2025-08-12,Tuesday,15:00,0.006209
A,2025-08-12,Tuesday,15:30,0.012688
A,2025-08-12,Tuesday,16:00,0.018627
A,2025-08-12,Tuesday,16:30,0.00162
A,2025-08-12,Tuesday,17:00,0.004319
A,2025-08-12,Tuesday,17:30,0.00243
A,2025-08-12,Tuesday,18:00,0.009988
A,2025-08-12,Tuesday,18:30,0.019707
A,2025-08-12,Tuesday,19:00,0.017817
A,2025-08-12,Tuesday,19:30,0.011068
A,2025-08-12,Tuesday,20:00,0.06722
A,2025-08-12,Tuesday,20:30,0.087197
A,2025-08-12,Tuesday,21:00,0.06641
A,2025-08-12,Tuesday,21:30,0.014308
A,2025-08-12,Tuesday,22:00,0.0
A,2025-08-12,Tuesday,22:30,0.469728
A,2025-08-12,Tuesday,23:00,0.151447
A,2025-08-12,Tuesday,23:30,0.0
A,2025-08-13,Wednesday,00:00,0.006174
A,2025-08-13,Wednesday,00:30,0.0
A,2025-08-13,Wednesday,01:00,0.0
A,2025-08-13,Wednesday,01:30,0.0
A,2025-08-13,Wednesday,02:00,0.0
A,2025-08-13,Wednesday,02:30,0.0
A,2025-08-13,Wednesday,03:00,0.0
A,2025-08-13,Wednesday,03:30,0.0
A,2025-08-13,Wednesday,04:00,0.058464
A,2025-08-13,Wednesday,04:30,0.0
A,2025-08-13,Wednesday,05:00,0.0
A,2025-08-13,Wednesday,05:30,0.0
A,2025-08-13,Wednesday,06:00,0.0
A,2025-08-13,Wednesday,06:30,0.048238
A,2025-08-13,Wednesday,07:00,0.026241
A,2025-08-13,Wednesday,07:30,0.0292
A,2025-08-13,Wednesday,08:00,0.011834
A,2025-08-13,Wednesday,08:30,0.018137
A,2025-08-13,Wednesday,09:00,0.011513
A,2025-08-13,Wednesday,09:30,0.006367
A,2025-08-13,Wednesday,10:00,0.003859
A,2025-08-13,Wednesday,10:30,0.004309
A,2025-08-13,Wednesday,11:00,0.002187
A,2025-08-13,Wednesday,11:30,0.003409
A,2025-08-13,Wednesday,12:00,0.005467
A,2025-08-13,Wednesday,12:30,0.00373
A,2025-08-13,Wednesday,13:00,0.004502
A,2025-08-13,Wednesday,13:30,0.003087
A,2025-08-13,Wednesday,14:00,0.000579
A,2025-08-13,Wednesday,14:30,0.000836
A,2025-08-13,Wednesday,15:00,0.004695
A,2025-08-13,Wednesday,15:30,0.003859
A,2025-08-13,Wednesday,16:00,0.002508
A,2025-08-13,Wednesday,16:30,0.001544
A,2025-08-13,Wednesday,17:00,0.009133
A,2025-08-13,Wednesday,17:30,0.009455
A,2025-08-13,Wednesday,18:00,0.003152
