Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,18:00,168,2,0.011612,328.23,481,7,0.015159,362.1,796,25,0.031055,348.75,404,10,0.024075,326.6
August,1,18:30,139,2,0.011425,328.23,416,5,0.011315,362.1,725,10,0.014353,348.75,354,14,0.039167,326.6
August,1,19:00,93,1,0.00693,328.23,393,9,0.02208,362.1,635,16,0.025836,348.75,316,18,0.056775,326.6
August,1,19:30,70,0,0.005993,328.23,335,4,0.012413,362.1,557,21,0.037058,348.75,285,27,0.095224,326.6
August,1,1:00,4,0,0.0,328.23,14,0,0.024057,362.1,44,3,0.068374,348.75,24,1,0.058571,326.6
August,1,1:30,3,0,0.0,328.23,8,0,0.053717,362.1,31,1,0.036536,348.75,18,1,0.08121,326.6
August,1,20:00,54,1,0.016295,328.23,283,7,0.025705,362.1,474,32,0.067852,348.75,237,28,0.116784,326.6
August,1,20:30,45,2,0.034275,328.23,260,6,0.024606,362.1,408,11,0.027663,348.75,215,12,0.056056,326.6
August,1,21:00,32,1,0.046449,328.23,218,3,0.013512,362.1,337,4,0.0107,348.75,172,41,0.236442,326.6
August,1,21:30,23,0,0.012736,328.23,183,3,0.016807,362.1,274,5,0.018268,348.75,156,24,0.152717,326.6
August,1,22:00,21,0,0.005806,328.23,134,1,0.006042,362.1,226,3,0.011222,348.75,126,5,0.042042,326.6
August,1,22:30,15,5,0.338631,328.23,113,1,0.006591,362.1,176,1,0.004176,348.75,100,4,0.035215,326.6
August,1,23:00,12,3,0.215765,328.23,80,0,0.006152,362.1,133,0,0.003132,348.75,78,1,0.012936,326.6
August,1,23:30,9,2,0.170626,328.23,69,1,0.011205,362.1,107,1,0.007046,348.75,59,1,0.008624,326.6
August,1,2:00,2,0,0.0,328.23,6,0,0.0,362.1,20,1,0.068635,348.75,12,2,0.131876,326.6
August,1,2:30,2,0,0.0,328.23,5,0,0.0,362.1,23,3,0.115349,348.75,10,1,0.067196,326.6
August,1,3:00,2,0,0.044576,328.23,5,0,0.0,362.1,15,1,0.092905,348.75,3,1,0.262673,326.6
August,1,3:30,2,0,0.0,328.23,5,0,0.0,362.1,18,0,0.0,348.75,1,0,0.110675,326.6
August,1,4:00,2,0,0.156017,328.23,4,0,0.022849,362.1,15,1,0.076986,348.75,1,0,0.068992,326.6
August,1,4:30,2,0,0.0,328.23,4,0,0.028122,362.1,16,0,0.026097,348.75,1,0,0.060009,326.6
August,1,5:00,2,0,0.0,328.23,4,0,0.0,362.1,19,1,0.033926,348.75,2,0,0.039527,326.6
August,1,5:30,2,0,0.170252,328.23,5,0,0.091505,362.1,20,1,0.068896,348.75,2,0,0.0,326.6
August,1,6:00,3,0,0.120057,328.23,7,1,0.188942,362.1,39,0,0.0,348.75,12,1,0.052822,326.6
August,1,6:30,4,3,0.804061,328.23,9,7,0.759832,362.1,63,5,0.081162,348.75,27,9,0.338493,326.6
August,1,7:00,11,5,0.436587,328.23,40,1,0.028561,362.1,105,3,0.024009,348.75,46,3,0.063602,326.6
August,1,7:30,17,5,0.319714,328.23,59,3,0.056902,362.1,170,7,0.041755,348.75,77,5,0.058571,326.6
August,1,8:00,52,1,0.014234,328.23,120,0,0.002746,362.1,313,5,0.016963,348.75,142,5,0.037371,326.6
August,1,8:30,91,1,0.009365,328.23,162,2,0.013512,362.1,444,5,0.010178,348.75,197,17,0.087318,326.6
August,1,9:00,133,1,0.010676,328.23,242,2,0.008898,362.1,624,5,0.00809,348.75,274,8,0.027669,326.6
August,1,9:30,169,2,0.010863,328.23,295,3,0.009337,362.1,790,18,0.023226,348.75,342,29,0.085881,326.6
August,2,0:00,7,1,0.079641,316.72,52,1,0.028687,351.69,74,1,0.015615,346.33,44,2,0.035897,336.76
August,2,0:30,5,0,0.0,316.72,31,0,0.0,351.69,57,0,0.002449,346.33,29,0,0.015976,336.76
August,2,10:00,117,1,0.012435,316.72,242,4,0.017879,351.69,570,4,0.00643,346.33,252,7,0.026035,336.76
August,2,10:30,146,1,0.006957,316.72,276,12,0.041762,351.69,640,7,0.010563,346.33,292,22,0.076724,336.76
August,2,11:00,169,2,0.010066,316.72,319,5,0.017079,351.69,693,8,0.011635,346.33,332,11,0.032149,336.76
August,2,11:30,168,4,0.020872,316.72,363,11,0.029487,351.69,705,17,0.024188,346.33,345,8,0.023865,336.76
August,2,12:00,183,6,0.033455,316.72,372,6,0.015744,351.69,718,12,0.016074,346.33,363,5,0.01282,336.76
August,2,12:30,198,9,0.044113,316.72,390,11,0.027219,351.69,729,15,0.020973,346.33,375,18,0.046942,336.76
August,2,13:00,191,3,0.015839,316.72,413,17,0.042029,351.69,714,13,0.017758,346.33,371,16,0.042011,336.76
August,2,13:30,189,1,0.003109,316.72,435,22,0.050168,351.69,716,26,0.036282,346.33,376,16,0.041814,336.76
August,2,14:00,180,2,0.011694,316.72,441,26,0.058574,351.69,713,17,0.024188,346.33,368,9,0.023274,336.76
August,2,14:30,182,4,0.019688,316.72,436,17,0.039627,351.69,706,10,0.013931,346.33,382,25,0.065087,336.76
August,2,15:00,179,1,0.006957,316.72,426,9,0.020681,351.69,671,1,0.001531,346.33,366,9,0.023865,336.76
August,2,15:30,182,1,0.006957,316.72,421,8,0.018146,351.69,650,1,0.001837,346.33,348,6,0.018343,336.76
August,2,16:00,173,1,0.006661,316.72,420,5,0.011074,351.69,627,2,0.002909,346.33,336,6,0.017159,336.76
August,2,16:30,156,1,0.003997,316.72,394,4,0.01014,351.69,581,1,0.001837,346.33,310,3,0.010848,336.76
August,2,17:00,144,5,0.032123,316.72,381,3,0.007072,351.69,544,2,0.003827,346.33,289,4,0.014004,336.76
August,2,17:30,122,3,0.022649,316.72,356,5,0.01441,351.69,525,1,0.002449,346.33,278,1,0.005128,336.76
August,2,18:00,117,1,0.011694,316.72,324,9,0.026418,351.69,498,2,0.004899,346.33,259,2,0.0071,336.76
August,2,18:30,99,2,0.015395,316.72,301,8,0.027085,351.69,452,4,0.008267,346.33,226,1,0.00355,336.76
August,2,19:00,75,0,0.006365,316.72,264,6,0.02455,351.69,408,5,0.013472,346.33,215,2,0.00927,336.76
August,2,19:30,58,1,0.012287,316.72,239,4,0.016011,351.69,363,12,0.031842,346.33,193,1,0.0071,336.76
August,2,1:00,4,0,0.071795,316.72,12,1,0.10554,351.69,41,1,0.020055,346.33,24,0,0.006509,336.76
August,2,1:30,2,0,0.112208,316.72,7,0,0.056973,351.69,35,1,0.020514,346.33,17,0,0.02426,336.76
August,2,20:00,46,1,0.030939,316.72,209,13,0.061376,351.69,327,7,0.020973,346.33,166,3,0.018146,336.76
August,2,20:30,37,3,0.073868,316.72,181,4,0.021882,351.69,277,4,0.014697,346.33,151,2,0.015187,336.76
August,2,21:00,27,2,0.061877,316.72,141,4,0.031622,351.69,232,3,0.011482,346.33,128,7,0.055028,336.76
August,2,21:30,21,1,0.054624,316.72,127,2,0.016545,351.69,187,1,0.00444,346.33,107,1,0.010453,336.76
August,2,22:00,14,0,0.010362,316.72,99,2,0.024817,351.69,157,1,0.005052,346.33,90,1,0.009073,336.76
August,2,22:30,10,1,0.105398,316.72,82,1,0.014143,351.69,133,0,0.003368,346.33,74,1,0.00927,336.76
August,2,23:00,9,1,0.109099,316.72,62,2,0.026418,351.69,99,0,0.003827,346.33,64,0,0.002761,336.76
August,2,23:30,6,0,0.0,316.72,49,1,0.011341,351.69,87,0,0.001684,346.33,51,1,0.018343,336.76
August,2,2:00,2,0,0.134561,316.72,7,0,0.051369,351.69,22,1,0.035823,346.33,12,0,0.02781,336.76
August,2,2:30,2,0,0.0,316.72,4,0,0.0,351.69,16,0,0.0,346.33,7,0,0.0,336.76
August,2,3:00,2,0,0.0,316.72,4,0,0.0,351.69,13,1,0.071186,346.33,3,0,0.025246,336.76
August,2,3:30,2,0,0.0,316.72,5,0,0.0,351.69,14,0,0.0,346.33,0,0,0.0,0.0
August,2,4:00,2,0,0.0,316.72,3,0,0.0,351.69,11,0,0.00842,346.33,0,0,0.0,0.0
August,2,4:30,1,0,0.0,316.72,3,0,0.0,351.69,12,0,0.020055,346.33,0,0,0.0,0.0
August,2,5:00,1,0,0.0,316.72,4,0,0.0,351.69,12,0,0.0,346.33,0,0,0.0,0.0
August,2,5:30,1,0,0.0,316.72,3,0,0.0,351.69,15,0,0.0,346.33,1,0,0.0,336.76
August,2,6:00,2,0,0.029606,316.72,3,0,0.0,351.69,20,0,0.0,346.33,9,1,0.056803,336.76
August,2,6:30,3,1,0.258463,316.72,9,3,0.35638,351.69,37,1,0.014084,346.33,15,2,0.101575,336.76
August,2,7:00,7,1,0.092372,316.72,13,0,0.016411,351.69,66,1,0.009185,346.33,28,1,0.030966,336.76
August,2,7:30,12,1,0.110431,316.72,23,0,0.00467,351.69,107,2,0.018983,346.33,45,1,0.031163,336.76
August,2,8:00,34,0,0.013619,316.72,41,1,0.015744,351.69,188,1,0.005052,346.33,77,1,0.008284,336.76
August,2,8:30,56,0,0.005329,316.72,55,2,0.033356,351.69,271,4,0.013013,346.33,114,2,0.015976,336.76
August,2,9:00,78,0,0.005033,316.72,144,2,0.013343,351.69,378,3,0.007654,346.33,172,4,0.021498,336.76
August,2,9:30,93,2,0.016876,316.72,192,3,0.015477,351.69,454,15,0.032761,346.33,212,7,0.031952,336.76
August,3,0:00,3,0,0.085402,331.61,39,3,0.070908,348.61,60,1,0.017935,342.93,41,0,0.009415,329.76
August,3,0:30,3,1,0.185088,331.61,29,2,0.08032,348.61,44,1,0.014385,342.93,28,0,0.0,329.76
August,3,10:00,26,0,0.0,331.61,122,1,0.008994,348.61,312,2,0.005044,342.93,136,3,0.023612,329.76
August,3,10:30,38,0,0.0,331.61,137,3,0.023427,348.61,363,2,0.005418,342.93,168,10,0.061123,329.76
August,3,11:00,33,0,0.004915,331.61,148,3,0.016943,348.61,390,2,0.005044,342.93,182,3,0.018083,329.76
August,3,11:30,37,0,0.005683,331.61,175,4,0.023008,348.61,438,4,0.009715,342.93,197,3,0.01345,329.76
August,3,12:00,57,0,0.007219,331.61,196,3,0.015688,348.61,470,2,0.00411,342.93,214,3,0.013151,329.76
August,3,12:30,66,1,0.022579,331.61,225,8,0.036604,348.61,471,4,0.007473,342.93,215,2,0.007921,329.76
August,3,13:00,84,3,0.036403,331.61,252,4,0.015897,348.61,489,8,0.01588,342.93,217,4,0.018232,329.76
August,3,13:30,88,1,0.014746,331.61,262,6,0.02259,348.61,468,13,0.026715,342.93,233,4,0.017933,329.76
August,3,14:00,90,1,0.007526,331.61,288,5,0.01757,348.61,473,5,0.010462,342.93,228,2,0.009863,329.76
August,3,14:30,92,3,0.032563,331.61,271,4,0.013805,348.61,465,2,0.00411,342.93,236,4,0.017933,329.76
August,3,15:00,87,2,0.02473,331.61,287,1,0.003765,348.61,467,1,0.002242,342.93,224,2,0.006725,329.76
August,3,15:30,89,3,0.037632,331.61,303,3,0.010249,348.61,454,1,0.003176,342.93,237,6,0.025406,329.76
August,3,16:00,91,0,0.005376,331.61,292,3,0.010668,348.61,449,2,0.004671,342.93,215,2,0.008369,329.76
August,3,16:30,81,0,0.00169,331.61,280,3,0.010458,348.61,441,4,0.008781,342.93,219,5,0.020623,329.76
August,3,17:00,72,1,0.013824,331.61,271,4,0.014851,348.61,413,1,0.00355,342.93,208,1,0.006725,329.76
August,3,17:30,68,1,0.007373,331.61,254,4,0.015269,348.61,388,1,0.001681,342.93,199,1,0.006426,329.76
August,3,18:00,50,0,0.004608,331.61,236,3,0.012968,348.61,345,1,0.002055,342.93,185,2,0.008518,329.76
August,3,18:30,43,0,0.010598,331.61,209,5,0.024891,348.61,327,2,0.004857,342.93,175,1,0.007173,329.76
August,3,19:00,34,0,0.00384,331.61,187,4,0.02259,348.61,295,1,0.003363,342.93,157,1,0.003288,329.76
August,3,19:30,31,0,0.00983,331.61,172,2,0.011923,348.61,266,1,0.005605,342.93,158,1,0.007622,329.76
August,3,1:00,3,0,0.106598,331.61,11,0,0.0,348.61,33,1,0.025968,342.93,22,0,0.012852,329.76
August,3,1:30,3,0,0.034867,331.61,8,0,0.023008,348.61,27,0,0.013451,342.93,18,0,0.007323,329.76
August,3,20:00,30,1,0.030874,331.61,153,1,0.006066,348.61,246,2,0.006165,342.93,143,3,0.018531,329.76
August,3,20:30,24,1,0.030413,331.61,135,1,0.006903,348.61,226,2,0.010275,342.93,127,1,0.006725,329.76
August,3,21:00,22,1,0.060979,331.61,123,1,0.006693,348.61,197,0,0.001868,342.93,102,2,0.021371,329.76
August,3,21:30,16,0,0.019661,331.61,105,2,0.015688,348.61,171,1,0.008594,342.93,92,0,0.001196,329.76
August,3,22:00,16,0,0.028109,331.61,92,1,0.013387,348.61,149,1,0.00355,342.93,83,2,0.026003,329.76
August,3,22:30,15,3,0.181555,331.61,70,2,0.027192,348.61,129,2,0.014385,342.93,71,1,0.014496,329.76
August,3,23:00,9,1,0.12503,331.61,56,1,0.009622,348.61,104,0,0.004297,342.93,57,0,0.006874,329.76
August,3,23:30,8,0,0.051302,331.61,46,0,0.005648,348.61,85,1,0.008033,342.93,53,1,0.019129,329.76
August,3,2:00,2,0,0.0,331.61,6,0,0.0,348.61,21,1,0.046145,342.93,14,0,0.015094,329.76
August,3,2:30,1,0,0.0,331.61,4,0,0.0,348.61,15,1,0.05642,342.93,10,1,0.076665,329.76
August,3,3:00,2,0,0.0,331.61,6,0,0.0,348.61,14,1,0.100883,342.93,3,0,0.08623,329.76
August,3,3:30,2,0,0.0,331.61,3,0,0.0,348.61,9,0,0.0,342.93,1,0,0.0,329.76
August,3,4:00,2,0,0.0,331.61,3,0,0.0,348.61,10,0,0.0,342.93,1,0,0.0,329.76
August,3,4:30,1,0,0.0,331.61,3,0,0.0,348.61,7,0,0.0,342.93,0,0,0.0,0.0
August,3,5:00,3,0,0.0,331.61,3,0,0.0,348.61,11,0,0.0,342.93,1,0,0.0,329.76
August,3,5:30,2,0,0.0,331.61,3,0,0.094962,348.61,11,0,0.0,342.93,1,0,0.0,329.76
August,3,6:00,3,0,0.0,331.61,4,0,0.0,348.61,18,0,0.011022,342.93,6,0,0.051708,329.76
August,3,6:30,2,0,0.0,331.61,4,0,0.0,348.61,26,1,0.042595,342.93,11,0,0.026003,329.76
August,3,7:00,5,0,0.0,331.61,8,0,0.0,348.61,41,0,0.003923,342.93,18,0,0.0,329.76
August,3,7:30,6,0,0.029491,331.61,12,1,0.051874,348.61,66,1,0.013451,342.93,32,0,0.015393,329.76
August,3,8:00,12,0,0.025498,331.61,23,0,0.010668,348.61,105,0,0.001681,342.93,49,1,0.014347,329.76
August,3,8:30,15,0,0.006605,331.61,32,1,0.016524,348.61,150,1,0.005605,342.93,67,0,0.002092,329.76
August,3,9:00,20,0,0.0,331.61,78,1,0.01004,348.61,196,0,0.002429,342.93,99,2,0.020474,329.76
August,3,9:30,24,0,0.004147,331.61,95,0,0.0,348.61,252,1,0.002615,342.93,117,1,0.006874,329.76
August,4,0:00,5,0,0.0,307.45,25,2,0.088488,321.84,58,1,0.014703,340.48,35,0,0.013226,311.48
August,4,0:30,3,0,0.0,307.45,19,0,0.0,321.84,46,0,0.003011,340.48,25,0,0.008139,311.48
August,4,10:00,207,1,0.003121,307.45,371,4,0.010285,321.84,925,19,0.020372,340.48,434,16,0.037898,311.48
August,4,10:30,230,1,0.004584,307.45,414,18,0.042914,321.84,1028,28,0.027635,340.48,492,32,0.065113,311.48
August,4,11:00,241,0,0.001268,307.45,475,7,0.015073,321.84,1118,15,0.013463,340.48,522,22,0.041967,311.48
August,4,11:30,250,0,0.000878,307.45,502,13,0.026245,321.84,1137,22,0.019132,340.48,545,20,0.037135,311.48
August,4,12:00,248,1,0.005072,307.45,549,7,0.012768,321.84,1180,24,0.020372,340.48,586,24,0.041459,311.48
August,4,12:30,257,1,0.003316,307.45,564,18,0.031388,321.84,1179,31,0.026395,340.48,587,34,0.058246,311.48
August,4,13:00,256,2,0.006047,307.45,565,7,0.012768,321.84,1162,13,0.011514,340.48,586,18,0.030776,311.48
August,4,13:30,252,1,0.005072,307.45,572,19,0.032984,321.84,1153,29,0.025509,340.48,587,25,0.042476,311.48
August,4,14:00,256,1,0.005365,307.45,601,20,0.033516,321.84,1185,30,0.025332,340.48,613,30,0.049343,311.48
August,4,14:30,271,5,0.016776,307.45,601,28,0.04717,321.84,1190,66,0.055801,340.48,624,65,0.104283,311.48
August,4,15:00,261,2,0.007998,307.45,602,16,0.026068,321.84,1201,31,0.025686,340.48,623,31,0.050361,311.48
August,4,15:30,274,2,0.006437,307.45,602,4,0.007271,321.84,1178,10,0.008503,340.48,610,22,0.036626,311.48
August,4,16:00,260,0,0.001561,307.45,606,3,0.005497,321.84,1189,5,0.004429,340.48,627,8,0.013226,311.48
August,4,16:30,254,0,0.001268,307.45,597,8,0.014186,321.84,1145,5,0.004783,340.48,606,14,0.023146,311.48
August,4,17:00,225,1,0.005365,307.45,570,4,0.007803,321.84,1089,8,0.00744,340.48,579,7,0.011954,311.48
August,4,17:30,211,1,0.003316,307.45,536,3,0.004965,321.84,998,8,0.008326,340.48,535,16,0.02925,311.48
August,4,18:00,172,1,0.003511,307.45,480,5,0.009753,321.84,933,17,0.017715,340.48,493,5,0.009411,311.48
August,4,18:30,156,1,0.00595,307.45,450,7,0.016314,321.84,822,7,0.008149,340.48,430,3,0.008139,311.48
August,4,19:00,103,0,0.000683,307.45,400,7,0.017733,321.84,720,8,0.011692,340.48,395,7,0.01755,311.48
August,4,19:30,82,1,0.013265,307.45,374,5,0.014009,321.84,652,12,0.018069,340.48,365,21,0.056465,311.48
August,4,1:00,3,0,0.0,307.45,10,0,0.0,321.84,35,0,0.011692,340.48,17,0,0.0,311.48
August,4,1:30,1,0,0.0,307.45,6,0,0.0,321.84,25,1,0.025509,340.48,15,0,0.021874,311.48
August,4,20:00,60,1,0.009851,307.45,335,9,0.025536,321.84,574,11,0.0186,340.48,316,16,0.05087,311.48
August,4,20:30,46,1,0.023409,307.45,269,4,0.0133,321.84,478,3,0.005314,340.48,269,7,0.02747,311.48
August,4,21:00,38,1,0.027603,307.45,222,3,0.015073,321.84,397,2,0.004252,340.48,226,13,0.055448,311.48
August,4,21:30,28,1,0.031504,307.45,181,1,0.005675,321.84,343,1,0.002657,340.48,181,3,0.018059,311.48
August,4,22:00,22,0,0.0,307.45,142,1,0.007093,321.84,263,1,0.003897,340.48,150,2,0.015515,311.48
August,4,22:30,15,2,0.14494,307.45,110,1,0.006739,321.84,208,1,0.003543,340.48,127,1,0.010428,311.48
August,4,23:00,15,0,0.032967,307.45,83,1,0.006916,321.84,162,0,0.001771,340.48,102,2,0.017041,311.48
August,4,23:30,10,0,0.0,307.45,61,0,0.004079,321.84,121,0,0.002303,340.48,73,1,0.012972,311.48
August,4,2:00,2,0,0.0,307.45,5,0,0.0,321.84,16,1,0.060761,340.48,9,1,0.125902,311.48
August,4,2:30,2,0,0.0,307.45,5,0,0.0,321.84,15,2,0.10611,340.48,9,1,0.065367,311.48
August,4,3:00,1,0,0.0,307.45,3,0,0.080685,321.84,12,1,0.061292,340.48,6,1,0.116491,311.48
August,4,3:30,1,0,0.0,307.45,2,0,0.0,321.84,10,0,0.0,340.48,5,1,0.135313,311.48
August,4,4:00,1,0,0.0,307.45,3,0,0.040254,321.84,11,0,0.011337,340.48,5,1,0.129463,311.48
August,4,4:30,2,0,0.0,307.45,3,0,0.0,321.84,9,0,0.0,340.48,6,1,0.180078,311.48
August,4,5:00,1,0,0.0,307.45,2,0,0.0,321.84,12,0,0.01364,340.48,5,0,0.084698,311.48
August,4,5:30,2,0,0.040673,307.45,4,0,0.0,321.84,15,1,0.037909,340.48,5,0,0.027978,311.48
August,4,6:00,2,0,0.0,307.45,4,0,0.0,321.84,26,0,0.0,340.48,13,0,0.019585,311.48
August,4,6:30,3,0,0.136259,307.45,7,2,0.352711,321.84,44,1,0.018955,340.48,21,1,0.044257,311.48
August,4,7:00,7,0,0.009364,307.45,26,0,0.011704,321.84,81,0,0.0,340.48,36,1,0.021874,311.48
August,4,7:30,13,0,0.019898,307.45,42,2,0.046106,321.84,134,1,0.007263,340.48,58,1,0.019839,311.48
August,4,8:00,45,0,0.005755,307.45,89,1,0.00798,321.84,268,1,0.004252,340.48,119,1,0.010428,311.48
August,4,8:30,82,1,0.01385,307.45,141,4,0.02589,321.84,420,1,0.002657,340.48,183,5,0.02925,311.48
August,4,9:00,129,1,0.005852,307.45,226,1,0.002305,321.84,599,2,0.004074,340.48,294,4,0.013226,311.48
August,4,9:30,174,1,0.005462,307.45,285,2,0.008157,321.84,776,15,0.019486,340.48,360,18,0.049598,311.48
August,5,0:00,5,0,0.0,289.73,39,0,0.0,316.47,79,0,0.002676,320.13,48,0,0.007211,307.34
August,5,0:30,5,0,0.0,289.73,28,0,0.00232,316.47,57,0,0.0,320.13,34,0,0.0,307.34
August,5,10:00,197,2,0.009172,289.73,335,1,0.002626,316.47,835,3,0.00327,320.13,407,2,0.004403,307.34
August,5,10:30,216,1,0.004586,289.73,372,4,0.010808,316.47,931,8,0.008919,320.13,443,5,0.011423,307.34
August,5,11:00,230,2,0.007698,289.73,417,1,0.002748,316.47,996,4,0.004162,320.13,474,4,0.007977,307.34
August,5,11:30,245,2,0.008517,289.73,446,2,0.004824,316.47,1041,4,0.003568,320.13,516,4,0.007977,307.34
August,5,12:00,250,2,0.006388,289.73,467,1,0.002015,316.47,1042,7,0.006243,320.13,526,2,0.003957,307.34
August,5,12:30,246,3,0.012284,289.73,484,4,0.007388,316.47,1043,14,0.013824,320.13,536,6,0.011998,307.34
August,5,13:00,248,1,0.003767,289.73,507,2,0.004091,316.47,1045,3,0.003345,320.13,536,5,0.009253,307.34
August,5,13:30,241,1,0.004258,289.73,509,4,0.007999,316.47,1037,10,0.009588,320.13,514,9,0.018124,307.34
August,5,14:00,261,1,0.005569,289.73,548,2,0.004518,316.47,1074,4,0.003568,320.13,567,6,0.011232,307.34
August,5,14:30,258,1,0.005569,289.73,560,2,0.003541,316.47,1073,6,0.005277,320.13,543,5,0.008679,307.34
August,5,15:00,254,1,0.003767,289.73,561,1,0.002259,316.47,1057,3,0.002824,320.13,548,3,0.005105,307.34
August,5,15:30,252,2,0.007698,289.73,537,1,0.002626,316.47,1051,2,0.001784,320.13,555,5,0.009509,307.34
August,5,16:00,267,3,0.011301,289.73,537,1,0.00171,316.47,1022,2,0.001487,320.13,572,2,0.002872,307.34
August,5,16:30,248,0,0.000983,289.73,519,1,0.001771,316.47,1017,2,0.002155,320.13,551,2,0.004148,307.34
August,5,17:00,221,1,0.002621,289.73,492,2,0.003847,316.47,960,4,0.004088,320.13,494,1,0.002361,307.34
August,5,17:30,185,0,0.001474,289.73,474,2,0.004335,316.47,904,3,0.003493,320.13,476,3,0.005871,307.34
August,5,18:00,172,1,0.00606,289.73,447,2,0.004763,316.47,840,4,0.005128,320.13,443,2,0.003574,307.34
August,5,18:30,149,2,0.011956,289.73,404,1,0.002015,316.47,718,5,0.006466,320.13,385,1,0.00217,307.34
August,5,19:00,97,1,0.01081,289.73,358,1,0.003786,316.47,658,4,0.005574,320.13,351,2,0.005169,307.34
August,5,19:30,71,0,0.006715,289.73,325,1,0.001954,316.47,574,3,0.004905,320.13,321,3,0.010211,307.34
August,5,1:00,3,0,0.0,289.73,13,0,0.003908,316.47,40,0,0.0,320.13,28,0,0.0,307.34
August,5,1:30,2,0,0.063058,289.73,7,0,0.0,316.47,29,0,0.006764,320.13,19,0,0.011998,307.34
August,5,20:00,55,2,0.040783,289.73,280,2,0.008609,316.47,485,4,0.007507,320.13,281,4,0.014359,307.34
August,5,20:30,53,3,0.052903,289.73,245,2,0.007266,316.47,434,1,0.003419,320.13,246,1,0.005488,307.34
August,5,21:00,36,1,0.040291,289.73,196,1,0.006961,316.47,362,1,0.001412,320.13,194,1,0.007467,307.34
August,5,21:30,28,0,0.008681,289.73,162,1,0.003664,316.47,295,0,0.000149,320.13,174,1,0.006892,307.34
August,5,22:00,21,0,0.0,289.73,132,1,0.005373,316.47,249,1,0.005649,320.13,137,1,0.004467,307.34
August,5,22:30,14,4,0.284988,289.73,104,0,0.004396,316.47,193,1,0.002899,320.13,112,0,0.004148,307.34
August,5,23:00,12,1,0.091884,289.73,78,0,0.003541,316.47,145,0,0.000743,320.13,85,0,0.002297,307.34
August,5,23:30,8,0,0.0,289.73,55,0,0.005129,316.47,108,0,0.001189,320.13,68,0,0.003893,307.34
August,5,2:00,2,0,0.0,289.73,4,0,0.006717,316.47,21,0,0.006541,320.13,13,0,0.026931,307.34
August,5,2:30,2,0,0.0,289.73,4,0,0.0,316.47,20,0,0.002304,320.13,10,0,0.0,307.34
August,5,3:00,2,0,0.0,289.73,3,0,0.0,316.47,14,0,0.019027,320.13,2,0,0.0,307.34
August,5,3:30,2,1,0.273031,289.73,3,0,0.0,316.47,13,0,0.008176,320.13,0,0,0.0,0.0
August,5,4:00,1,0,0.0,289.73,2,0,0.0,316.47,10,0,0.012338,320.13,0,0,0.0,0.0
