Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,16:00,261,1,0.00487,347.67,563,11,0.019773,383.59,1099,58,0.052716,359.64,553,59,0.107082,334.7
August,1,16:30,242,1,0.00487,347.24,621,7,0.011864,374.52,1018,22,0.02166,360.84,521,29,0.054978,330.39
August,1,17:00,210,3,0.012174,343.12,568,7,0.012193,377.12,956,19,0.019834,358.26,479,14,0.029825,340.86
August,1,17:30,193,3,0.014609,342.56,504,4,0.008678,380.0,914,20,0.021921,359.36,459,28,0.061805,332.39
August,1,18:00,177,2,0.011612,337.04,415,6,0.015159,380.82,779,24,0.031055,361.66,416,10,0.024075,330.05
August,1,18:30,139,2,0.011425,359.51,429,5,0.011315,374.64,742,11,0.014353,360.75,360,14,0.039167,326.23
August,1,19:00,95,1,0.00693,364.58,434,10,0.02208,373.1,627,16,0.025836,353.79,326,19,0.056775,331.03
August,1,19:30,68,0,0.005993,343.52,352,4,0.012413,359.08,559,21,0.037058,359.39,285,27,0.095224,330.56
August,1,1:00,5,0,0.0,335.58,10,0,0.024057,429.58,44,3,0.068374,340.56,25,1,0.058571,369.78
August,1,1:30,3,0,0.0,352.45,8,0,0.053717,297.71,28,1,0.036536,328.55,17,1,0.08121,326.46
August,1,20:00,55,1,0.016295,353.26,315,8,0.025705,367.14,476,32,0.067852,355.79,239,28,0.116784,328.2
August,1,20:30,44,2,0.034275,328.5,291,7,0.024606,372.73,425,12,0.027663,351.76,223,13,0.056056,318.58
August,1,21:00,34,2,0.046449,343.16,210,3,0.013512,368.55,327,3,0.0107,353.98,170,40,0.236442,335.15
August,1,21:30,25,0,0.012736,340.22,156,3,0.016807,354.39,265,5,0.018268,353.66,158,24,0.152717,336.18
August,1,22:00,24,0,0.005806,340.08,181,1,0.006042,363.85,232,3,0.011222,352.91,126,5,0.042042,326.91
August,1,22:30,18,6,0.338631,386.18,125,1,0.006591,342.16,167,1,0.004176,347.94,103,4,0.035215,322.1
August,1,23:00,13,3,0.215765,341.56,95,1,0.006152,357.27,126,0,0.003132,339.37,85,1,0.012936,317.8
August,1,23:30,10,2,0.170626,283.01,64,1,0.011205,355.75,112,1,0.007046,323.55,62,1,0.008624,316.47
August,1,2:00,2,0,0.0,271.59,6,0,0.0,390.68,19,1,0.068635,334.88,12,2,0.131876,349.25
August,1,2:30,2,0,0.0,382.95,5,0,0.0,435.62,22,3,0.115349,340.11,9,1,0.067196,317.45
August,1,3:00,3,0,0.044576,227.37,4,0,0.0,330.41,17,2,0.092905,395.43,3,1,0.262673,351.62
August,1,3:30,2,0,0.0,219.68,6,0,0.0,419.49,18,0,0.0,365.44,2,0,0.110675,233.67
August,1,4:00,2,0,0.156017,325.24,4,0,0.022849,320.46,16,1,0.076986,321.05,1,0,0.068992,206.05
August,1,4:30,2,0,0.0,334.69,6,0,0.028122,258.16,15,0,0.026097,351.37,1,0,0.060009,284.15
August,1,5:00,2,0,0.0,273.59,4,0,0.0,287.68,22,1,0.033926,323.96,2,0,0.039527,209.55
August,1,5:30,3,1,0.170252,320.92,5,0,0.091505,406.85,21,1,0.068896,345.42,2,0,0.0,219.18
August,1,6:00,4,0,0.120057,308.51,6,1,0.188942,339.09,43,0,0.0,312.66,12,1,0.052822,284.99
August,1,6:30,5,4,0.804061,311.02,10,8,0.759832,483.4,60,5,0.081162,297.97,31,10,0.338493,282.55
August,1,7:00,12,5,0.436587,333.92,43,1,0.028561,296.28,118,3,0.024009,301.6,42,3,0.063602,284.21
August,1,7:30,18,6,0.319714,365.07,55,3,0.056902,328.57,166,7,0.041755,301.63,82,5,0.058571,302.11
August,1,8:00,56,1,0.014234,303.95,124,0,0.002746,324.94,336,6,0.016963,311.61,145,5,0.037371,293.16
August,1,8:30,87,1,0.009365,317.69,200,3,0.013512,346.14,432,4,0.010178,328.48,200,17,0.087318,307.81
August,1,9:00,127,1,0.010676,325.99,271,2,0.008898,351.78,582,5,0.00809,331.74,275,8,0.027669,306.23
August,1,9:30,171,2,0.010863,333.35,345,3,0.009337,357.38,794,18,0.023226,327.48,334,29,0.085881,316.48
August,2,0:00,7,1,0.079641,350.0,52,1,0.028687,328.01,77,1,0.015615,334.2,44,2,0.035897,324.8
August,2,0:30,8,0,0.0,367.76,32,0,0.0,347.26,64,0,0.002449,334.93,29,0,0.015976,334.72
August,2,10:00,113,1,0.012435,302.99,242,4,0.017879,334.0,584,4,0.00643,325.91,250,7,0.026035,313.66
August,2,10:30,143,1,0.006957,300.56,299,12,0.041762,341.21,631,7,0.010563,335.83,281,22,0.076724,316.15
August,2,11:00,186,2,0.010066,306.6,305,5,0.017079,344.42,695,8,0.011635,337.76,338,11,0.032149,321.76
August,2,11:30,167,3,0.020872,301.89,341,10,0.029487,348.95,718,17,0.024188,342.91,348,8,0.023865,323.59
August,2,12:00,194,6,0.033455,306.66,381,6,0.015744,346.28,723,12,0.016074,342.52,356,5,0.01282,327.61
August,2,12:30,204,9,0.044113,308.21,376,10,0.027219,344.88,735,15,0.020973,341.41,369,17,0.046942,322.36
August,2,13:00,187,3,0.015839,311.69,375,16,0.042029,347.87,720,13,0.017758,343.99,376,16,0.042011,329.41
August,2,13:30,173,1,0.003109,312.81,372,19,0.050168,343.88,686,25,0.036282,343.25,391,16,0.041814,325.65
August,2,14:00,171,2,0.011694,314.75,409,24,0.058574,350.16,713,17,0.024188,345.59,366,9,0.023274,324.86
August,2,14:30,174,3,0.019688,312.39,392,16,0.039627,354.39,704,10,0.013931,341.38,373,24,0.065087,331.53
August,2,15:00,171,1,0.006957,310.1,493,10,0.020681,346.37,694,1,0.001531,347.68,371,9,0.023865,320.43
August,2,15:30,173,1,0.006957,314.19,390,7,0.018146,342.47,648,1,0.001837,345.72,347,6,0.018343,319.27
August,2,16:00,187,1,0.006661,322.59,462,5,0.011074,351.93,614,2,0.002909,345.6,333,6,0.017159,329.48
August,2,16:30,159,1,0.003997,303.5,486,5,0.01014,358.14,594,1,0.001837,343.74,315,3,0.010848,325.61
August,2,17:00,140,4,0.032123,311.49,374,3,0.007072,353.99,569,2,0.003827,345.98,289,4,0.014004,326.38
August,2,17:30,117,3,0.022649,319.85,342,5,0.01441,356.59,520,1,0.002449,343.26,293,2,0.005128,326.22
August,2,18:00,126,1,0.011694,320.72,262,7,0.026418,363.17,510,2,0.004899,340.6,249,2,0.0071,326.16
August,2,18:30,95,1,0.015395,330.63,301,8,0.027085,353.17,428,4,0.008267,348.8,233,1,0.00355,339.43
August,2,19:00,69,0,0.006365,321.44,250,6,0.02455,353.25,399,5,0.013472,340.68,217,2,0.00927,333.74
August,2,19:30,59,1,0.012287,328.51,267,4,0.016011,340.18,357,11,0.031842,338.88,191,1,0.0071,337.58
August,2,1:00,4,0,0.071795,356.99,10,1,0.10554,401.07,41,1,0.020055,327.65,23,0,0.006509,337.53
August,2,1:30,2,0,0.112208,289.17,7,0,0.056973,327.15,35,1,0.020514,341.87,17,0,0.02426,332.17
August,2,20:00,49,2,0.030939,306.76,179,11,0.061376,343.26,313,7,0.020973,345.0,161,3,0.018146,325.5
August,2,20:30,36,3,0.073868,289.42,198,4,0.021882,333.29,281,4,0.014697,340.61,159,2,0.015187,319.54
August,2,21:00,29,2,0.061877,303.91,131,4,0.031622,334.76,224,3,0.011482,340.19,123,7,0.055028,323.66
August,2,21:30,24,1,0.054624,304.49,97,2,0.016545,335.77,182,1,0.00444,341.68,107,1,0.010453,329.49
August,2,22:00,14,0,0.010362,351.83,94,2,0.024817,328.27,156,1,0.005052,335.93,86,1,0.009073,318.92
August,2,22:30,10,1,0.105398,310.09,104,1,0.014143,342.48,139,0,0.003368,334.17,73,1,0.00927,323.52
August,2,23:00,11,1,0.109099,329.34,98,3,0.026418,321.97,107,0,0.003827,326.99,65,0,0.002761,321.73
August,2,23:30,7,0,0.0,278.02,97,1,0.011341,325.93,89,0,0.001684,330.45,53,1,0.018343,309.19
August,2,2:00,2,0,0.134561,418.87,8,0,0.051369,352.7,23,1,0.035823,332.37,13,0,0.02781,341.65
August,2,2:30,2,0,0.0,376.66,8,0,0.0,359.94,17,0,0.0,350.13,7,0,0.0,376.51
August,2,3:00,2,0,0.0,258.73,4,0,0.0,345.37,16,1,0.071186,358.97,3,0,0.025246,374.19
August,2,3:30,2,0,0.0,439.51,5,0,0.0,208.53,14,0,0.0,316.44,1,0,0.0,153.86
August,2,4:00,3,0,0.0,267.15,6,0,0.0,321.89,11,0,0.00842,374.12,0,0,0.0,0.0
August,2,4:30,1,0,0.0,208.06,5,0,0.0,333.64,13,0,0.020055,318.92,0,0,0.0,0.0
August,2,5:00,1,0,0.0,382.92,8,0,0.0,300.1,11,0,0.0,424.79,0,0,0.0,0.0
August,2,5:30,1,0,0.0,177.58,7,0,0.0,268.03,16,0,0.0,324.76,1,0,0.0,242.78
August,2,6:00,2,0,0.029606,263.16,4,0,0.0,379.64,21,0,0.0,304.07,9,1,0.056803,288.78
August,2,6:30,3,1,0.258463,291.15,15,5,0.35638,381.97,36,1,0.014084,295.73,15,2,0.101575,319.0
August,2,7:00,7,1,0.092372,274.74,19,0,0.016411,319.93,72,1,0.009185,295.55,26,1,0.030966,289.06
August,2,7:30,12,1,0.110431,308.79,45,0,0.00467,338.22,105,2,0.018983,289.43,45,1,0.031163,310.65
August,2,8:00,34,0,0.013619,271.41,42,1,0.015744,326.0,186,1,0.005052,298.49,82,1,0.008284,306.47
August,2,8:30,59,0,0.005329,290.69,71,2,0.033356,333.54,261,3,0.013013,314.82,118,2,0.015976,302.23
August,2,9:00,78,0,0.005033,291.18,114,2,0.013343,316.06,358,3,0.007654,313.6,170,4,0.021498,308.7
August,2,9:30,101,2,0.016876,286.74,207,3,0.015477,333.41,458,15,0.032761,327.27,219,7,0.031952,303.12
August,3,0:00,3,0,0.085402,431.27,39,3,0.070908,299.46,53,1,0.017935,307.18,35,0,0.009415,296.26
August,3,0:30,3,1,0.185088,381.24,24,2,0.08032,300.23,40,1,0.014385,334.8,28,0,0.0,305.79
August,3,10:00,24,0,0.0,304.32,117,1,0.008994,315.76,286,1,0.005044,302.44,134,3,0.023612,303.68
August,3,10:30,38,0,0.0,295.02,135,3,0.023427,329.49,332,2,0.005418,307.43,171,10,0.061123,314.35
August,3,11:00,31,0,0.004915,305.24,136,2,0.016943,326.15,354,2,0.005044,315.63,191,3,0.018083,303.8
August,3,11:30,39,0,0.005683,311.02,177,4,0.023008,320.85,395,4,0.009715,316.5,205,3,0.01345,309.5
August,3,12:00,58,0,0.007219,305.35,202,3,0.015688,321.27,438,2,0.00411,315.77,216,3,0.013151,304.98
August,3,12:30,67,2,0.022579,310.72,228,8,0.036604,324.68,433,3,0.007473,314.05,210,2,0.007921,303.45
August,3,13:00,88,3,0.036403,313.92,236,4,0.015897,314.24,455,7,0.01588,324.31,221,4,0.018232,308.69
August,3,13:30,94,1,0.014746,302.78,287,6,0.02259,317.77,486,13,0.026715,323.21,237,4,0.017933,312.38
August,3,14:00,97,1,0.007526,311.28,315,6,0.01757,324.49,483,5,0.010462,326.08,232,2,0.009863,312.71
August,3,14:30,96,3,0.032563,309.91,303,4,0.013805,324.66,482,2,0.00411,319.53,240,4,0.017933,304.51
August,3,15:00,87,2,0.02473,311.47,296,1,0.003765,324.07,473,1,0.002242,323.95,240,2,0.006725,312.5
August,3,15:30,94,4,0.037632,301.79,320,3,0.010249,321.51,462,1,0.003176,326.35,238,6,0.025406,307.26
August,3,16:00,94,1,0.005376,308.95,285,3,0.010668,321.43,460,2,0.004671,323.03,219,2,0.008369,316.03
August,3,16:30,81,0,0.00169,301.41,281,3,0.010458,316.73,454,4,0.008781,327.09,221,5,0.020623,311.97
August,3,17:00,67,1,0.013824,314.7,280,4,0.014851,324.26,427,2,0.00355,327.58,213,1,0.006725,315.94
August,3,17:30,70,1,0.007373,300.32,251,4,0.015269,325.42,393,1,0.001681,320.61,200,1,0.006426,312.78
August,3,18:00,47,0,0.004608,311.55,261,3,0.012968,321.36,350,1,0.002055,322.94,190,2,0.008518,309.31
August,3,18:30,38,0,0.010598,302.18,218,5,0.024891,321.48,329,2,0.004857,321.4,178,1,0.007173,310.09
August,3,19:00,32,0,0.00384,301.34,185,4,0.02259,309.87,289,1,0.003363,325.37,150,0,0.003288,308.59
August,3,19:30,29,0,0.00983,290.55,150,2,0.011923,325.96,267,1,0.005605,324.53,152,1,0.007622,320.04
August,3,1:00,3,0,0.106598,375.73,9,0,0.0,368.56,31,1,0.025968,309.29,22,0,0.012852,311.89
August,3,1:30,3,0,0.034867,358.17,8,0,0.023008,326.34,24,0,0.013451,298.64,17,0,0.007323,351.01
August,3,20:00,26,1,0.030874,305.1,121,1,0.006066,320.95,240,1,0.006165,319.38,141,3,0.018531,319.54
August,3,20:30,23,1,0.030413,306.66,118,1,0.006903,316.47,213,2,0.010275,322.21,124,1,0.006725,309.73
August,3,21:00,22,1,0.060979,296.05,107,1,0.006693,318.35,191,0,0.001868,316.67,102,2,0.021371,313.26
August,3,21:30,15,0,0.019661,334.14,101,2,0.015688,322.47,159,1,0.008594,313.62,89,0,0.001196,313.96
August,3,22:00,15,0,0.028109,299.01,92,1,0.013387,326.85,136,0,0.00355,322.68,78,2,0.026003,319.3
August,3,22:30,14,3,0.181555,290.83,70,2,0.027192,311.81,117,2,0.014385,314.9,67,1,0.014496,316.33
August,3,23:00,8,1,0.12503,345.55,43,0,0.009622,285.42,104,0,0.004297,315.63,56,0,0.006874,315.95
August,3,23:30,7,0,0.051302,305.75,32,0,0.005648,299.46,83,1,0.008033,315.19,48,1,0.019129,325.23
August,3,2:00,2,0,0.0,211.31,6,0,0.0,357.47,20,1,0.046145,313.08,13,0,0.015094,331.73
August,3,2:30,1,0,0.0,310.56,4,0,0.0,296.73,14,1,0.05642,325.27,8,1,0.076665,367.72
August,3,3:00,2,0,0.0,262.6,6,0,0.0,377.15,13,1,0.100883,326.75,3,0,0.08623,326.92
August,3,3:30,2,0,0.0,491.03,3,0,0.0,299.49,9,0,0.0,378.68,1,0,0.0,155.44
August,3,4:00,2,0,0.0,314.44,3,0,0.0,280.18,9,0,0.0,388.49,1,0,0.0,121.09
August,3,4:30,1,0,0.0,309.09,3,0,0.0,355.34,8,0,0.0,360.66,0,0,0.0,0.0
August,3,5:00,2,0,0.0,226.75,5,0,0.0,488.16,11,0,0.0,352.08,1,0,0.0,228.1
August,3,5:30,2,0,0.0,294.51,2,0,0.094962,298.97,10,0,0.0,295.24,1,0,0.0,184.66
August,3,6:00,3,0,0.0,267.91,4,0,0.0,401.47,18,0,0.011022,288.99,6,0,0.051708,272.94
August,3,6:30,2,0,0.0,255.53,4,0,0.0,288.05,24,1,0.042595,276.43,11,0,0.026003,294.32
August,3,7:00,5,0,0.0,305.35,7,0,0.0,308.57,37,0,0.003923,290.14,16,0,0.0,305.05
August,3,7:30,6,0,0.029491,356.99,11,1,0.051874,316.34,61,1,0.013451,282.05,28,0,0.015393,295.53
August,3,8:00,11,0,0.025498,275.51,23,0,0.010668,295.96,102,0,0.001681,288.84,48,1,0.014347,303.12
August,3,8:30,14,0,0.006605,298.12,25,0,0.016524,317.86,142,1,0.005605,298.66,65,0,0.002092,309.36
August,3,9:00,19,0,0.0,293.52,71,1,0.01004,313.16,188,0,0.002429,305.48,97,2,0.020474,307.7
August,3,9:30,23,0,0.004147,311.86,88,0,0.0,323.36,240,1,0.002615,299.51,117,1,0.006874,291.06
August,4,0:00,5,0,0.0,403.8,20,2,0.088488,336.94,58,1,0.014703,320.26,35,0,0.013226,294.73
August,4,0:30,3,0,0.0,286.49,19,0,0.0,302.09,41,0,0.003011,311.28,23,0,0.008139,309.41
August,4,10:00,209,1,0.003121,302.91,377,4,0.010285,309.92,930,19,0.020372,326.12,434,16,0.037898,299.93
August,4,10:30,232,1,0.004584,292.95,415,18,0.042914,319.42,1028,28,0.027635,331.8,492,32,0.065113,303.95
August,4,11:00,241,0,0.001268,298.98,394,6,0.015073,323.14,1115,15,0.013463,337.79,527,22,0.041967,306.61
August,4,11:30,250,0,0.000878,308.54,422,11,0.026245,323.16,1133,22,0.019132,340.24,538,20,0.037135,307.62
August,4,12:00,247,1,0.005072,302.43,456,6,0.012768,319.36,1168,24,0.020372,339.13,587,24,0.041459,308.49
August,4,12:30,254,1,0.003316,297.95,470,15,0.031388,325.45,1178,31,0.026395,339.2,595,35,0.058246,308.09
August,4,13:00,251,2,0.006047,298.28,565,7,0.012768,325.22,1163,13,0.011514,343.39,583,18,0.030776,308.94
August,4,13:30,252,1,0.005072,305.3,586,19,0.032984,320.61,1159,30,0.025509,347.99,588,25,0.042476,309.09
August,4,14:00,256,1,0.005365,305.14,604,20,0.033516,319.47,1187,30,0.025332,348.19,619,31,0.049343,305.79
August,4,14:30,268,4,0.016776,305.64,613,29,0.04717,320.31,1191,66,0.055801,346.65,632,66,0.104283,311.04
August,4,15:00,259,2,0.007998,303.02,603,16,0.026068,325.21,1213,31,0.025686,343.93,626,32,0.050361,309.04
August,4,15:30,276,2,0.006437,306.35,601,4,0.007271,321.7,1189,10,0.008503,348.46,619,23,0.036626,312.78
August,4,16:00,258,0,0.001561,314.52,617,3,0.005497,321.41,1203,5,0.004429,345.86,632,8,0.013226,316.5
August,4,16:30,253,0,0.001268,304.78,591,8,0.014186,329.47,1159,6,0.004783,346.39,606,14,0.023146,318.48
August,4,17:00,225,1,0.005365,308.5,563,4,0.007803,327.34,1101,8,0.00744,343.87,587,7,0.011954,318.92
August,4,17:30,210,1,0.003316,301.66,539,3,0.004965,328.49,1006,8,0.008326,347.99,533,16,0.02925,314.67
August,4,18:00,174,1,0.003511,296.62,481,5,0.009753,330.94,937,17,0.017715,345.38,491,5,0.009411,316.69
August,4,18:30,154,1,0.00595,310.99,440,7,0.016314,322.96,821,7,0.008149,346.24,429,3,0.008139,318.59
August,4,19:00,100,0,0.000683,308.09,393,7,0.017733,329.58,720,8,0.011692,353.02,398,7,0.01755,306.88
August,4,19:30,81,1,0.013265,309.27,362,5,0.014009,317.93,659,12,0.018069,348.5,358,20,0.056465,316.87
August,4,1:00,2,0,0.0,335.08,10,0,0.0,345.45,35,0,0.011692,313.92,15,0,0.0,322.19
August,4,1:30,1,0,0.0,252.96,6,0,0.0,370.81,25,1,0.025509,329.12,15,0,0.021874,326.29
August,4,20:00,59,1,0.009851,302.58,332,8,0.025536,319.01,567,11,0.0186,348.11,315,16,0.05087,309.53
August,4,20:30,46,1,0.023409,306.24,263,3,0.0133,313.22,470,2,0.005314,340.8,269,7,0.02747,310.82
August,4,21:00,39,1,0.027603,308.83,216,3,0.015073,313.71,390,2,0.004252,342.19,224,12,0.055448,311.21
August,4,21:30,29,1,0.031504,302.29,172,1,0.005675,318.28,337,1,0.002657,337.97,178,3,0.018059,315.89
August,4,22:00,22,0,0.0,305.97,126,1,0.007093,308.21,260,1,0.003897,333.41,148,2,0.015515,312.6
August,4,22:30,16,2,0.14494,310.19,108,1,0.006739,304.79,204,1,0.003543,329.28,124,1,0.010428,311.99
August,4,23:00,14,0,0.032967,290.59,73,1,0.006916,291.41,156,0,0.001771,322.82,98,2,0.017041,317.35
August,4,23:30,9,0,0.0,313.5,57,0,0.004079,293.79,120,0,0.002303,330.24,69,1,0.012972,306.18
August,4,2:00,2,0,0.0,421.14,6,0,0.0,284.11,15,1,0.060761,307.13,9,1,0.125902,300.4
August,4,2:30,2,0,0.0,387.59,5,0,0.0,370.28,13,1,0.10611,353.91,9,1,0.065367,310.98
August,4,3:00,1,0,0.0,231.5,3,0,0.080685,348.86,12,1,0.061292,320.02,6,1,0.116491,352.46
August,4,3:30,2,0,0.0,234.96,2,0,0.0,337.26,10,0,0.0,311.98,5,1,0.135313,250.98
August,4,4:00,1,0,0.0,233.93,6,0,0.040254,274.94,11,0,0.011337,320.47,5,1,0.129463,277.69
August,4,4:30,2,0,0.0,182.75,3,0,0.0,244.73,9,0,0.0,316.57,5,1,0.180078,232.92
August,4,5:00,1,0,0.0,246.68,2,0,0.0,287.96,12,0,0.01364,336.49,5,0,0.084698,301.32
August,4,5:30,2,0,0.040673,264.44,4,0,0.0,312.58,14,1,0.037909,291.1,5,0,0.027978,304.74
August,4,6:00,3,0,0.0,269.3,4,0,0.0,264.66,26,0,0.0,288.32,12,0,0.019585,252.66
August,4,6:30,3,0,0.136259,223.51,7,2,0.352711,377.33,43,1,0.018955,305.4,21,1,0.044257,257.63
August,4,7:00,8,0,0.009364,238.99,21,0,0.011704,275.6,81,0,0.0,272.2,33,1,0.021874,274.55
August,4,7:30,14,0,0.019898,299.24,40,2,0.046106,277.8,130,1,0.007263,276.49,56,1,0.019839,273.16
August,4,8:00,47,0,0.005755,277.39,88,1,0.00798,279.43,264,1,0.004252,297.89,117,1,0.010428,272.35
August,4,8:30,84,1,0.01385,295.87,149,4,0.02589,294.03,418,1,0.002657,306.04,186,5,0.02925,282.74
August,4,9:00,129,1,0.005852,290.54,223,1,0.002305,296.04,601,2,0.004074,312.1,298,4,0.013226,286.35
August,4,9:30,175,1,0.005462,301.38,302,2,0.008157,306.39,781,15,0.019486,325.41,357,18,0.049598,295.07
August,5,0:00,5,0,0.0,425.32,34,0,0.0,297.45,79,0,0.002676,310.98,46,0,0.007211,299.84
August,5,0:30,5,0,0.0,274.09,30,0,0.00232,295.79,56,0,0.0,318.62,34,0,0.0,313.57
August,5,10:00,201,2,0.009172,287.05,352,1,0.002626,301.47,820,3,0.00327,309.47,394,2,0.004403,293.73
August,5,10:30,217,1,0.004586,284.91,409,4,0.010808,309.54,916,8,0.008919,316.38,443,5,0.011423,293.96
August,5,11:00,234,2,0.007698,288.56,424,1,0.002748,312.23,978,4,0.004162,317.86,466,4,0.007977,305.63
August,5,11:30,252,2,0.008517,291.75,451,2,0.004824,312.43,1044,4,0.003568,320.26,518,4,0.007977,301.77
August,5,12:00,251,2,0.006388,289.29,487,1,0.002015,318.58,1042,7,0.006243,320.5,530,2,0.003957,301.94
August,5,12:30,253,3,0.012284,285.83,458,3,0.007388,319.91,1036,14,0.013824,323.41,530,6,0.011998,305.74
August,5,13:00,244,1,0.003767,288.05,515,2,0.004091,317.95,1052,4,0.003345,322.65,544,5,0.009253,302.29
August,5,13:30,246,1,0.004258,293.8,502,4,0.007999,318.21,1040,10,0.009588,323.68,515,9,0.018124,308.52
August,5,14:00,262,1,0.005569,288.51,518,2,0.004518,312.79,1084,4,0.003568,324.82,566,6,0.011232,305.91
August,5,14:30,254,1,0.005569,288.43,591,2,0.003541,320.01,1079,6,0.005277,327.05,540,5,0.008679,307.36
August,5,15:00,248,1,0.003767,290.41,538,1,0.002259,313.53,1051,3,0.002824,327.19,528,3,0.005105,306.23
August,5,15:30,251,2,0.007698,289.61,500,1,0.002626,317.74,1050,2,0.001784,327.34,550,5,0.009509,304.91
August,5,16:00,260,3,0.011301,296.38,502,1,0.00171,322.6,1033,2,0.001487,327.77,582,2,0.002872,306.51
August,5,16:30,249,0,0.000983,298.86,527,1,0.001771,319.96,1025,2,0.002155,325.86,547,2,0.004148,308.02
August,5,17:00,223,1,0.002621,290.88,511,2,0.003847,323.47,967,4,0.004088,329.57,490,1,0.002361,310.02
August,5,17:30,182,0,0.001474,289.47,452,2,0.004335,323.32,903,3,0.003493,325.98,477,3,0.005871,308.45
August,5,18:00,165,1,0.00606,292.94,459,2,0.004763,320.08,840,4,0.005128,325.66,451,2,0.003574,309.93
August,5,18:30,151,2,0.011956,290.07,416,1,0.002015,315.68,721,5,0.006466,324.71,378,1,0.00217,311.7
August,5,19:00,95,1,0.01081,300.0,356,1,0.003786,316.62,668,4,0.005574,325.95,346,2,0.005169,304.37
August,5,19:30,72,0,0.006715,288.47,329,1,0.001954,317.28,584,3,0.004905,322.38,332,3,0.010211,311.93
August,5,1:00,3,0,0.0,310.0,12,0,0.003908,309.03,39,0,0.0,319.22,29,0,0.0,335.09
August,5,1:30,3,0,0.063058,237.99,7,0,0.0,346.41,30,0,0.006764,291.62,19,0,0.011998,321.59
August,5,20:00,55,2,0.040783,303.49,273,2,0.008609,313.18,485,4,0.007507,326.21,284,4,0.014359,309.02
August,5,20:30,55,3,0.052903,287.67,244,2,0.007266,307.26,434,1,0.003419,324.71,237,1,0.005488,301.83
August,5,21:00,39,2,0.040291,292.32,199,1,0.006961,307.54,364,1,0.001412,320.47,197,1,0.007467,304.27
August,5,21:30,26,0,0.008681,283.77,167,1,0.003664,308.4,300,0,0.000149,320.5,171,1,0.006892,313.29
August,5,22:00,21,0,0.0,276.86,122,1,0.005373,311.44,254,1,0.005649,317.55,134,1,0.004467,317.54
August,5,22:30,14,4,0.284988,273.93,106,0,0.004396,298.07,198,1,0.002899,316.86,114,0,0.004148,308.38
August,5,23:00,12,1,0.091884,302.37,75,0,0.003541,296.66,149,0,0.000743,311.84,88,0,0.002297,311.76
August,5,23:30,9,0,0.0,299.28,52,0,0.005129,288.82,108,0,0.001189,310.46,68,0,0.003893,307.93
August,5,2:00,2,0,0.0,372.84,4,0,0.006717,315.1,21,0,0.006541,288.99,13,0,0.026931,307.03
August,5,2:30,2,0,0.0,198.04,5,0,0.0,328.14,20,0,0.002304,269.64,12,0,0.0,289.67
August,5,3:00,2,0,0.0,390.46,3,0,0.0,328.41,13,0,0.019027,275.57,2,0,0.0,320.77
August,5,3:30,3,1,0.273031,238.44,3,0,0.0,236.5,13,0,0.008176,295.44,0,0,0.0,0.0
August,5,4:00,1,0,0.0,212.24,2,0,0.0,260.02,10,0,0.012338,308.56,0,0,0.0,0.0
