Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,1,23:30,9,2,0.170626,276.81,69,1,0.011205,374.21,107,1,0.007046,344.02,59,1,0.008624,358.94
8,2,00:00,7,1,0.079641,382.47,52,1,0.028687,336.93,74,1,0.015615,361.9,44,2,0.035897,367.63
8,2,00:30,5,0,0.0,409.12,31,0,0.0,366.09,57,0,0.002449,363.05,29,0,0.015976,383.92
8,2,01:00,4,0,0.071795,392.96,12,1,0.10554,447.57,41,1,0.020055,351.6,24,0,0.006509,388.53
8,2,01:30,2,0,0.112208,291.23,7,0,0.056973,335.63,35,1,0.020514,373.95,17,0,0.02426,379.74
8,2,02:00,2,0,0.134561,485.78,7,0,0.051369,374.32,22,1,0.035823,359.03,12,0,0.02781,395.31
8,2,02:30,2,0,0.0,422.46,4,0,0.0,385.28,16,0,0.0,386.94,7,0,0.0,452.58
8,2,03:00,2,0,0.0,245.57,4,0,0.0,363.22,13,1,0.071186,400.82,3,0,0.025246,448.76
8,2,03:30,2,0,0.0,516.74,5,0,0.0,156.01,14,0,0.0,334.0,0,0,0.0,0.0
8,2,04:00,2,0,0.0,258.2,3,0,0.0,327.66,11,0,0.00842,424.63,0,0,0.0,0.0
8,2,04:30,1,0,0.0,169.57,3,0,0.0,345.46,12,0,0.020055,337.89,0,0,0.0,0.0
8,2,05:00,1,0,0.0,431.86,4,0,0.0,294.67,12,0,0.0,504.26,0,0,0.0,0.0
8,2,05:30,1,0,0.0,123.84,3,0,0.0,246.11,15,0,0.0,347.07,1,0,0.0,232.88
8,2,06:00,2,0,0.029606,252.22,3,0,0.0,415.12,20,0,0.0,314.55,9,1,0.056803,308.45
8,2,06:30,3,1,0.258463,294.2,9,3,0.35638,418.65,37,1,0.014084,301.45,15,2,0.101575,358.1
8,2,07:00,7,1,0.092372,269.59,13,0,0.016411,324.7,66,1,0.009185,301.17,28,1,0.030966,308.91
8,2,07:30,12,1,0.110431,320.66,23,0,0.00467,352.39,107,2,0.018983,291.55,45,1,0.031163,344.39
8,2,08:00,34,0,0.013619,264.58,41,1,0.015744,333.89,188,1,0.005052,305.79,77,1,0.008284,337.5
8,2,08:30,56,0,0.005329,293.51,55,2,0.033356,345.3,271,4,0.013013,331.45,114,2,0.015976,330.55
8,2,09:00,78,0,0.005033,294.25,144,2,0.013343,318.84,378,3,0.007654,329.53,172,4,0.021498,341.17
8,2,09:30,93,2,0.016876,287.59,192,3,0.015477,345.11,454,15,0.032761,351.02,212,7,0.031952,332.01
8,2,10:00,117,1,0.012435,311.96,242,4,0.017879,346.01,570,4,0.00643,348.88,252,7,0.026035,349.33
8,2,10:30,146,1,0.006957,308.31,276,12,0.041762,356.92,640,7,0.010563,364.46,292,22,0.076724,353.42
8,2,11:00,169,2,0.010066,317.38,319,5,0.017079,361.78,693,8,0.011635,367.5,332,11,0.032149,362.63
8,2,11:30,168,4,0.020872,310.3,363,11,0.029487,368.64,705,17,0.024188,375.58,345,8,0.023865,365.63
8,2,12:00,183,6,0.033455,317.46,372,6,0.015744,364.6,718,12,0.016074,374.98,363,5,0.01282,372.23
8,2,12:30,198,9,0.044113,319.79,390,11,0.027219,362.48,729,15,0.020973,373.24,375,18,0.046942,363.62
8,2,13:00,191,3,0.015839,325.0,413,17,0.042029,367.0,714,13,0.017758,377.28,371,16,0.042011,375.2
8,2,13:30,189,1,0.003109,326.69,435,22,0.050168,360.96,716,26,0.036282,376.12,376,16,0.041814,369.02
8,2,14:00,180,2,0.011694,329.6,441,26,0.058574,370.48,713,17,0.024188,379.81,368,9,0.023274,367.72
8,2,14:30,182,4,0.019688,326.07,436,17,0.039627,376.88,706,10,0.013931,373.19,382,25,0.065087,378.68
8,2,15:00,179,1,0.006957,322.62,426,9,0.020681,364.74,671,1,0.001531,383.09,366,9,0.023865,360.45
8,2,15:30,182,1,0.006957,328.76,421,8,0.018146,358.82,650,1,0.001837,380.0,348,6,0.018343,358.54
8,2,16:00,173,1,0.006661,341.36,420,5,0.011074,373.16,627,2,0.002909,379.81,336,6,0.017159,375.31
8,2,16:30,156,1,0.003997,312.73,394,4,0.01014,382.56,581,1,0.001837,376.89,310,3,0.010848,368.95
8,2,17:00,144,5,0.032123,324.71,381,3,0.007072,376.28,544,2,0.003827,380.41,289,4,0.014004,370.23
8,2,17:30,122,3,0.022649,337.25,356,5,0.01441,380.21,525,1,0.002449,376.13,278,1,0.005128,369.96
8,2,18:00,117,1,0.011694,338.55,324,9,0.026418,390.18,498,2,0.004899,371.95,259,2,0.0071,369.85
8,2,18:30,99,2,0.015395,353.42,301,8,0.027085,375.03,452,4,0.008267,384.84,226,1,0.00355,391.66
8,2,19:00,75,0,0.006365,339.64,264,6,0.02455,375.15,408,5,0.013472,372.08,215,2,0.00927,382.32
8,2,19:30,58,1,0.012287,350.24,239,4,0.016011,355.36,363,12,0.031842,369.26,193,1,0.0071,388.63
8,2,20:00,46,1,0.030939,317.61,209,13,0.061376,360.03,327,7,0.020973,378.87,166,3,0.018146,368.78
8,2,20:30,37,3,0.073868,291.6,181,4,0.021882,344.94,277,4,0.014697,371.97,151,2,0.015187,358.99
8,2,21:00,27,2,0.061877,313.34,141,4,0.031622,347.15,232,3,0.011482,371.31,128,7,0.055028,365.76
8,2,21:30,21,1,0.054624,314.21,127,2,0.016545,348.68,187,1,0.00444,373.66,107,1,0.010453,375.34
8,2,22:00,14,0,0.010362,385.22,99,2,0.024817,337.33,157,1,0.005052,364.62,90,1,0.009073,357.97
8,2,22:30,10,1,0.105398,322.61,82,1,0.014143,358.85,133,0,0.003368,361.85,74,1,0.00927,365.53
8,2,23:00,9,1,0.109099,351.48,62,2,0.026418,327.79,99,0,0.003827,350.57,64,0,0.002761,362.58
8,2,23:30,6,0,0.0,274.51,49,1,0.011341,333.79,87,0,0.001684,356.01,51,1,0.018343,341.98
8,3,00:00,3,0,0.085402,497.68,39,3,0.070908,295.09,60,1,0.017935,321.05,41,0,0.009415,324.19
8,3,00:30,3,1,0.185088,422.64,29,2,0.08032,296.27,44,1,0.014385,364.44,28,0,0.0,339.84
8,3,01:00,3,0,0.106598,414.37,11,0,0.0,399.74,33,1,0.025968,324.35,22,0,0.012852,349.87
8,3,01:30,3,0,0.034867,388.03,8,0,0.023008,335.81,27,0,0.013451,307.62,18,0,0.007323,414.14
8,3,02:00,2,0,0.0,167.74,6,0,0.0,382.95,21,1,0.046145,330.31,14,0,0.015094,382.47
8,3,02:30,1,0,0.0,316.62,4,0,0.0,290.96,15,1,0.05642,349.47,10,1,0.076665,441.59
8,3,03:00,2,0,0.0,244.67,6,0,0.0,412.74,14,1,0.100883,351.79,3,0,0.08623,374.56
8,3,03:30,2,0,0.0,587.32,3,0,0.0,295.15,9,0,0.0,433.4,1,0,0.0,92.84
8,3,04:00,2,0,0.0,322.44,3,0,0.0,265.91,10,0,0.0,448.82,1,0,0.0,36.41
8,3,04:30,1,0,0.0,314.4,3,0,0.0,379.71,7,0,0.0,405.09,0,0,0.0,0.0
8,3,05:00,3,0,0.0,190.9,3,0,0.0,580.84,11,0,0.0,391.61,1,0,0.0,212.21
8,3,05:30,2,0,0.0,292.55,3,0,0.094962,294.36,11,0,0.0,302.28,1,0,0.0,140.85
8,3,06:00,3,0,0.0,252.64,4,0,0.0,449.57,18,0,0.011022,292.46,6,0,0.051708,285.88
8,3,06:30,2,0,0.0,234.07,4,0,0.0,277.82,26,1,0.042595,272.72,11,0,0.026003,321.0
8,3,07:00,5,0,0.0,308.8,8,0,0.0,308.9,41,0,0.003923,294.27,18,0,0.0,338.64
8,3,07:30,6,0,0.029491,386.27,12,1,0.051874,320.66,66,1,0.013451,281.56,32,0,0.015393,322.98
8,3,08:00,12,0,0.025498,264.03,23,0,0.010668,289.81,105,0,0.001681,292.23,49,1,0.014347,335.46
8,3,08:30,15,0,0.006605,297.95,32,1,0.016524,322.96,150,1,0.005605,307.66,67,0,0.002092,345.7
8,3,09:00,20,0,0.0,291.05,78,1,0.01004,315.84,196,0,0.002429,318.37,99,2,0.020474,342.98
8,3,09:30,24,0,0.004147,318.57,95,0,0.0,331.3,252,1,0.002615,309.0,117,1,0.006874,315.65
8,3,10:00,26,0,0.0,307.25,122,1,0.008994,319.78,312,2,0.005044,313.6,136,3,0.023612,336.37
8,3,10:30,38,0,0.0,293.31,137,3,0.023427,340.57,363,2,0.005418,321.44,168,10,0.061123,353.91
8,3,11:00,33,0,0.004915,308.64,148,3,0.016943,335.51,390,2,0.005044,334.33,182,3,0.018083,336.58
8,3,11:30,37,0,0.005683,317.3,175,4,0.023008,327.49,438,4,0.009715,335.69,197,3,0.01345,345.93
8,3,12:00,57,0,0.007219,308.8,196,3,0.015688,328.12,470,2,0.00411,334.55,214,3,0.013151,338.51
8,3,12:30,66,1,0.022579,316.86,225,8,0.036604,333.29,471,4,0.007473,331.85,215,2,0.007921,336.0
8,3,13:00,84,3,0.036403,321.66,252,4,0.015897,317.48,489,8,0.01588,347.97,217,4,0.018232,344.61
8,3,13:30,88,1,0.014746,304.94,262,6,0.02259,322.82,468,13,0.026715,346.23,233,4,0.017933,350.67
8,3,14:00,90,1,0.007526,317.7,288,5,0.01757,333.0,473,5,0.010462,350.75,228,2,0.009863,351.22
8,3,14:30,92,3,0.032563,315.64,271,4,0.013805,333.25,465,2,0.00411,340.46,236,4,0.017933,337.74
8,3,15:00,87,2,0.02473,317.99,287,1,0.003765,332.36,467,1,0.002242,347.4,224,2,0.006725,350.87
8,3,15:30,89,3,0.037632,303.46,303,3,0.010249,328.5,454,1,0.003176,351.17,237,6,0.025406,342.26
8,3,16:00,91,0,0.005376,314.2,292,3,0.010668,328.36,449,2,0.004671,345.96,215,2,0.008369,356.66
8,3,16:30,81,0,0.00169,302.9,280,3,0.010458,321.25,441,4,0.008781,352.33,219,5,0.020623,350.0
8,3,17:00,72,1,0.013824,322.82,271,4,0.014851,332.66,413,1,0.00355,353.11,208,1,0.006725,356.51
8,3,17:30,68,1,0.007373,301.25,254,4,0.015269,334.41,388,1,0.001681,342.15,199,1,0.006426,351.33
8,3,18:00,50,0,0.004608,318.1,236,3,0.012968,328.26,345,1,0.002055,345.81,185,2,0.008518,345.62
8,3,18:30,43,0,0.010598,304.05,209,5,0.024891,328.44,327,2,0.004857,343.39,175,1,0.007173,346.91
8,3,19:00,34,0,0.00384,302.78,187,4,0.02259,310.86,295,1,0.003363,349.63,157,1,0.003288,344.45
8,3,19:30,31,0,0.00983,286.59,172,2,0.011923,335.22,266,1,0.005605,348.3,158,1,0.007622,363.25
8,3,20:00,30,1,0.030874,308.43,153,1,0.006066,327.64,246,2,0.006165,340.21,143,3,0.018531,362.44
8,3,20:30,24,1,0.030413,310.77,135,1,0.006903,320.86,226,2,0.010275,344.66,127,1,0.006725,346.33
8,3,21:00,22,1,0.060979,294.84,123,1,0.006693,323.7,197,0,0.001868,335.96,102,2,0.021371,352.12
8,3,21:30,16,0,0.019661,351.99,105,2,0.015688,329.94,171,1,0.008594,331.17,92,0,0.001196,353.27
8,3,22:00,16,0,0.028109,299.29,92,1,0.013387,336.57,149,1,0.00355,345.4,83,2,0.026003,362.04
8,3,22:30,15,3,0.181555,287.02,70,2,0.027192,313.81,129,2,0.014385,333.17,71,1,0.014496,357.16
8,3,23:00,9,1,0.12503,369.1,56,1,0.009622,273.84,104,0,0.004297,334.33,57,0,0.006874,356.54
8,3,23:30,8,0,0.051302,309.4,46,0,0.005648,295.11,85,1,0.008033,333.62,53,1,0.019129,371.78
8,4,00:00,5,0,0.0,467.34,25,2,0.088488,364.01,58,1,0.014703,342.76,35,0,0.013226,330.69
8,4,00:30,3,0,0.0,291.38,19,0,0.0,311.24,46,0,0.003011,328.64,25,0,0.008139,354.8
8,4,01:00,3,0,0.0,364.27,10,0,0.0,376.9,35,0,0.011692,332.78,17,0,0.0,375.79
8,4,01:30,1,0,0.0,241.09,6,0,0.0,415.31,25,1,0.025509,356.68,15,0,0.021874,382.52
8,4,02:00,2,0,0.0,493.36,5,0,0.0,284.01,16,1,0.060761,322.12,9,1,0.125902,339.99
8,4,02:30,2,0,0.0,443.03,5,0,0.0,414.5,15,2,0.10611,395.64,9,1,0.065367,357.37
8,4,03:00,1,0,0.0,208.9,3,0,0.080685,382.07,12,1,0.061292,342.37,6,1,0.116491,425.53
8,4,03:30,1,0,0.0,214.09,2,0,0.0,364.51,10,0,0.0,329.74,5,1,0.135313,258.81
8,4,04:00,1,0,0.0,212.54,3,0,0.040254,270.13,11,0,0.011337,343.08,5,1,0.129463,302.7
8,4,04:30,2,0,0.0,135.77,3,0,0.0,224.38,9,0,0.0,336.95,6,1,0.180078,229.13
8,4,05:00,1,0,0.0,231.66,2,0,0.0,289.84,12,0,0.01364,368.25,5,0,0.084698,341.51
8,4,05:30,2,0,0.040673,258.31,4,0,0.0,327.12,15,1,0.037909,296.93,5,0,0.027978,347.12
8,4,06:00,2,0,0.0,265.6,4,0,0.0,254.56,26,0,0.0,292.56,13,0,0.019585,261.57
8,4,06:30,3,0,0.136259,196.92,7,2,0.352711,425.17,44,1,0.018955,319.4,21,1,0.044257,269.73
8,4,07:00,7,0,0.009364,220.14,26,0,0.011704,271.13,81,0,0.0,267.24,36,1,0.021874,297.53
8,4,07:30,13,0,0.019898,310.51,42,2,0.046106,274.47,134,1,0.007263,273.97,58,1,0.019839,295.25
8,4,08:00,45,0,0.005755,277.73,89,1,0.00798,276.92,268,1,0.004252,307.6,119,1,0.010428,293.91
8,4,08:30,82,1,0.01385,305.45,141,4,0.02589,299.05,420,1,0.002657,320.4,183,5,0.02925,310.99
8,4,09:00,129,1,0.005852,297.45,226,1,0.002305,302.08,599,2,0.004074,329.93,294,4,0.013226,316.92
8,4,09:30,174,1,0.005462,313.72,285,2,0.008157,317.75,776,15,0.019486,350.84,360,18,0.049598,331.24
8,4,10:00,207,1,0.003121,316.01,371,4,0.010285,323.1,925,19,0.020372,351.95,434,16,0.037898,339.22
8,4,10:30,230,1,0.004584,301.08,414,18,0.042914,337.48,1028,28,0.027635,360.88,492,32,0.065113,345.83
8,4,11:00,241,0,0.001268,310.11,475,7,0.015073,343.11,1118,15,0.013463,370.31,522,22,0.041967,350.2
8,4,11:30,250,0,0.000878,324.45,502,13,0.026245,343.15,1137,22,0.019132,374.15,545,20,0.037135,351.85
8,4,12:00,248,1,0.005072,315.3,549,7,0.012768,337.39,1180,24,0.020372,372.41,586,24,0.041459,353.29
8,4,12:30,257,1,0.003316,308.57,564,18,0.031388,346.62,1179,31,0.026395,372.51,587,34,0.058246,352.64
8,4,13:00,256,2,0.006047,309.07,565,7,0.012768,346.26,1162,13,0.011514,379.1,586,18,0.030776,354.03
8,4,13:30,252,1,0.005072,319.6,572,19,0.032984,339.29,1153,29,0.025509,386.32,587,25,0.042476,354.28
8,4,14:00,256,1,0.005365,319.36,601,20,0.033516,337.56,1185,30,0.025332,386.64,613,30,0.049343,348.86
8,4,14:30,271,5,0.016776,320.11,601,28,0.04717,338.83,1190,66,0.055801,384.23,624,65,0.104283,357.48
8,4,15:00,261,2,0.007998,316.18,602,16,0.026068,346.26,1201,31,0.025686,379.95,623,31,0.050361,354.19
8,4,15:30,274,2,0.006437,321.18,602,4,0.007271,340.94,1178,10,0.008503,387.07,610,22,0.036626,360.33
8,4,16:00,260,0,0.001561,333.42,606,3,0.005497,340.5,1189,5,0.004429,382.98,627,8,0.013226,366.45
8,4,16:30,254,0,0.001268,318.82,597,8,0.014186,352.7,1145,5,0.004783,383.82,606,14,0.023146,369.7
8,4,17:00,225,1,0.005365,324.39,570,4,0.007803,349.47,1089,8,0.00744,379.86,579,7,0.011954,370.42
8,4,17:30,211,1,0.003316,314.13,536,3,0.004965,351.21,998,8,0.008326,386.32,535,16,0.02925,363.44
8,4,18:00,172,1,0.003511,306.58,480,5,0.009753,354.94,933,17,0.017715,382.22,493,5,0.009411,366.75
8,4,18:30,156,1,0.00595,328.13,450,7,0.016314,342.85,822,7,0.008149,383.58,430,3,0.008139,369.88
8,4,19:00,103,0,0.000683,323.79,400,7,0.017733,352.87,720,8,0.011692,394.24,395,7,0.01755,350.64
8,4,19:30,82,1,0.013265,325.55,374,5,0.014009,335.23,652,12,0.018069,387.13,365,21,0.056465,367.06
8,4,20:00,60,1,0.009851,315.52,335,9,0.025536,336.87,574,11,0.0186,386.52,316,16,0.05087,355.01
8,4,20:30,46,1,0.023409,321.0,269,4,0.0133,328.1,478,3,0.005314,375.04,269,7,0.02747,357.12
8,4,21:00,38,1,0.027603,324.9,222,3,0.015073,328.84,397,2,0.004252,377.22,226,13,0.055448,357.76
8,4,21:30,28,1,0.031504,315.09,181,1,0.005675,335.76,343,1,0.002657,370.58,181,3,0.018059,365.44
8,4,22:00,22,0,0.0,320.6,142,1,0.007093,320.51,263,1,0.003897,363.42,150,2,0.015515,360.05
8,4,22:30,15,2,0.14494,326.93,110,1,0.006739,315.34,208,1,0.003543,356.93,127,1,0.010428,359.03
8,4,23:00,15,0,0.032967,297.53,83,1,0.006916,295.08,162,0,0.001771,346.78,102,2,0.017041,367.85
8,4,23:30,10,0,0.0,331.89,61,0,0.004079,298.68,121,0,0.002303,358.43,73,1,0.012972,349.49
8,5,00:00,5,0,0.0,507.6,39,0,0.0,306.66,79,0,0.002676,337.76,48,0,0.007211,341.12
8,5,00:30,5,0,0.0,280.76,28,0,0.00232,304.14,57,0,0.0,349.77,34,0,0.0,363.67
8,5,01:00,3,0,0.0,334.62,13,0,0.003908,324.2,40,0,0.0,350.71,28,0,0.0,399.03
8,5,01:30,2,0,0.063058,226.61,7,0,0.0,380.79,29,0,0.006764,307.35,19,0,0.011998,376.86
8,5,02:00,2,0,0.0,428.88,4,0,0.006717,333.39,21,0,0.006541,303.21,13,0,0.026931,352.92
8,5,02:30,2,0,0.0,166.68,4,0,0.0,353.13,20,0,0.002304,272.81,10,0,0.0,324.41
8,5,03:00,2,0,0.0,455.31,3,0,0.0,353.54,14,0,0.019027,282.12,2,0,0.0,375.5
8,5,03:30,2,1,0.273031,227.28,3,0,0.0,214.36,13,0,0.008176,313.35,0,0,0.0,0.0
8,5,04:00,1,0,0.0,187.97,2,0,0.0,249.97,10,0,0.012338,333.95,0,0,0.0,0.0
8,5,04:30,2,0,0.0,194.84,3,0,0.0,221.13,11,0,0.005723,289.66,0,0,0.0,0.0
8,5,05:00,2,0,0.0,190.23,2,0,0.0,305.53,13,0,0.009514,310.52,0,0,0.0,0.0
8,5,05:30,3,0,0.0,321.52,3,0,0.023508,313.73,16,0,0.014716,322.52,1,0,0.0,152.55
8,5,06:00,2,0,0.0,286.67,5,0,0.0,274.52,29,0,0.011818,251.9,13,0,0.0,248.22
8,5,06:30,5,1,0.191302,261.64,9,1,0.137934,302.39,48,1,0.012115,249.57,21,0,0.013912,267.87
8,5,07:00,9,0,0.042093,255.14,29,0,0.007938,256.2,88,0,0.00275,270.22,40,0,0.00268,301.93
8,5,07:30,15,1,0.045369,304.83,42,0,0.010624,286.97,142,1,0.005946,274.7,70,0,0.001532,298.51
8,5,08:00,49,1,0.010482,257.42,92,0,0.005068,270.41,266,1,0.002081,299.77,123,0,0.003127,302.05
8,5,08:30,85,2,0.025387,282.54,148,1,0.005862,297.32,386,0,0.000818,313.55,184,0,0.000957,313.0
8,5,09:00,126,2,0.017853,302.31,213,0,0.00116,295.91,568,1,0.001487,322.04,270,0,0.000191,317.02
8,5,09:30,169,2,0.013758,305.8,275,1,0.004457,320.34,716,3,0.004162,332.13,336,1,0.003446,324.35
8,5,10:00,197,2,0.009172,300.2,335,1,0.002626,312.75,835,3,0.00327,335.39,407,2,0.004403,331.08
8,5,10:30,216,1,0.004586,296.99,372,4,0.010808,324.96,931,8,0.008919,346.25,443,5,0.011423,331.47
8,5,11:00,230,2,0.007698,302.46,417,1,0.002748,329.03,996,4,0.004162,348.57,474,4,0.007977,350.63
8,5,11:30,245,2,0.008517,307.24,446,2,0.004824,329.34,1041,4,0.003568,352.34,516,4,0.007977,344.29
8,5,12:00,250,2,0.006388,303.55,467,1,0.002015,338.65,1042,7,0.006243,352.73,526,2,0.003957,344.56
8,5,12:30,246,3,0.012284,298.36,484,4,0.007388,340.67,1043,14,0.013824,357.3,536,6,0.011998,350.81
8,5,13:00,248,1,0.003767,301.69,507,2,0.004091,337.7,1045,3,0.003345,356.1,536,5,0.009253,345.14
8,5,13:30,241,1,0.004258,310.32,509,4,0.007999,338.09,1037,10,0.009588,357.73,514,9,0.018124,355.37
8,5,14:00,261,1,0.005569,302.39,548,2,0.004518,329.89,1074,4,0.003568,359.52,567,6,0.011232,351.09
8,5,14:30,258,1,0.005569,302.26,560,2,0.003541,340.82,1073,6,0.005277,363.02,543,5,0.008679,353.48
8,5,15:00,254,1,0.003767,305.24,561,1,0.002259,331.0,1057,3,0.002824,363.24,548,3,0.005105,351.62
8,5,15:30,252,2,0.007698,304.03,537,1,0.002626,337.37,1051,2,0.001784,363.47,555,5,0.009509,349.44
8,5,16:00,267,3,0.011301,314.2,537,1,0.00171,344.75,1022,2,0.001487,364.16,572,2,0.002872,352.08
8,5,16:30,248,0,0.000983,317.92,519,1,0.001771,340.74,1017,2,0.002155,361.14,551,2,0.004148,354.55
8,5,17:00,221,1,0.002621,305.95,492,2,0.003847,346.06,960,4,0.004088,366.98,494,1,0.002361,357.84
8,5,17:30,185,0,0.001474,303.83,474,2,0.004335,345.83,904,3,0.003493,361.34,476,3,0.005871,355.27
8,5,18:00,172,1,0.00606,309.03,447,2,0.004763,340.92,840,4,0.005128,360.83,443,2,0.003574,357.7
