Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,2,17:00,144,3,0.0217,307.99,381,2,0.0053,334.03,544,1,0.0025,337.06,289,2,0.0071,308.9
August,2,17:30,122,2,0.0153,318.66,356,4,0.0108,337.16,525,1,0.0016,333.67,278,1,0.0026,308.71
August,2,18:00,117,1,0.0079,319.77,324,6,0.0198,345.07,498,2,0.0032,330.34,259,1,0.0036,308.62
August,2,18:30,99,1,0.0104,332.42,301,6,0.0203,333.04,452,2,0.0054,340.59,226,0,0.0018,324.83
August,2,19:00,75,0,0.0043,320.69,264,5,0.0184,333.14,408,4,0.0088,330.45,215,1,0.0047,317.89
August,2,19:30,58,0,0.0083,329.72,239,3,0.012,317.42,363,8,0.0208,328.2,193,1,0.0036,322.58
August,2,1:00,4,0,0.0485,316.72,12,1,0.0791,390.66,41,1,0.0131,314.17,24,0,0.0033,322.51
August,2,1:30,2,0,0.0758,316.72,7,0,0.0427,351.69,35,0,0.0134,331.93,17,0,0.0123,315.97
August,2,20:00,46,1,0.0209,301.95,209,10,0.046,321.13,327,4,0.0137,335.84,166,2,0.0092,307.83
August,2,20:30,37,2,0.0499,279.82,181,3,0.0164,309.14,277,3,0.0096,330.36,151,1,0.0077,300.55
August,2,21:00,27,1,0.0418,298.32,141,3,0.0237,310.9,232,2,0.0075,329.83,128,4,0.0279,305.58
August,2,21:30,21,1,0.0369,299.06,127,2,0.0124,312.11,187,1,0.0029,331.7,107,1,0.0053,312.7
August,2,22:00,14,0,0.007,359.48,99,2,0.0186,303.1,157,1,0.0033,324.52,90,0,0.0046,299.79
August,2,22:30,10,1,0.0712,306.2,82,1,0.0106,320.19,133,0,0.0022,322.31,74,0,0.0047,305.41
August,2,23:00,9,1,0.0737,316.72,62,1,0.0198,295.52,99,0,0.0025,313.34,64,0,0.0014,303.22
August,2,23:30,6,0,0.0,316.72,49,0,0.0085,300.28,87,0,0.0011,317.67,51,0,0.0093,287.9
August,2,2:00,2,0,0.0909,316.72,7,0,0.0385,351.69,22,1,0.0234,320.07,12,0,0.0141,327.54
August,2,2:30,2,0,0.0,316.72,4,0,0.0,351.69,16,0,0.0,342.26,7,0,0.0,336.76
August,2,3:00,2,0,0.0,316.72,4,0,0.0,351.69,13,1,0.0465,353.29,3,0,0.0128,336.76
August,2,3:30,2,0,0.0,316.72,5,0,0.0,351.69,14,0,0.0,300.17,0,0,0.0,0.0
August,2,4:00,2,0,0.0,316.72,3,0,0.0,351.69,11,0,0.0055,372.22,0,0,0.0,0.0
August,2,4:30,1,0,0.0,316.72,3,0,0.0,351.69,12,0,0.0131,303.26,0,0,0.0,0.0
August,2,5:00,1,0,0.0,316.72,4,0,0.0,351.69,12,0,0.0,435.53,0,0,0.0,0.0
August,2,5:30,1,0,0.0,316.72,3,0,0.0,351.69,15,0,0.0,310.56,1,0,0.0,336.76
August,2,6:00,2,0,0.02,316.72,3,0,0.0,351.69,20,0,0.0,284.71,9,0,0.0288,336.76
August,2,6:30,3,1,0.1746,316.72,9,2,0.2671,351.69,37,0,0.0092,274.29,15,1,0.0515,299.89
August,2,7:00,7,0,0.0624,316.72,13,0,0.0123,293.06,66,0,0.006,274.07,28,0,0.0157,263.32
August,2,7:30,12,1,0.0746,304.54,23,0,0.0035,315.06,107,1,0.0124,266.42,45,1,0.0158,289.69
August,2,8:00,34,0,0.0092,256.83,41,0,0.0118,300.37,188,1,0.0033,277.74,77,0,0.0042,284.58
August,2,8:30,56,0,0.0036,281.44,55,1,0.025,309.43,271,2,0.0085,298.14,114,1,0.0081,279.41
August,2,9:00,78,0,0.0034,282.07,144,1,0.01,288.41,378,2,0.005,296.61,172,2,0.0109,287.3
August,2,9:30,93,1,0.0114,276.4,192,2,0.0116,309.28,454,10,0.0214,313.7,212,3,0.0162,280.49
August,3,0:00,3,0,0.0556,331.61,39,1,0.0339,279.7,60,1,0.0096,299.07,41,0,0.0063,284.75
August,3,0:30,3,0,0.1205,331.61,29,1,0.0384,280.68,44,0,0.0077,334.86,28,0,0.0,296.91
August,3,10:00,26,0,0.0,292.45,122,1,0.0043,300.18,312,1,0.0027,292.93,136,2,0.0158,294.21
August,3,10:30,38,0,0.0,280.68,137,2,0.0112,317.43,363,1,0.0029,299.39,168,7,0.0409,307.83
August,3,11:00,33,0,0.0032,293.62,148,1,0.0081,313.23,390,1,0.0027,310.02,182,2,0.0121,294.37
August,3,11:30,37,0,0.0037,300.93,175,2,0.011,306.58,438,2,0.0052,311.15,197,2,0.009,301.64
August,3,12:00,57,0,0.0047,293.75,196,1,0.0075,307.11,470,1,0.0022,310.2,214,2,0.0088,295.87
August,3,12:30,66,1,0.0147,300.56,225,4,0.0175,311.39,471,2,0.004,307.97,215,1,0.0053,293.92
August,3,13:00,84,2,0.0237,304.6,252,2,0.0076,298.28,489,4,0.0085,321.27,217,3,0.0122,300.61
August,3,13:30,88,1,0.0096,290.5,262,3,0.0108,302.71,468,7,0.0143,319.84,233,3,0.012,305.31
August,3,14:00,90,0,0.0049,301.27,288,2,0.0084,311.15,473,3,0.0056,323.56,228,2,0.0066,305.74
August,3,14:30,92,2,0.0212,299.52,271,2,0.0066,311.36,465,1,0.0022,315.08,236,3,0.012,295.28
August,3,15:00,87,1,0.0161,301.51,287,1,0.0018,310.62,467,1,0.0012,320.8,224,1,0.0045,305.47
August,3,15:30,89,2,0.0245,289.24,303,1,0.0049,307.41,454,1,0.0017,323.91,237,4,0.017,298.78
August,3,16:00,91,0,0.0035,298.31,292,1,0.0051,307.31,449,1,0.0025,319.61,215,1,0.0056,309.97
August,3,16:30,81,0,0.0011,288.77,280,1,0.005,301.41,441,2,0.0047,324.87,219,3,0.0138,304.8
August,3,17:00,72,1,0.009,305.59,271,2,0.0071,310.87,413,1,0.0019,325.51,208,1,0.0045,309.85
August,3,17:30,68,0,0.0048,287.38,254,2,0.0073,312.32,388,0,0.0009,316.47,199,1,0.0043,305.82
August,3,18:00,50,0,0.003,301.6,236,1,0.0062,307.22,345,0,0.0011,319.49,185,1,0.0057,301.39
August,3,18:30,43,0,0.0069,289.75,209,2,0.0119,307.37,327,1,0.0026,317.49,175,1,0.0048,302.39
August,3,19:00,34,0,0.0025,288.68,187,2,0.0108,292.78,295,1,0.0018,322.64,157,0,0.0022,300.48
August,3,19:30,31,0,0.0064,275.01,172,1,0.0057,313.0,266,1,0.003,321.55,158,1,0.0051,315.08
August,3,1:00,3,0,0.0694,331.61,11,0,0.0,366.52,33,0,0.0139,301.79,22,0,0.0086,304.69
August,3,1:30,3,0,0.0227,331.61,8,0,0.011,348.61,27,0,0.0072,287.99,18,0,0.0049,354.6
August,3,20:00,30,1,0.0201,293.44,153,0,0.0029,306.7,246,1,0.0033,314.87,143,2,0.0124,314.45
August,3,20:30,24,0,0.0198,295.41,135,0,0.0033,301.08,226,1,0.0055,318.54,127,1,0.0045,301.94
August,3,21:00,22,1,0.0397,281.97,123,0,0.0032,303.44,197,0,0.001,311.37,102,1,0.0143,306.44
August,3,21:30,16,0,0.0128,330.2,105,1,0.0075,308.61,171,1,0.0046,307.41,92,0,0.0008,307.34
August,3,22:00,16,0,0.0183,285.73,92,1,0.0064,314.11,149,0,0.0019,319.15,83,1,0.0174,314.14
August,3,22:30,15,2,0.1182,275.37,70,1,0.013,295.23,129,1,0.0077,309.07,71,1,0.0097,310.35
August,3,23:00,9,1,0.0814,331.61,56,0,0.0046,262.06,104,0,0.0023,310.02,57,0,0.0046,309.87
August,3,23:30,8,0,0.0334,331.61,46,0,0.0027,279.71,85,0,0.0043,309.44,53,1,0.0128,321.71
August,3,2:00,2,0,0.0,331.61,6,0,0.0,348.61,21,1,0.0247,306.71,14,0,0.0101,330.01
August,3,2:30,1,0,0.0,331.61,4,0,0.0,348.61,15,0,0.0302,322.51,10,1,0.0513,375.92
August,3,3:00,2,0,0.0,331.61,6,0,0.0,348.61,14,1,0.054,324.42,3,0,0.0577,329.76
August,3,3:30,2,0,0.0,331.61,3,0,0.0,348.61,9,0,0.0,342.93,1,0,0.0,329.76
August,3,4:00,2,0,0.0,331.61,3,0,0.0,348.61,10,0,0.0,404.44,1,0,0.0,329.76
August,3,4:30,1,0,0.0,331.61,3,0,0.0,348.61,7,0,0.0,342.93,0,0,0.0,0.0
August,3,5:00,3,0,0.0,331.61,3,0,0.0,348.61,11,0,0.0,357.26,1,0,0.0,329.76
August,3,5:30,2,0,0.0,331.61,3,0,0.0454,348.61,11,0,0.0,283.59,1,0,0.0,329.76
August,3,6:00,3,0,0.0,331.61,4,0,0.0,348.61,18,0,0.0059,275.5,6,0,0.0346,329.76
August,3,6:30,2,0,0.0,331.61,4,0,0.0,348.61,26,1,0.0228,259.21,11,0,0.0174,282.27
August,3,7:00,5,0,0.0,331.61,8,0,0.0,348.61,41,0,0.0021,276.98,18,0,0.0,295.97
August,3,7:30,6,0,0.0192,331.61,12,0,0.0248,300.91,66,0,0.0072,266.5,32,0,0.0103,283.81
August,3,8:00,12,0,0.0166,255.98,23,0,0.0051,275.31,105,0,0.0009,275.3,49,0,0.0096,293.5
August,3,8:30,15,0,0.0043,284.6,32,0,0.0079,302.82,150,0,0.003,288.03,67,0,0.0014,301.46
August,3,9:00,20,0,0.0,278.77,78,0,0.0048,296.91,196,0,0.0013,296.86,99,1,0.0137,299.34
August,3,9:30,24,0,0.0027,301.99,95,0,0.0,309.74,252,0,0.0014,289.13,117,1,0.0046,278.12
August,4,0:00,5,0,0.0,307.45,25,1,0.0499,359.42,58,0,0.0083,318.94,35,0,0.0052,302.37
August,4,0:30,3,0,0.0,307.45,19,0,0.0,311.98,46,0,0.0017,307.2,25,0,0.0032,322.15
August,4,10:00,207,1,0.0032,318.99,371,2,0.0058,322.64,925,11,0.0115,326.58,434,6,0.0149,309.37
August,4,10:30,230,1,0.0047,305.37,414,10,0.0242,335.57,1028,16,0.0156,334.0,492,13,0.0256,314.79
August,4,11:00,241,0,0.0013,313.6,475,4,0.0085,340.63,1118,8,0.0076,341.83,522,9,0.0165,318.38
August,4,11:30,250,0,0.0009,326.68,502,7,0.0148,340.67,1137,12,0.0108,345.02,545,8,0.0146,319.73
August,4,12:00,248,1,0.0052,318.34,549,4,0.0072,335.49,1180,14,0.0115,343.58,586,10,0.0163,320.91
August,4,12:30,257,1,0.0034,312.2,564,10,0.0177,343.79,1179,18,0.0149,343.66,587,13,0.0229,320.38
August,4,13:00,256,2,0.0062,312.66,565,4,0.0072,343.46,1162,8,0.0065,349.14,586,7,0.0121,321.52
August,4,13:30,252,1,0.0052,322.26,572,11,0.0186,337.19,1153,17,0.0144,355.15,587,10,0.0167,321.72
August,4,14:00,256,1,0.0055,322.04,601,11,0.0189,335.65,1185,17,0.0143,355.41,613,12,0.0194,317.27
August,4,14:30,271,5,0.0172,322.72,601,16,0.0266,336.78,1190,37,0.0315,353.4,624,26,0.041,324.35
August,4,15:00,261,2,0.0082,319.14,602,9,0.0147,343.46,1201,17,0.0145,349.85,623,12,0.0198,321.65
August,4,15:30,274,2,0.0066,323.7,602,2,0.0041,338.68,1178,6,0.0048,355.76,610,9,0.0144,326.68
August,4,16:00,260,0,0.0016,334.87,606,2,0.0031,338.28,1189,3,0.0025,352.37,627,3,0.0052,331.71
August,4,16:30,254,0,0.0013,321.55,597,5,0.008,349.25,1145,3,0.0027,353.06,606,6,0.0091,334.37
August,4,17:00,225,1,0.0055,326.63,570,3,0.0044,346.35,1089,5,0.0042,349.77,579,3,0.0047,334.96
August,4,17:30,211,1,0.0034,317.27,536,2,0.0028,347.92,998,5,0.0047,355.14,535,6,0.0115,329.23
August,4,18:00,172,1,0.0036,310.38,480,3,0.0055,351.26,933,9,0.01,351.74,493,2,0.0037,331.95
August,4,18:30,156,1,0.0061,330.04,450,4,0.0092,340.4,822,4,0.0046,352.86,430,1,0.0032,334.52
August,4,19:00,103,0,0.0007,326.08,400,4,0.01,349.41,720,5,0.0066,361.73,395,3,0.0069,318.74
August,4,19:30,82,1,0.0136,327.69,374,3,0.0079,333.54,652,7,0.0102,355.81,365,8,0.0222,332.21
August,4,1:00,3,0,0.0,307.45,10,0,0.0,371.01,35,0,0.0066,310.65,17,0,0.0,339.36
August,4,1:30,1,0,0.0,307.45,6,0,0.0,321.84,25,0,0.0144,330.51,15,0,0.0086,344.89
August,4,20:00,60,1,0.0101,318.54,335,5,0.0144,335.02,574,6,0.0105,355.31,316,6,0.02,322.32
August,4,20:30,46,1,0.024,323.54,269,2,0.0075,327.14,478,1,0.003,345.77,269,3,0.0108,324.05
August,4,21:00,38,1,0.0283,327.09,222,2,0.0085,327.8,397,1,0.0024,347.58,226,5,0.0218,324.57
August,4,21:30,28,1,0.0323,318.14,181,1,0.0032,334.02,343,1,0.0015,342.06,181,1,0.0071,330.87
August,4,22:00,22,0,0.0,323.17,142,1,0.004,320.32,263,1,0.0022,336.11,150,1,0.0061,326.45
August,4,22:30,15,2,0.1486,328.95,110,0,0.0038,315.66,208,0,0.002,330.71,127,1,0.0041,325.62
August,4,23:00,15,1,0.0338,302.13,83,0,0.0039,297.45,162,0,0.001,322.28,102,1,0.0067,332.85
August,4,23:30,10,0,0.0,333.47,61,0,0.0023,300.69,121,0,0.0013,331.96,73,0,0.0051,317.79
August,4,2:00,2,0,0.0,307.45,5,0,0.0,321.84,16,1,0.0343,301.79,9,0,0.0495,311.48
August,4,2:30,2,0,0.0,307.45,5,0,0.0,321.84,15,1,0.0599,362.89,9,0,0.0257,311.48
August,4,3:00,1,0,0.0,307.45,3,0,0.0455,321.84,12,0,0.0346,318.61,6,0,0.0458,311.48
August,4,3:30,1,0,0.0,307.45,2,0,0.0,321.84,10,0,0.0,308.12,5,0,0.0532,311.48
August,4,4:00,1,0,0.0,307.45,3,0,0.0227,321.84,11,0,0.0064,319.21,5,0,0.0509,311.48
August,4,4:30,2,0,0.0,307.45,3,0,0.0,321.84,9,0,0.0,340.48,6,0,0.0708,311.48
August,4,5:00,1,0,0.0,307.45,2,0,0.0,321.84,12,0,0.0077,340.13,5,0,0.0333,311.48
August,4,5:30,2,0,0.0417,307.45,4,0,0.0,321.84,15,0,0.0214,280.85,5,0,0.011,311.48
August,4,6:00,2,0,0.0,307.45,4,0,0.0,321.84,26,0,0.0,277.21,13,0,0.0077,245.68
August,4,6:30,3,0,0.1397,307.45,7,1,0.1989,321.84,44,0,0.0107,299.52,21,0,0.0174,252.37
August,4,7:00,7,0,0.0096,307.45,26,0,0.0066,275.92,81,0,0.0,256.16,36,0,0.0086,275.18
August,4,7:30,13,0,0.0204,313.97,42,1,0.026,278.92,134,1,0.0041,261.76,58,0,0.0078,273.3
August,4,8:00,45,0,0.0059,284.07,89,0,0.0045,281.13,268,1,0.0024,289.71,119,0,0.0041,272.21
August,4,8:30,82,1,0.0142,309.35,141,2,0.0146,301.02,420,1,0.0015,300.35,183,2,0.0115,286.21
August,4,9:00,129,1,0.006,302.06,226,0,0.0013,303.75,599,1,0.0023,308.27,294,2,0.0052,291.08
August,4,9:30,174,1,0.0056,316.9,285,1,0.0046,317.84,776,9,0.011,325.66,360,7,0.0195,302.82
August,5,0:00,5,0,0.0,289.73,39,0,0.0,311.74,79,0,0.0036,327.49,48,1,0.0113,314.97
August,5,0:30,5,0,0.0,289.73,28,0,0.0038,309.44,57,0,0.0,338.0,34,0,0.0,333.75
August,5,10:00,197,1,0.0056,315.75,335,1,0.0043,317.3,835,4,0.0044,325.42,407,3,0.0069,306.6
August,5,10:30,216,1,0.0028,312.68,372,7,0.0177,328.45,931,11,0.012,334.92,443,8,0.0179,306.92
August,5,11:00,230,1,0.0047,317.92,417,2,0.0045,332.17,996,6,0.0056,336.95,474,6,0.0125,322.89
August,5,11:30,245,1,0.0052,322.48,446,4,0.0079,332.45,1041,5,0.0048,340.25,516,6,0.0125,317.61
August,5,12:00,250,1,0.0039,318.96,467,2,0.0033,340.95,1042,9,0.0084,340.59,526,3,0.0062,317.83
August,5,12:30,246,2,0.0075,314.0,484,6,0.0121,342.8,1043,19,0.0186,344.59,536,10,0.0188,323.03
August,5,13:00,248,1,0.0023,317.18,507,3,0.0067,340.08,1045,5,0.0045,343.54,536,8,0.0145,318.31
August,5,13:30,241,1,0.0026,325.42,509,7,0.0131,340.44,1037,13,0.0129,344.96,514,15,0.0284,326.84
August,5,14:00,261,1,0.0034,317.85,548,4,0.0074,332.95,1074,5,0.0048,346.53,567,10,0.0176,323.27
August,5,14:30,258,1,0.0034,317.72,560,3,0.0058,342.94,1073,8,0.0071,349.59,543,7,0.0136,325.26
August,5,15:00,254,1,0.0023,320.57,561,2,0.0037,333.97,1057,4,0.0038,349.79,548,4,0.008,323.71
August,5,15:30,252,1,0.0047,319.41,537,2,0.0043,339.79,1051,3,0.0024,349.99,555,8,0.0149,321.9
August,5,16:00,267,2,0.0069,329.13,537,2,0.0028,346.52,1022,2,0.002,350.58,572,3,0.0045,324.09
August,5,16:30,248,0,0.0006,332.68,519,2,0.0029,342.86,1017,3,0.0029,347.95,551,4,0.0065,326.15
August,5,17:00,221,0,0.0016,321.24,492,3,0.0063,347.72,960,5,0.0055,353.05,494,2,0.0037,328.9
August,5,17:30,185,0,0.0009,319.22,474,3,0.0071,347.51,904,4,0.0047,348.12,476,4,0.0092,326.76
August,5,18:00,172,1,0.0037,324.19,447,3,0.0078,343.03,840,6,0.0069,347.67,443,2,0.0056,328.77
August,5,18:30,149,1,0.0073,320.08,404,1,0.0033,336.94,718,6,0.0087,346.37,385,1,0.0034,331.2
August,5,19:00,97,1,0.0066,334.3,358,2,0.0062,338.24,658,5,0.0075,348.08,351,3,0.0081,321.16
August,5,19:30,71,0,0.0041,317.78,325,1,0.0032,339.16,574,4,0.0066,343.17,321,5,0.016,331.51
August,5,1:00,3,0,0.0,289.73,13,0,0.0064,327.75,40,0,0.0,338.83,28,0,0.0,363.21
August,5,1:30,2,0,0.0385,289.73,7,0,0.0,316.47,29,0,0.0091,300.89,19,0,0.0188,344.74
August,5,20:00,55,1,0.0249,339.31,280,4,0.0141,333.49,485,5,0.0101,348.44,281,6,0.0225,327.53
August,5,20:30,53,2,0.0323,316.64,245,3,0.0119,325.31,434,2,0.0046,346.37,246,2,0.0086,317.68
August,5,21:00,36,1,0.0246,323.31,196,2,0.0114,325.68,362,1,0.0019,340.54,194,2,0.0117,321.03
August,5,21:30,28,0,0.0053,311.05,162,1,0.006,326.88,295,0,0.0002,340.58,174,2,0.0108,333.38
August,5,22:00,21,0,0.0,301.15,132,1,0.0088,331.08,249,2,0.0076,336.53,137,1,0.007,339.2
August,5,22:30,14,2,0.174,296.96,104,1,0.0072,312.59,193,1,0.0039,335.57,112,1,0.0065,326.66
August,5,23:00,12,1,0.0561,337.71,78,0,0.0058,310.64,145,0,0.001,328.68,85,0,0.0036,331.28
August,5,23:30,8,0,0.0,289.73,55,0,0.0084,299.8,108,0,0.0016,326.78,68,0,0.0061,326.03
August,5,2:00,2,0,0.0,289.73,4,0,0.011,316.47,21,0,0.0088,297.27,13,1,0.0422,324.8
August,5,2:30,2,0,0.0,289.73,4,0,0.0,316.47,20,0,0.0031,270.67,10,0,0.0,301.04
August,5,3:00,2,0,0.0,289.73,3,0,0.0,316.47,14,0,0.0256,278.82,2,0,0.0,307.34
August,5,3:30,2,0,0.1667,289.73,3,0,0.0,316.47,13,0,0.011,306.14,0,0,0.0,0.0
August,5,4:00,1,0,0.0,289.73,2,0,0.0,316.47,10,0,0.0166,324.16,0,0,0.0,0.0
August,5,4:30,2,0,0.0,289.73,3,0,0.0,316.47,11,0,0.0077,285.42,0,0,0.0,0.0
