Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,2,11:00,169,1,0.007123,306.6,319,12,0.037129,344.42,693,4,0.005642,337.76,332,8,0.024315,321.76
August,2,11:30,168,4,0.026301,301.89,363,26,0.071989,348.95,705,18,0.025162,342.91,345,29,0.083602,323.59
August,2,12:00,183,9,0.048327,306.66,372,18,0.049711,346.28,718,19,0.025772,342.52,363,14,0.038249,327.61
August,2,12:30,198,14,0.070025,308.21,390,21,0.053424,344.88,729,20,0.026992,341.41,375,49,0.1295,322.36
August,2,13:00,191,2,0.008328,311.69,413,19,0.045999,347.87,714,18,0.02501,343.99,371,42,0.114474,329.41
August,2,13:30,189,1,0.003288,312.81,435,18,0.042079,343.88,716,37,0.05185,343.25,376,36,0.095349,325.65
August,2,14:00,180,2,0.013479,314.75,441,41,0.093235,350.16,713,21,0.029127,345.59,368,8,0.020764,324.86
August,2,14:30,182,4,0.024547,312.39,436,29,0.067038,354.39,706,7,0.01037,341.38,382,30,0.078411,331.53
August,2,15:00,179,1,0.008219,310.1,426,22,0.050537,346.37,671,1,0.001372,347.68,366,13,0.036337,320.43
August,2,15:30,182,2,0.009644,314.19,421,9,0.020833,342.47,650,2,0.003202,345.72,348,7,0.02131,319.27
August,2,16:00,173,1,0.004712,322.59,420,7,0.015883,351.93,627,0,0.00061,345.6,336,8,0.023769,329.48
August,2,16:30,156,0,0.0,303.5,394,6,0.01547,358.14,581,0,0.000762,343.74,310,2,0.005464,325.61
August,2,17:00,144,3,0.023451,311.49,381,4,0.009489,353.99,544,3,0.005642,345.98,289,6,0.019398,326.38
August,2,17:30,122,5,0.037588,319.85,356,4,0.012376,356.59,525,0,0.0,343.26,278,0,0.0,326.22
August,2,18:00,117,0,0.002959,320.72,324,16,0.048474,363.17,498,2,0.00366,340.6,259,2,0.008196,326.16
August,2,18:30,99,1,0.013369,330.63,301,8,0.027847,353.17,452,5,0.010065,348.8,226,0,0.0,339.43
August,2,19:00,75,0,0.003835,321.44,264,12,0.044142,353.25,408,9,0.022722,340.68,215,1,0.004371,333.74
August,2,19:30,58,1,0.019068,328.51,239,14,0.060438,340.18,363,19,0.05246,338.88,193,0,0.0,337.58
August,2,1:00,4,0,0.121749,356.99,12,2,0.12892,401.07,41,2,0.039802,327.65,24,0,0.0,337.53
August,2,1:30,2,0,0.0,289.17,7,0,0.0,327.15,35,0,0.012352,341.87,17,1,0.056827,332.17
August,2,20:00,46,0,0.005589,306.76,209,31,0.148103,343.26,327,6,0.018452,345.0,166,4,0.02131,325.5
August,2,20:30,37,2,0.060601,289.42,181,10,0.052599,333.29,277,0,0.001677,340.61,151,0,0.0,319.54
August,2,21:00,27,0,0.011397,303.91,141,5,0.034035,334.76,232,1,0.003355,340.19,128,12,0.097262,323.66
August,2,21:30,21,2,0.091285,304.49,127,2,0.011964,335.77,187,0,0.0,341.68,107,1,0.005737,329.49
August,2,22:00,14,0,0.024876,351.83,99,7,0.068689,328.27,157,1,0.005947,335.93,90,0,0.0,318.92
August,2,22:30,10,0,0.034191,310.09,82,4,0.047236,342.48,133,0,0.0,334.17,74,2,0.029506,323.52
August,2,23:00,9,0,0.054793,329.34,62,4,0.060025,321.97,99,0,0.004117,326.99,64,0,0.0,321.73
August,2,23:30,6,0,0.0,278.02,49,1,0.023721,325.93,87,0,0.0,330.45,51,1,0.0153,309.19
August,2,2:00,2,0,0.0,418.87,7,0,0.0,352.7,22,0,0.0,332.37,12,0,0.0,341.65
August,2,2:30,2,0,0.0,376.66,4,0,0.0,359.94,16,0,0.0,350.13,7,0,0.0,376.51
August,2,3:00,2,0,0.0,258.73,4,0,0.0,345.37,13,0,0.0,358.97,3,0,0.0,374.19
August,2,3:30,2,0,0.0,439.51,5,0,0.0,208.53,14,0,0.0,316.44,0,0,0.0,0.0
August,2,4:00,2,0,0.0,267.15,3,0,0.0,321.89,11,0,0.027145,374.12,0,0,0.0,0.0
August,2,4:30,1,0,0.0,208.06,3,0,0.0,333.64,12,1,0.042395,318.92,0,0,0.0,0.0
August,2,5:00,1,0,0.0,382.92,4,0,0.0,300.1,12,0,0.0,424.79,0,0,0.0,0.0
August,2,5:30,1,0,0.0,177.58,3,0,0.0,268.03,15,0,0.0,324.76,1,0,0.0,242.78
August,2,6:00,2,0,0.054793,263.16,3,0,0.0,379.64,20,0,0.0,304.07,9,2,0.256269,288.78
August,2,6:30,3,1,0.182569,291.15,9,8,0.894394,381.97,37,1,0.021655,295.73,15,5,0.332767,319.0
August,2,7:00,7,1,0.123284,274.74,13,1,0.042905,319.93,66,1,0.015555,295.55,28,1,0.025408,289.06
August,2,7:30,12,1,0.078244,308.79,23,0,0.0,338.22,107,0,0.003202,289.43,45,3,0.069122,310.65
August,2,8:00,34,1,0.015561,271.41,41,1,0.033416,326.0,188,1,0.00671,298.49,77,0,0.0,306.47
August,2,8:30,56,0,0.0,290.69,55,7,0.119844,333.54,271,3,0.01037,314.82,114,1,0.008469,302.23
August,2,9:00,78,1,0.007671,291.18,144,5,0.036716,316.06,378,5,0.013725,313.6,172,9,0.049997,308.7
August,2,9:30,93,1,0.007561,286.74,192,6,0.033003,333.41,454,22,0.04941,327.27,212,3,0.01448,303.12
August,3,0:00,3,0,0.092426,431.27,39,1,0.034322,299.46,60,1,0.015731,307.18,41,0,0.0,296.26
August,3,0:30,3,1,0.398961,381.24,29,3,0.090363,300.23,44,1,0.012029,334.8,28,0,0.0,305.79
August,3,10:00,26,0,0.0,304.32,122,0,0.004072,315.76,312,1,0.004627,302.44,136,1,0.007573,303.68
August,3,10:30,38,0,0.0,295.02,137,2,0.011441,329.49,363,0,0.0,307.43,168,4,0.023773,314.35
August,3,11:00,33,1,0.018397,305.24,148,1,0.006981,326.15,390,0,0.000793,315.63,182,3,0.019076,303.8
August,3,11:30,37,0,0.0,311.02,175,4,0.020555,320.85,438,0,0.0,316.5,197,2,0.010545,309.5
August,3,12:00,57,2,0.026819,305.35,196,3,0.014737,321.27,470,0,0.0,315.77,214,0,0.00115,304.98
August,3,12:30,66,2,0.037458,310.72,225,9,0.041303,324.68,471,3,0.006213,314.05,215,1,0.005943,303.45
August,3,13:00,84,6,0.069818,313.92,252,5,0.018034,314.24,489,5,0.009782,324.31,217,2,0.010641,308.69
August,3,13:30,88,2,0.024159,302.78,262,4,0.015901,317.77,468,9,0.019564,323.21,233,1,0.00393,312.38
August,3,14:00,90,2,0.021943,311.28,288,7,0.024821,324.49,473,3,0.006874,326.08,228,1,0.004985,312.71
August,3,14:30,92,4,0.039453,309.91,271,2,0.008532,324.66,465,1,0.001851,319.53,236,2,0.008148,304.51
August,3,15:00,87,1,0.006428,311.47,287,0,0.0,324.07,467,1,0.001322,323.95,224,0,0.0,312.5
August,3,15:30,89,3,0.03635,301.79,303,5,0.017452,321.51,454,2,0.00423,326.35,237,5,0.020418,307.26
August,3,16:00,91,0,0.0,308.95,292,1,0.002521,321.43,449,1,0.003305,323.03,215,1,0.005847,316.03
August,3,16:30,81,0,0.0,301.41,280,2,0.006205,316.73,441,3,0.006477,327.09,219,3,0.013229,311.97
August,3,17:00,72,0,0.0,314.7,271,2,0.00892,324.26,413,1,0.001322,327.58,208,0,0.001054,315.94
August,3,17:30,68,1,0.019283,300.32,254,2,0.009114,325.42,388,0,0.000793,320.61,199,0,0.002397,312.78
August,3,18:00,50,0,0.007536,311.55,236,3,0.013186,321.36,345,0,0.0,322.94,185,1,0.006327,309.31
August,3,18:30,43,2,0.039674,302.18,209,2,0.011829,321.48,327,1,0.004098,321.4,175,1,0.006614,310.09
August,3,19:00,34,0,0.0,301.34,187,4,0.019973,309.87,295,1,0.001851,325.37,157,1,0.004314,308.59
August,3,19:30,31,1,0.037236,290.55,172,2,0.011053,325.96,266,2,0.007403,324.53,158,1,0.005752,320.04
August,3,1:00,3,1,0.369482,375.73,11,0,0.0,368.56,33,1,0.019564,309.29,22,0,0.0,311.89
August,3,1:30,3,0,0.110823,358.17,8,0,0.055459,326.34,27,0,0.0,298.64,18,0,0.0,351.01
August,3,20:00,30,1,0.035906,305.1,153,1,0.007175,320.95,246,1,0.002512,319.38,143,3,0.021281,319.54
August,3,20:30,24,2,0.092869,306.66,135,1,0.008338,316.47,226,1,0.002644,322.21,127,1,0.004697,309.73
August,3,21:00,22,3,0.128554,296.05,123,1,0.006205,318.35,197,0,0.001322,316.67,102,0,0.0,313.26
August,3,21:30,16,0,0.0,334.14,105,2,0.016095,322.47,171,1,0.003701,313.62,92,0,0.0,313.96
August,3,22:00,16,0,0.0,299.01,92,0,0.0,326.85,149,0,0.0,322.68,83,0,0.005176,319.3
August,3,22:30,15,7,0.443512,290.83,70,2,0.025209,311.81,129,2,0.013219,314.9,71,0,0.002972,316.33
August,3,23:00,9,1,0.147837,345.55,56,0,0.0,285.42,104,1,0.00542,315.63,57,0,0.004026,315.95
August,3,23:30,8,1,0.129219,305.75,46,0,0.0,299.46,85,0,0.003701,315.19,53,0,0.0,325.23
August,3,2:00,2,0,0.0,211.31,6,0,0.0,357.47,21,0,0.017582,313.08,14,0,0.019172,331.73
August,3,2:30,1,0,0.0,310.56,4,0,0.0,296.73,15,0,0.0,325.27,10,1,0.127782,367.72
August,3,3:00,2,0,0.0,262.6,6,0,0.0,377.15,14,1,0.08262,326.75,3,0,0.04793,326.92
August,3,3:30,2,0,0.0,491.03,3,0,0.0,299.49,9,0,0.0,378.68,1,0,0.0,155.44
August,3,4:00,2,0,0.0,314.44,3,0,0.0,280.18,10,0,0.0,388.49,1,0,0.0,121.09
August,3,4:30,1,0,0.0,309.09,3,0,0.0,355.34,7,0,0.0,360.66,0,0,0.0,0.0
August,3,5:00,3,0,0.0,226.75,3,0,0.0,488.16,11,0,0.0,352.08,1,0,0.0,228.1
August,3,5:30,2,0,0.0,294.51,3,0,0.0,298.97,11,0,0.0,295.24,1,0,0.0,184.66
August,3,6:00,3,0,0.0,267.91,4,0,0.0,401.47,18,0,0.0,288.99,6,0,0.038344,272.94
August,3,6:30,2,0,0.0,255.53,4,0,0.0,288.05,26,2,0.065832,276.43,11,0,0.016009,294.32
August,3,7:00,5,0,0.0,305.35,8,0,0.0,308.57,41,0,0.0,290.14,18,0,0.0,305.05
August,3,7:30,6,1,0.110823,356.99,12,1,0.086097,316.34,66,1,0.010575,282.05,32,0,0.013708,295.53
August,3,8:00,12,0,0.0,275.51,23,0,0.0,295.96,105,0,0.0,288.84,49,1,0.019747,303.12
August,3,8:30,15,0,0.0,298.12,32,0,0.0,317.86,150,0,0.0,298.66,67,0,0.003451,309.36
August,3,9:00,20,0,0.0,293.52,78,1,0.007756,313.16,196,0,0.001718,305.48,99,0,0.004793,307.7
August,3,9:30,24,0,0.015737,311.86,95,0,0.0,323.36,252,1,0.002115,299.51,117,0,0.001821,291.06
August,4,0:00,5,0,0.0,403.8,25,2,0.086345,336.94,58,0,0.006621,320.26,35,0,0.01177,294.73
August,4,0:30,3,0,0.0,286.49,19,0,0.0,302.09,46,0,0.0,311.28,25,0,0.013202,309.41
August,4,10:00,207,1,0.00299,302.91,371,3,0.00807,309.92,925,6,0.006357,326.12,434,8,0.018451,299.93
August,4,10:30,230,1,0.003211,292.95,414,10,0.024209,319.42,1028,15,0.014567,331.8,492,18,0.037538,303.95
August,4,11:00,241,0,0.000997,298.98,475,10,0.021788,323.14,1118,5,0.0049,337.79,522,5,0.009066,306.61
August,4,11:30,250,0,0.0,308.54,502,17,0.033086,323.16,1137,19,0.016421,340.24,545,15,0.026881,307.62
August,4,12:00,248,0,0.001384,302.43,549,5,0.00928,319.36,1180,22,0.018673,339.13,586,15,0.025926,308.49
August,4,12:30,257,0,0.0,297.95,564,24,0.042164,325.45,1179,25,0.021586,339.2,587,18,0.030698,308.09
August,4,13:00,256,0,0.001107,298.28,565,10,0.01856,325.22,1162,7,0.006357,343.39,586,16,0.026722,308.94
August,4,13:30,252,1,0.001993,305.3,572,22,0.037927,320.61,1153,24,0.020659,347.99,587,7,0.012725,309.09
August,4,14:00,256,1,0.004651,305.14,601,7,0.011903,319.47,1185,14,0.012051,348.19,613,12,0.0202,305.79
August,4,14:30,271,2,0.007918,305.64,601,7,0.011701,320.31,1190,47,0.039332,346.65,624,10,0.015906,311.04
August,4,15:00,261,2,0.007253,303.02,602,4,0.007464,325.21,1201,19,0.015494,343.93,623,6,0.010021,309.04
August,4,15:30,274,2,0.006035,306.35,602,4,0.005851,321.7,1178,6,0.004767,348.46,610,10,0.016701,312.78
August,4,16:00,260,0,0.000443,314.52,606,4,0.007263,321.41,1189,4,0.003576,345.86,627,4,0.005885,316.5
August,4,16:30,254,0,0.000886,304.78,597,9,0.014525,329.47,1145,8,0.006621,346.39,606,6,0.010657,318.48
August,4,17:00,225,0,0.002159,308.5,570,4,0.007061,327.34,1089,7,0.006224,343.87,579,5,0.007794,318.92
August,4,17:30,211,0,0.00227,301.66,536,3,0.006456,328.49,998,8,0.008475,347.99,535,5,0.009543,314.67
August,4,18:00,172,0,0.00072,296.62,480,5,0.010692,330.94,933,19,0.020129,345.38,493,4,0.007317,316.69
August,4,18:30,156,1,0.005869,310.99,450,11,0.025419,322.96,822,5,0.005827,346.24,430,1,0.00175,318.59
August,4,19:00,103,0,0.0,308.09,400,8,0.019367,329.58,720,9,0.012713,353.02,395,5,0.012725,306.88
August,4,19:30,82,1,0.015503,309.27,374,3,0.008473,317.93,652,15,0.023043,348.5,365,12,0.033879,316.87
August,4,1:00,3,0,0.0,335.08,10,0,0.0,345.45,35,1,0.014965,313.92,17,0,0.0,322.19
August,4,1:30,1,0,0.0,252.96,6,0,0.0,370.81,25,1,0.021851,329.12,15,1,0.035629,326.29
August,4,20:00,60,0,0.0067,302.58,335,17,0.051848,319.01,574,7,0.011654,348.11,316,11,0.034197,309.53
August,4,20:30,46,1,0.018493,306.24,269,7,0.026832,313.22,478,2,0.003178,340.8,269,5,0.020041,310.82
August,4,21:00,38,0,0.009523,308.83,222,6,0.024814,313.71,397,1,0.002119,342.19,226,13,0.057102,311.21
August,4,21:30,28,0,0.006534,302.29,181,2,0.012306,318.28,343,0,0.000927,337.97,181,3,0.015906,315.89
August,4,22:00,22,0,0.0,305.97,142,0,0.00343,308.21,263,1,0.003046,333.41,150,1,0.006521,312.6
August,4,22:30,15,1,0.072035,310.19,110,1,0.004842,304.79,208,1,0.004105,329.28,127,1,0.008589,311.99
August,4,23:00,15,0,0.018106,290.59,83,1,0.011298,291.41,162,0,0.001589,322.82,102,1,0.010657,317.35
August,4,23:30,10,0,0.0,313.5,61,0,0.0,293.79,121,0,0.002119,330.24,73,2,0.021155,306.18
August,4,2:00,2,0,0.0,421.14,5,0,0.0,284.11,16,0,0.0,307.13,9,1,0.079529,300.4
August,4,2:30,2,0,0.0,387.59,5,0,0.0,370.28,15,1,0.044496,353.91,9,1,0.106409,310.98
August,4,3:00,1,0,0.0,231.5,3,0,0.0,348.86,12,1,0.119054,320.02,6,1,0.090822,352.46
August,4,3:30,1,0,0.0,234.96,2,0,0.0,337.26,10,0,0.0,311.98,5,0,0.063623,250.98
August,4,4:00,1,0,0.0,233.93,3,0,0.0,274.94,11,0,0.0,320.47,5,1,0.141402,277.69
August,4,4:30,2,0,0.0,182.75,3,0,0.0,244.73,9,0,0.0,316.57,6,1,0.159057,232.92
August,4,5:00,1,0,0.0,246.68,2,0,0.0,287.96,12,0,0.0,336.49,5,0,0.031811,301.32
August,4,5:30,2,0,0.055369,264.44,4,0,0.0,312.58,15,1,0.073631,291.1,5,0,0.04549,304.74
August,4,6:00,2,0,0.0,269.3,4,0,0.0,264.66,26,0,0.0,288.32,13,0,0.031811,252.66
August,4,6:30,3,0,0.044295,223.51,7,4,0.626408,377.33,44,1,0.012448,305.4,21,1,0.027835,257.63
August,4,7:00,7,0,0.0,238.99,26,0,0.017552,275.6,81,0,0.0,272.2,36,0,0.010021,274.55
August,4,7:30,13,0,0.005039,299.24,42,2,0.05911,277.8,134,2,0.011919,276.49,58,1,0.018451,273.16
August,4,8:00,45,0,0.006866,277.39,89,2,0.017955,279.43,268,0,0.001854,297.89,119,0,0.0,272.35
August,4,8:30,82,1,0.011018,295.87,141,2,0.015938,294.03,420,1,0.001457,306.04,183,2,0.010975,282.74
August,4,9:00,129,0,0.001661,290.54,226,0,0.0,296.04,599,2,0.002913,312.1,294,1,0.002386,286.35
August,4,9:30,174,1,0.004042,301.38,285,1,0.003631,306.39,776,9,0.011389,325.41,360,10,0.027676,295.07
August,5,0:00,5,0,0.0,425.32,39,0,0.0,297.45,79,0,0.0,310.98,48,1,0.018102,299.84
August,5,0:30,5,0,0.0,274.09,28,0,0.008918,295.79,57,0,0.0,318.62,34,0,0.0,313.57
August,5,10:00,197,2,0.009719,287.05,335,1,0.00321,301.47,835,2,0.002289,309.47,407,2,0.003781,293.73
August,5,10:30,216,1,0.006248,284.91,372,1,0.003852,309.54,931,11,0.012044,316.38,443,12,0.026007,293.96
August,5,11:00,230,3,0.012148,288.56,417,2,0.00428,312.23,996,4,0.003882,317.86,474,3,0.007332,305.63
August,5,11:30,245,1,0.002083,291.75,446,3,0.006064,312.43,1041,5,0.005176,320.26,516,0,0.000573,301.77
August,5,12:00,250,0,0.001909,289.29,467,0,0.000856,318.58,1042,5,0.004678,320.5,526,4,0.007447,301.94
August,5,12:30,246,4,0.014925,285.83,484,1,0.002711,319.91,1043,11,0.010551,323.41,536,9,0.016383,305.74
August,5,13:00,248,0,0.001909,288.05,507,2,0.004138,317.95,1045,3,0.002588,322.65,536,13,0.023945,302.29
August,5,13:30,241,0,0.001735,293.8,509,2,0.003924,318.21,1037,2,0.001792,323.68,514,2,0.004812,308.52
August,5,14:00,261,0,0.0,288.51,548,2,0.002782,312.79,1074,5,0.00438,324.82,567,4,0.006416,305.91
August,5,14:30,258,0,0.0,288.43,560,0,0.0,320.01,1073,5,0.005076,327.05,543,11,0.02108,307.36
August,5,15:00,254,0,0.0,290.41,561,1,0.001141,313.53,1057,8,0.007465,327.19,548,3,0.00527,306.23
August,5,15:30,252,0,0.0,289.61,537,1,0.00157,317.74,1051,4,0.003683,327.34,555,3,0.00527,304.91
August,5,16:00,267,2,0.009198,296.38,537,2,0.002854,322.6,1022,1,0.001095,327.77,572,3,0.004468,306.51
August,5,16:30,248,0,0.0,298.86,519,0,0.000927,319.96,1017,5,0.004579,325.86,551,2,0.002979,308.02
August,5,17:00,221,0,0.002256,290.88,492,1,0.001855,323.47,960,2,0.002389,329.57,494,1,0.001948,310.02
August,5,17:30,185,0,0.0,289.47,474,0,0.000927,323.32,904,2,0.002289,325.98,476,1,0.00275,308.45
August,5,18:00,172,0,0.0,292.94,447,1,0.001498,320.08,840,4,0.005176,325.66,443,3,0.005958,309.93
August,5,18:30,149,1,0.009719,290.07,404,0,0.00107,315.68,718,8,0.011148,324.71,385,1,0.003208,311.7
August,5,19:00,97,0,0.0,300.0,358,1,0.001784,316.62,658,8,0.012343,325.95,351,1,0.001948,304.37
August,5,19:30,71,0,0.005901,288.47,325,1,0.00264,317.28,574,4,0.007167,322.38,321,9,0.026923,311.93
August,5,1:00,3,0,0.0,310.0,13,0,0.0,309.03,40,0,0.0,319.22,28,0,0.0,335.09
August,5,1:30,2,0,0.216933,237.99,7,0,0.0,346.41,29,0,0.009954,291.62,19,0,0.015925,321.59
August,5,20:00,55,2,0.042345,303.49,280,2,0.006777,313.18,485,4,0.008361,326.21,281,7,0.024976,309.02
August,5,20:30,53,3,0.050849,287.67,245,2,0.009631,307.26,434,3,0.007565,324.71,246,4,0.017529,301.83
August,5,21:00,36,3,0.093194,292.32,196,0,0.002426,307.54,362,0,0.0,320.47,194,1,0.006301,304.27
August,5,21:30,28,1,0.030024,283.77,162,1,0.003995,308.4,295,0,0.0,320.5,174,2,0.008936,313.29
August,5,22:00,21,0,0.0,276.86,132,0,0.003282,311.44,249,1,0.005076,317.55,137,1,0.010082,317.54
August,5,22:30,14,4,0.288955,273.93,104,0,0.003924,298.07,193,0,0.0,316.86,112,0,0.00252,308.38
August,5,23:00,12,2,0.133804,302.37,78,0,0.002426,296.66,145,0,0.0,311.84,85,0,0.0,311.76
August,5,23:30,8,0,0.0,299.28,55,0,0.003995,288.82,108,0,0.00219,310.46,68,0,0.003437,307.93
August,5,2:00,2,0,0.0,372.84,4,0,0.0,315.1,21,0,0.0,288.99,13,1,0.038839,307.03
August,5,2:30,2,0,0.0,198.04,4,0,0.0,328.14,20,0,0.0,269.64,10,0,0.0,289.67
August,5,3:00,2,0,0.0,390.46,3,0,0.0,328.41,14,1,0.066393,275.57,2,0,0.0,320.77
August,5,3:30,2,2,0.867733,238.44,3,0,0.0,236.5,13,0,0.0,295.44,0,0,0.0,0.0
August,5,4:00,1,0,0.0,212.24,2,0,0.0,260.02,10,0,0.0,308.56,0,0,0.0,0.0
August,5,4:30,2,0,0.0,216.81,3,0,0.0,240.97,11,0,0.0,280.37,0,0,0.0,0.0
August,5,5:00,2,0,0.0,213.74,2,0,0.0,296.71,13,0,0.0,293.64,0,0,0.0,0.0
